"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"ea566f87f6253bb2d32cf7b61cd3e2535a0c3f42","https://www.semanticscholar.org/paper/ea566f87f6253bb2d32cf7b61cd3e2535a0c3f42",3,"mPLUG-DocOwl: Modularized Multimodal Large Language Model for Document Understanding","Experimental results show that the proposed mPLUG-DocOwl model outperforms existing multi-modal models, demonstrating its strong ability of document understanding, and also generalizes well on various downstream tasks.","arXiv.org",2023,"Jiabo Ye,Anwen Hu,Haiyang Xu,Qinghao Ye,Mingshi Yan,Yuhao Dan,Chenlin Zhao,Guohai Xu,Chenliang Li,Junfeng Tian,Qiang Qi,Ji Zhang,Feiyan Huang",19,37,5
"446fb5dead075a1a08862662738f462e9a0e91c8","https://www.semanticscholar.org/paper/446fb5dead075a1a08862662738f462e9a0e91c8",3,"Tool Documentation Enables Zero-Shot Tool-Usage with Large Language Models","This work advocates the use of tool documentation, descriptions for the individual tool usage, over demonstrations, and shows that tool documentation is significantly more valuable than demonstrations, with zero-shot documentation significantly outperforming few-shot without documentation.","arXiv.org",2023,"Cheng-Yu Hsieh,Sibei Chen,Chun-Liang Li,Yasuhisa Fujii,Alexander J. Ratner,Chen-Yu Lee,Ranjay Krishna,Tomas Pfister",11,85,0
"dd0612ce863f64b0f69d0d9f708c52e829f6f859","https://www.semanticscholar.org/paper/dd0612ce863f64b0f69d0d9f708c52e829f6f859",3,"TPTU: Large Language Model-based AI Agents for Task Planning and Tool Usage","A structured framework tailored for LLM-based AI Agents is proposed and two distinct types of agents are designed to execute the inference process, which emphasizes the substantial potential of these models, while also identifying areas that need more investigation and improvement.","",2023,"Jingqing Ruan,Yihong Chen,Bin Zhang,Zhiwei Xu,Tianpeng Bao,Guoqing Du,Shiwei Shi,Hangyu Mao,Xingyu Zeng,Rui Zhao",3,95,0
"7f1ba5630c3baa09b11cc665b3f71cdb117e5ffb","https://www.semanticscholar.org/paper/7f1ba5630c3baa09b11cc665b3f71cdb117e5ffb",3,"OpenLEAF: Open-Domain Interleaved Image-Text Generation and Evaluation","A new interleaved generation framework based on prompting large-language models (LLMs) and pre-trained text-to-image (T2I) models, namely OpenLEAF is proposed, which can generate high-quality image-text content for various domains and applications.","arXiv.org",2023,"Jie An,Zhengyuan Yang,Linjie Li,Jianfeng Wang,K. Lin,Zicheng Liu,Lijuan Wang,Jiebo Luo",2,40,0
"1d14a708622917da4b9820ada6d32af24fc1651a","https://www.semanticscholar.org/paper/1d14a708622917da4b9820ada6d32af24fc1651a",3,"Idea2Img: Iterative Self-Refinement with GPT-4V(ision) for Automatic Image Design and Generation",,"arXiv.org",2023,"Zhengyuan Yang,Jianfeng Wang,Linjie Li,Kevin Lin,Chung-Ching Lin,Zicheng Liu,Lijuan Wang",4,56,0
"c020f15be1dee20f9e2e0c5a6f05f272b5508325","https://www.semanticscholar.org/paper/c020f15be1dee20f9e2e0c5a6f05f272b5508325",3,"LLaVA-Interactive: An All-in-One Demo for Image Chat, Segmentation, Generation and Editing","The development of LLaVA-Interactive is extremely cost-efficient as the system combines three multimodal skills of pre-built AI models without additional model training: visual chat of L LaVA, image segmentation from SEEM, as well as image generation and editing from GLIGEN.","arXiv.org",2023,"Wei-Ge Chen,Irina Spiridonova,Jianwei Yang,Jianfeng Gao,Chun-yue Li",3,36,0
"2fb605f67fee79cad94952ddfe0f686e926f49f5","https://www.semanticscholar.org/paper/2fb605f67fee79cad94952ddfe0f686e926f49f5",3,"GPT-4V in Wonderland: Large Multimodal Models for Zero-Shot Smartphone GUI Navigation","The findings demonstrate that large multimodal models, specifically GPT-4V, excel in zero-shot GUI navigation through its advanced screen interpretation, action reasoning, and precise action localization capabilities.","arXiv.org",2023,"An Yan,Zhengyuan Yang,Wanrong Zhu,K. Lin,Linjie Li,Jianfeng Wang,Jianwei Yang,Yiwu Zhong,Julian McAuley,Jianfeng Gao,Zicheng Liu,Lijuan Wang",5,58,0
"35a17f896847614a71df772bbe2b66ae231cabc7","https://www.semanticscholar.org/paper/35a17f896847614a71df772bbe2b66ae231cabc7",3,"CLOVA: A Closed-Loop Visual Assistant with Tool Usage and Update","Experiments show that CLOVA outperforms tool-usage methods by 5% in visual question answering and multiple-image reasoning tasks, by 10% in knowledge tagging tasks, and by 20% in image editing tasks, highlighting the significance of the learning capability for general visual assistants.","",2023,"Zhi Gao,Yuntao Du,Xintong Zhang,Xiaojian Ma,Wenjuan Han,Song-Chun Zhu,Qing Li",0,83,0
"24fc9ad715372358bd0108eeb7c944b915963293","https://www.semanticscholar.org/paper/24fc9ad715372358bd0108eeb7c944b915963293",3,"ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation","An advanced Actor-Critic Embodied Agent framework is proposed, which incorporates a sophisticated GUI parser driven by an LLM-agent and an enhanced reasoning mechanism adept at handling lengthy procedural tasks that outshine existing methods in performance.","",2023,"Difei Gao,Lei Ji,Zechen Bai,Mingyu Ouyang,Peiran Li,Dongxing Mao,Qinchen Wu,Weichen Zhang,Peiyi Wang,Xiangwu Guo,Hengxu Wang,Luowei Zhou,Mike Zheng Shou",0,54,0
"a06d3e9e90008c64c45a0029d580541d5f646771","https://www.semanticscholar.org/paper/a06d3e9e90008c64c45a0029d580541d5f646771",3,"If LLM Is the Wizard, Then Code Is the Wand: A Survey on How Code Empowers Large Language Models to Serve as Intelligent Agents","An overview of the various benefits of integrating code into LLMs' training data and how these profound capabilities of LLMs, brought by code, have led to their emergence as intelligent agents in situations where the ability to understand instructions, decompose goals, plan and execute actions, and refine from feedback are crucial to their success on downstream tasks are traced.","",2024,"Ke Yang,Jiateng Liu,John Wu,Chaoqi Yang,Y. Fung,Sha Li,Zixuan Huang,Xu Cao,Xingyao Wang,Yiquan Wang,Heng Ji,Chengxiang Zhai",1,168,0
"9eab4104973f5de650544729a4a69d84c594da92","https://www.semanticscholar.org/paper/9eab4104973f5de650544729a4a69d84c594da92",3,"A Vision Check-up for Language Models","Although LLM-generated images do not look like natural images, results on image generation and the ability of models to correct these generated images indicate that precise modeling of strings can teach language models about numerous aspects of the visual world.","",2024,"Pratyusha Sharma,Tamar Rott Shaham,Manel Baradad,Stephanie Fu,Adrian Rodriguez-Munoz,Shivam Duggal,Phillip Isola,Antonio Torralba",0,48,0
"d1120d67b700e4dfe8b39eb1e48fbdea4e1a0c43","https://www.semanticscholar.org/paper/d1120d67b700e4dfe8b39eb1e48fbdea4e1a0c43",3,"HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face","HuggingGPT is an LLM-powered agent that leverages LLMs (e.g., ChatGPT) to connect various AI models in machine learning communities to solve AI tasks and can tackle a wide range of sophisticated AI tasks spanning different modalities and domains.","arXiv.org",2023,"Yongliang Shen,Kaitao Song,Xu Tan,D. Li,Weiming Lu,Y. Zhuang",349,42,46
"43e6e8d6663d83f1b74cf5a2be7b040b0928f867","https://www.semanticscholar.org/paper/43e6e8d6663d83f1b74cf5a2be7b040b0928f867",3,"X-LLM: Bootstrapping Advanced Large Language Models by Treating Multi-Modalities as Foreign Languages","X-LLM is proposed, which converts Multi-modalities into foreign languages using X2L interfaces and inputs them into a large Language model (ChatGLM), and demonstrates impressive multimodel chat abilities.","arXiv.org",2023,"Feilong Chen,Minglun Han,Haozhi Zhao,Qingyang Zhang,Jing Shi,Shuang Xu,Bo Xu",41,61,6
"6a5525c316b9be7909c433a79e090ed731425083","https://www.semanticscholar.org/paper/6a5525c316b9be7909c433a79e090ed731425083",3,"What Makes for Good Visual Tokenizers for Large Language Models?","A new MLLM equipped with a tailored Good Visual Tokenizer (GVT), which exhibits strong visual comprehension capability at multiple scales, without introducing extra parameters and task-specific fine-tuning.","arXiv.org",2023,"Guangzhi Wang,Yixiao Ge,Xiaohan Ding,Mohan S. Kankanhalli,Ying Shan",12,54,1
"ca055cfb9d4d47124cc035c346f38577825fcacf","https://www.semanticscholar.org/paper/ca055cfb9d4d47124cc035c346f38577825fcacf",3,"Enhance Reasoning Ability of Visual-Language Models via Large Language Models","A method called TReE is proposed, which transfers the reasoning ability of a large language model to a visual language model in zero-shot scenarios, and contains three stages: observation, thinking, and re-thinking.","arXiv.org",2023,"Yueting Yang,Xintong Zhang,Wenjuan Han",0,40,0
"c6ac708b65b24c20f80831d518c1795ce8133ad5","https://www.semanticscholar.org/paper/c6ac708b65b24c20f80831d518c1795ce8133ad5",3,"ChatBridge: Bridging Modalities with Large Language Model as a Language Catalyst","It is shown that only language-paired two-modality data is sufficient to connect all modalities and ChatBridge, a novel multimodal language model that leverages the expressive capabilities of language as the catalyst to bridge the gap between various modalities, is presented.","arXiv.org",2023,"Zijia Zhao,Longteng Guo,Tongtian Yue,Si-Qing Chen,Shuai Shao,Xinxin Zhu,Zehuan Yuan,Jing Liu",15,72,3
"50c1414fe41d0cb9db6f0933c9319aa124beac5d","https://www.semanticscholar.org/paper/50c1414fe41d0cb9db6f0933c9319aa124beac5d",3,"Contextual Object Detection with Multimodal Large Language Models","The ContextDET is presented, a unified multimodal model that is capable of end-to-end differentiable modeling of visual-language contexts, so as to locate, identify, and associate visual objects with language inputs for human-AI interaction.","arXiv.org",2023,"Yuhang Zang,Wei Li,Jun Han,Kaiyang Zhou,Chen Change Loy",14,87,0
"42ea55edb46395469aee1b760829657e65ab6577","https://www.semanticscholar.org/paper/42ea55edb46395469aee1b760829657e65ab6577",3,"Zero-Shot 3D Shape Correspondence","This work introduces a fully automatic method that exploits the exceptional reasoning capabilities of recent foundation models in language and vision to tackle difficult shape correspondence problems and produces highly plausible results in a zero-shot manner, especially between strongly non-isometric shapes.","ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia",2023,"Ahmed Abdelreheem,Abdelrahman Eldesokey,M. Ovsjanikov,Peter Wonka",6,67,0
"fed150a219f9c31bdb4920e615c7c9264c634736","https://www.semanticscholar.org/paper/fed150a219f9c31bdb4920e615c7c9264c634736",3,"On the Challenges and Perspectives of Foundation Models for Medical Image Analysis","The ""spectrum"" of medical foundation models, ranging from general imaging models, modality-specific models, to organ/task- specific models, are illustrated and highlighted, to highlight their challenges, opportunities and applications.","Medical Image Anal.",2023,"Shaoting Zhang,Dimitris N. Metaxas",13,88,0
"79150cb420d15830c8d36f0e91eea1b02e177f0f","https://www.semanticscholar.org/paper/79150cb420d15830c8d36f0e91eea1b02e177f0f",3,"Sticker820K: Empowering Interactive Retrieval with Stickers","The StickerCLIP is proposed as a benchmark model on the Sticker820K dataset, demonstrating strong superiority over the CLIP for the text-to-image retrieval task, and the recently popularized LLM is extended by means of prompt tuning, integrating its ability for sticker retrieval and allowing users to retrieve stickers through instructions.","arXiv.org",2023,"Sijie Zhao,Yixiao Ge,Zhongang Qi,Lin Song,Xiaohan Ding,Zehua Xie,Ying Shan",0,36,0
"697e0add95e880bd42e00bef838181e105f91981","https://www.semanticscholar.org/paper/697e0add95e880bd42e00bef838181e105f91981",3,"MME: A Comprehensive Evaluation Benchmark for Multimodal Large Language Models","This paper presents the first comprehensive MLLM Evaluation benchmark MME, which measures both perception and cognition abilities on a total of 14 subtasks and suggests that existing MLLMs still have a large room for improvement, but also reveals the potential directions for the subsequent model optimization.","arXiv.org",2023,"Chaoyou Fu,Peixian Chen,Yunhang Shen,Yulei Qin,Mengdan Zhang,Xu Lin,Zhenyu Qiu,Wei Lin,Jinrui Yang,Xiawu Zheng,Ke Li,Xing Sun,Rongrong Ji",105,60,22
"efc694164312006c543ef745611348ef64e68dda","https://www.semanticscholar.org/paper/efc694164312006c543ef745611348ef64e68dda",3,"Towards Language Models That Can See: Computer Vision Through the LENS of Natural Language","This work proposes LENS, a modular approach for tackling computer vision problems by leveraging the power of large language models (LLMs) with a language model to reason over outputs from a set of independent and highly descriptive vision modules that provide exhaustive information about an image.","arXiv.org",2023,"William Berrios,Gautam Mittal,Tristan Thrush,Douwe Kiela,Amanpreet Singh",17,64,1
"451a3f03aca4aa87b93981364842137417549e58","https://www.semanticscholar.org/paper/451a3f03aca4aa87b93981364842137417549e58",3,"SVIT: Scaling up Visual Instruction Tuning","Scale up Visual Instruction Tuning (SVIT) by constructing a dataset of 4.2 million visual instruction tuning data and proposing a new data recipe to select subset with better diversity and balance, which evokes model's superior capabilities.","arXiv.org",2023,"Bo Zhao,Boya Wu,Tiejun Huang",25,55,2
"962ccf1fc49c83817fb031e5b24b81b19cdfb89d","https://www.semanticscholar.org/paper/962ccf1fc49c83817fb031e5b24b81b19cdfb89d",3,"BuboGPT: Enabling Visual Grounding in Multi-Modal LLMs","BozoGPT is a multi-modal LLM with visual grounding that can perform cross-modAL interaction between vision, audio and language, providing fine-grained understanding of visual objects and other given modalities and performs consistently well when provided by arbitrary modalities.","arXiv.org",2023,"Yang Zhao,Zhijie Lin,Daquan Zhou,Zilong Huang,Jiashi Feng,Bingyi Kang",27,33,1
"813ba033b8f593c98f9af44c5b4901408ba6f70a","https://www.semanticscholar.org/paper/813ba033b8f593c98f9af44c5b4901408ba6f70a",3,"Towards a Visual-Language Foundation Model for Computational Pathology","This work introduces CONtrastive learning from Captions for Histopathology (CONCH), a visual-language foundation model developed using diverse sources of histopathology images, biomedical text, and notably over 1.17 million image-caption pairs via task-agnostic pretraining, with the potential to directly facilitate a wide array of machine learning-based workflows requiring minimal or no further supervised fine-tuning.","arXiv.org",2023,"Ming Y. Lu,Bowen Chen,Drew F. K. Williamson,Richard J. Chen,Ivy Liang,Tong Ding,Guillaume Jaume,I. Odintsov,Andrew Zhang,L. Le,G. Gerber,A. Parwani,Faisal Mahmood",9,105,0
"94972e30504017156ef5b5debc419bf6edc67384","https://www.semanticscholar.org/paper/94972e30504017156ef5b5debc419bf6edc67384",3,"MM-Vet: Evaluating Large Multimodal Models for Integrated Capabilities","MM-Vet is proposed, an evaluation benchmark that examines large multimodal models (LMMs) on complicated multimodAL tasks and proposes an LLM-based evaluator for open-ended outputs that enables the evaluation across different question types and answer styles, resulting in a unified scoring metric.","arXiv.org",2023,"Weihao Yu,Zhengyuan Yang,Linjie Li,Jianfeng Wang,Kevin Lin,Zicheng Liu,Xinchao Wang,Lijuan Wang",56,91,5
"4f2be887e991efa85f7b874e7ab871080a745c39","https://www.semanticscholar.org/paper/4f2be887e991efa85f7b874e7ab871080a745c39",3,"CAESURA: Language Models as Multi-Modal Query Planners","This paper proposes Language-Model-Driven Query Planning, a new paradigm of query planning that uses Language Models to translate natural language queries into executable query plans that can contain complex operators that are able to process arbitrary modalities.","arXiv.org",2023,"Matthias Urban,Carsten Binnig",0,30,0
"1fd31b74f5e1eeb67341982fd35a613c6fad10e0","https://www.semanticscholar.org/paper/1fd31b74f5e1eeb67341982fd35a613c6fad10e0",3,"Link-Context Learning for Multimodal LLMs","This work proposes link-context learning (LCL), which emphasizes ""reasoning from cause and effect"" to augment the learning capabilities of MLLMs and introduces the ISEKAI dataset, comprising exclusively of unseen generated image-label pairs designed for link- context learning.","arXiv.org",2023,"Yan Tai,Weichen Fan,Zhao Zhang,Feng Zhu,Rui Zhao,Ziwei Liu",2,33,1
"da96ec9c32d63292e506ba8f8ea8e838df998c02","https://www.semanticscholar.org/paper/da96ec9c32d63292e506ba8f8ea8e838df998c02",3,"StableLLaVA: Enhanced Visual Instruction Tuning with Synthesized Image-Dialogue Data","This work proposes a novel data collection methodology that synchronously synthesizes images and dialogues for visual instruction tuning, marrying the abilities of ChatGPT and text-to-image generative models to yield a diverse and controllable dataset with varied image content.","arXiv.org",2023,"Yanda Li,Chi Zhang,Gang Yu,Zhibin Wang,Bin Fu,Guosheng Lin,Chunhua Shen,Ling Chen,Yunchao Wei",5,42,1
"ef1ebdb24ce45fb57e271783a0c9a877fe0e79c3","https://www.semanticscholar.org/paper/ef1ebdb24ce45fb57e271783a0c9a877fe0e79c3",3,"Position-Enhanced Visual Instruction Tuning for Multimodal Large Language Models","This paper proposes Position-enhanced Visual Instruction Tuning (PVIT), which extends the functionality of MLLMs by integrating an additional region-level vision encoder, which promotes a more detailed comprehension of images for the MLLM.","arXiv.org",2023,"Chi Chen,Ruoyu Qin,Fuwen Luo,Xiaoyue Mi,Peng Li,Maosong Sun,Yang Liu",16,34,1
"fa75a55760e6ea49b39b83cb85c99a22e1088254","https://www.semanticscholar.org/paper/fa75a55760e6ea49b39b83cb85c99a22e1088254",3,"NExT-GPT: Any-to-Any Multimodal LLM","This research showcases the promising possibility of building an AI agent capable of modeling universal modalities, paving the way for more human-like AI research in the community.","arXiv.org",2023,"Shengqiong Wu,Hao Fei,Leigang Qu,Wei Ji,Tat-Seng Chua",61,111,6
"d39182113cd4176ead48027b4fc05fe06ec6aaca","https://www.semanticscholar.org/paper/d39182113cd4176ead48027b4fc05fe06ec6aaca",3,"Language Models as Black-Box Optimizers for Vision-Language Models","This work proposes employing chat-based LLMs to search for the best text prompt for VLMs and highlights the advantage of conversational feedback that incorporates both positive and negative prompts, suggesting that LLMs can utilize the implicit gradient direction in textual feedback for a more efficient search.","arXiv.org",2023,"Samuel Yu,Shihong Liu,Zhiqiu Lin,Deepak Pathak,Deva Ramanan",1,107,0
"7a7128e9696dfedc24bf432c4b4c3aafa5e95a1a","https://www.semanticscholar.org/paper/7a7128e9696dfedc24bf432c4b4c3aafa5e95a1a",3,"An Empirical Study of Scaling Instruct-Tuned Large Multimodal Models","An empirical study of scaling LLaVA up to 33B and 65B/70B and performance of LoRA/QLoRA tuning of LMM are comparable to the performance of full-model fine-tuning, finding that scaling LMM consistently enhances model performance and improves language capabilities.","arXiv.org",2023,"Yadong Lu,Chunyuan Li,Haotian Liu,Jianwei Yang,Jianfeng Gao,Yelong Shen",6,22,0
"20ae101289965d36dbd93e9b8c47ec9deab03ed0","https://www.semanticscholar.org/paper/20ae101289965d36dbd93e9b8c47ec9deab03ed0",3,"What If the TV Was Off? Examining Counterfactual Reasoning Abilities of Multi-modal Language Models","This work benchmarking the counterfactual reasoning ability of multimodal large language models found that all models exhibit a large performance drop compared to the results tested on questions without counterfactual presupposition, indicating that there still exists space for developing vision language models.","2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW)",2023,"Letian Zhang,Xiaotong Zhai,Zhongkai Zhao,Xin Wen,Yongshuo Zong,Bingchen Zhao",1,52,0
"e7d09b6f2bc878cf2c993acf675f409d0b55f35a","https://www.semanticscholar.org/paper/e7d09b6f2bc878cf2c993acf675f409d0b55f35a",3,"MiniGPT-5: Interleaved Vision-and-Language Generation via Generative Vokens","This work introduces an innovative interleaved vision-and-language generation technique anchored by the concept of ""generative vokens,"" which acts as the bridge for harmonized image-text outputs and exhibits substantial improvement over the baseline Divter model on the MMDialog dataset.","arXiv.org",2023,"Kaizhi Zheng,Xuehai He,Xin Eric Wang",15,38,0
"84f9bc5f89dac53662fb467b6af8ff26415ca3e7","https://www.semanticscholar.org/paper/84f9bc5f89dac53662fb467b6af8ff26415ca3e7",3,"InstructDET: Diversifying Referring Object Detection with Generalized Instructions","A data-centric method for referring object detection (ROD) that localizes target objects based on user instructions and shows that a conventional ROD model surpasses existing methods on standard REC datasets and the authors' InDET test set.","arXiv.org",2023,"Ronghao Dang,Jiangyan Feng,Haodong Zhang,Chongjian Ge,Lin Song,Lijun Gong,Chengju Liu,Qi Chen,Feng Zhu,Rui Zhao,Yibing Song",1,62,0
"33095b1334bed852e3652bd9d7da3f4df0cdf485","https://www.semanticscholar.org/paper/33095b1334bed852e3652bd9d7da3f4df0cdf485",3,"ViCor: Bridging Visual Understanding and Commonsense Reasoning with Large Language Models","This work explores the synergistic capabilities of pre-trained vision-and-language models (VLMs) and large language models (LLMs) for visual commonsense reasoning (VCR) and suggests a collaborative approach where LLMs, when uncertain about their reasoning, actively direct VLMs to concentrate on and gather relevant visual elements to support potential commonsense inferences.","arXiv.org",2023,"KAI-QING Zhou,Kwonjoon Lee,Teruhisa Misu,Xin Eric Wang",1,34,0
"b3e9f249dd2e09ec111496f6b533101e8217a5b0","https://www.semanticscholar.org/paper/b3e9f249dd2e09ec111496f6b533101e8217a5b0",3,"Multimodal Large Language Model for Visual Navigation","This work designs a model that combines a simple text prompt, current observations, and a history collector model that gathers information from previous observations as input and provides a probability distribution of possible actions that the agent can take during navigation.","arXiv.org",2023,"Yao-Hung Tsai,Vansh Dhar,Jialu Li,Bowen Zhang,Jian Zhang",1,46,0
"ac2e5bf716aed246ca8914a6816ef73e00286099","https://www.semanticscholar.org/paper/ac2e5bf716aed246ca8914a6816ef73e00286099",3,"Beyond Segmentation: Road Network Generation with Multi-Modal LLMs","An innovative approach to road network generation through the utilization of a multi-modal Large Language Model (LLM), specifically designed to process aerial images of road layouts and produce detailed, navigable road networks within the input images.","arXiv.org",2023,"Sumedh Rasal,S. Boddhu",2,34,0
"0b395ed1c8b284e551172b728e83cf257e33729a","https://www.semanticscholar.org/paper/0b395ed1c8b284e551172b728e83cf257e33729a",3,"HallusionBench: An Advanced Diagnostic Suite for Entangled Language Hallucination&Visual Illusion in Large Vision-Language Models","This work introduces HallusionBench, a comprehensive benchmark designed for the evaluation of image-context reasoning, and introduces a novel structure for these visual questions designed to establish control groups, which enables a quantitative analysis of the models' response tendencies, logical consistency, and various failure modes.","",2023,"Tianrui Guan,Fuxiao Liu,Xiyang Wu,Ruiqi Xian,Zongxia Li,Xiaoyu Liu,Xijun Wang,Lichang Chen,Furong Huang,Yaser Yacoob,Dinesh Manocha,Tianyi Zhou",1,57,0
"f8b8f926bbfa327c86c40796131fe2695db81126","https://www.semanticscholar.org/paper/f8b8f926bbfa327c86c40796131fe2695db81126",3,"DDCoT: Duty-Distinct Chain-of-Thought Prompting for Multimodal Reasoning in Language Models","This study proposes a novel DDCoT prompting that maintains a critical attitude through negative-space prompting and incorporates multimodality into reasoning by first dividing the reasoning responsibility of LLMs into reasoning and recognition and then integrating the visual recognition capability of visual models into the joint reasoning process.","arXiv.org",2023,"Ge Zheng,Bin Yang,Jiajin Tang,Hong-Yu Zhou,Sibei Yang",4,75,1
"8e5d42f5b98146d0784fe85e29c768a4989e1478","https://www.semanticscholar.org/paper/8e5d42f5b98146d0784fe85e29c768a4989e1478",3,"Foundational Models in Medical Imaging: A Comprehensive Survey and Future Vision","A methodical taxonomy of foundation models within the medical domain is offered, proposing a classification system primarily structured around training strategies, while also incorporating additional facets such as application domains, imaging modalities, specific organs of interest, and the algorithms integral to these models.","arXiv.org",2023,"Bobby Azad,Reza Azad,Sania Eskandari,Afshin Bozorgpour,A. Kazerouni,I. Rekik,D. Merhof",7,92,0
"c62711f6b5d8620ba36bc2c378ec6ab53f6e197c","https://www.semanticscholar.org/paper/c62711f6b5d8620ba36bc2c378ec6ab53f6e197c",3,"RoboGen: Towards Unleashing Infinite Data for Automated Robot Learning via Generative Simulation","RoboGen is presented, a generative robotic agent that automatically learns diverse robotic skills at scale via generative simulation and attempts to extract the extensive and versatile knowledge embedded in large-scale models and transfer them to the field of robotics.","arXiv.org",2023,"Yufei Wang,Zhou Xian,Feng Chen,Tsun-Hsuan Wang,Yian Wang,Zackory M. Erickson,David Held,Chuang Gan",5,127,0
"6ae4705139494fcb6b790b6dd6c4225b40ee40f8","https://www.semanticscholar.org/paper/6ae4705139494fcb6b790b6dd6c4225b40ee40f8",3,"GLaMM: Pixel Grounding Large Multimodal Model","This work presents Grounding LMM (GLaMM), the first model that can generate natural language responses seamlessly intertwined with corresponding object segmentation masks and is flexible enough to accept both textual and optional visual prompts (region of interest) as input.","arXiv.org",2023,"H. Rasheed,Muhammad Maaz,Sahal Shaji Mullappilly,Abdelrahman M. Shaker,Salman H. Khan,Hisham Cholakkal,R. Anwer,Erix Xing,Ming-Hsuan Yang,F. Khan",8,63,2
"76a3f4a79ae9a00db2f2b5f6877021d8deb96ada","https://www.semanticscholar.org/paper/76a3f4a79ae9a00db2f2b5f6877021d8deb96ada",3,"SPHINX: The Joint Mixing of Weights, Tasks, and Visual Embeddings for Multi-modal Large Language Models","SPHINX, a versatile multi-modal large language model (MLLM) with a joint mixing of model weights, tuning tasks, and visual embeddings is presented, and an efficient strategy aiming to better capture fine-grained appearances of high-resolution images is proposed.","arXiv.org",2023,"Ziyi Lin,Chris Liu,Renrui Zhang,Peng Gao,Longtian Qiu,Han Xiao,Han Qiu,Chen Lin,Wenqi Shao,Keqin Chen,Jiaming Han,Siyuan Huang,Yichi Zhang,Xuming He,Hongsheng Li,Y. Qiao",9,90,1
"5f370f52e24d185ae44bb0ea18cbd4be2aab0d15","https://www.semanticscholar.org/paper/5f370f52e24d185ae44bb0ea18cbd4be2aab0d15",3,"VLM-Eval: A General Evaluation on Video Large Language Models","This paper introduces a unified evaluation that encompasses multiple video tasks, including captioning, question and answering, retrieval, and action recognition, and proposes a simple baseline: Video-LLaVA, which uses a single linear projection and outperforms existing video LLMs.","arXiv.org",2023,"Shuailin Li,Yuang Zhang,Yucheng Zhao,Qiuyue Wang,Fan Jia,Ying-Hao Liu,Tiancai Wang",0,49,0
"451539c0d0f5f5785ff58d09ca5e67a5f129f9de","https://www.semanticscholar.org/paper/451539c0d0f5f5785ff58d09ca5e67a5f129f9de",3,"A Survey on Multimodal Large Language Models for Autonomous Driving","This paper introduces the background of Multimodal Large Language Models (MLLMs), the multimodal models development using LLMs, and the history of autonomous driving, and overviews existing MLLM tools for driving, transportation, and map systems together with existing datasets and benchmarks.","arXiv.org",2023,"Can Cui,Yunsheng Ma,Xu Cao,Wenqian Ye,Yang Zhou,Kaizhao Liang,Jintai Chen,Juanwu Lu,Zichong Yang,Kuei-Da Liao,Tianren Gao,Erlong Li,Kun Tang,Zhipeng Cao,Tongxi Zhou,Ao Liu,Xinrui Yan,Shuqi Mei,Jianguo Cao,Ziran Wang,Chao Zheng",8,203,0
"ee2c769943f9e46c3bbee117d1ecf14566b7bf1f","https://www.semanticscholar.org/paper/ee2c769943f9e46c3bbee117d1ecf14566b7bf1f",3,"Boosting the Power of Small Multimodal Reasoning Models to Match Larger Models with Self-Consistency Training","This work proposes MC-CoT, a self-consistency training strategy that generates multiple rationales and answers, subsequently selecting the most accurate through a voting process, and demonstrates that this approach significantly improves model performance across various benchmarks.","arXiv.org",2023,"Cheng Tan,Jingxuan Wei,Zhangyang Gao,Linzhuang Sun,Siyuan Li,Xihong Yang,Stan Z. Li",0,62,0
"7b0a186b0140ee91fb13991c9c7187f3dc3b0670","https://www.semanticscholar.org/paper/7b0a186b0140ee91fb13991c9c7187f3dc3b0670",3,"Visual Programming for Zero-shot Open-Vocabulary 3D Visual Grounding","This work proposes a novel visual programming approach for zero-shot open-vocabulary 3DVG, leveraging the capabilities of large language models (LLMs) and develops an innovative language-object correlation module to extend the scope of existing 3D object detectors into open- Vocabulary scenarios.","arXiv.org",2023,"Zhihao Yuan,Jinke Ren,Chun-Mei Feng,Hengshuang Zhao,Shuguang Cui,Zhen Li",0,67,0
"a756b584f8f8b4307e52895ae2120bc339580ad8","https://www.semanticscholar.org/paper/a756b584f8f8b4307e52895ae2120bc339580ad8",3,"See and Think: Embodied Agent in Virtual Environment","This paper proposes STEVE, a comprehensive and visionary embodied agent in the Minecraft virtual environment that consists of three key components: vision perception, language instruction, and code action.","arXiv.org",2023,"Zhonghan Zhao,Wenhao Chai,Xuan Wang,Li Boyi,Shengyu Hao,Shidong Cao,Tianbo Ye,Jenq-Neng Hwang,Gaoang Wang",0,66,0
"769a924d0af014acec326f50c15c5d70d258a969","https://www.semanticscholar.org/paper/769a924d0af014acec326f50c15c5d70d258a969",3,"LLMGA: Multimodal Large Language Model based Generation Assistant","This paper introduces a Multimodal Large Language Model-based Generation Assistant (LLMGA), leveraging the vast reservoir of knowledge and proficiency in reasoning, comprehension, and response inherent in Large Language Models to assist users in image generation and editing.","arXiv.org",2023,"Bin Xia,Shiyin Wang,Yingfan Tao,Yitong Wang,Jiaya Jia",0,65,0
