"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"beb3e8acd816bac1a5b7fccfd073f79048877e33","https://www.semanticscholar.org/paper/beb3e8acd816bac1a5b7fccfd073f79048877e33",3,"Frozen Transformers in Language Models Are Effective Visual Encoder Layers","This paper reveals that large language models (LLMs), despite being trained solely on textual data, are surprisingly strong encoders for purely visual tasks in the absence of language and proposes the information filtering hypothesis to explain the effectiveness of pre-trained LLMs in visual encoding.","arXiv.org",2023,"Ziqi Pang,Ziyang Xie,Yunze Man,Yu-Xiong Wang",0,83,0
"65d5728ea17f016382870aa27aac1e78d590b50c","https://www.semanticscholar.org/paper/65d5728ea17f016382870aa27aac1e78d590b50c",3,"HallusionBench: You See What You Think? Or You Think What You See? An Image-Context Reasoning Benchmark Challenging for GPT-4V(ision), LLaVA-1.5, and Other Multi-modality Models","To study these two types of VLM mistakes, i.e., language hallucination and visual illusion, the authors curated HallusionBench, an image-context reasoning benchmark that is still challenging to even GPT-4V and LLaVA-1.5.","arXiv.org",2023,"Fuxiao Liu,Tianrui Guan,Zongxia Li,Lichang Chen,Yaser Yacoob,Dinesh Manocha,Tianyi Zhou",3,30,0
"d4ed52f6dd71573c86b65d9f9f171a52e88fb728","https://www.semanticscholar.org/paper/d4ed52f6dd71573c86b65d9f9f171a52e88fb728",3,"DDCoT: Duty-Distinct Chain-of-Thought Prompting for Multimodal Reasoning in Language Models","This study proposes a novel DDCoT prompting that maintains a critical attitude through negative-space prompting and incorporates multimodality into reasoning by first dividing the reasoning responsibility of LLMs into reasoning and recognition and then integrating the visual recognition capability of visual models into the joint reasoning process.","arXiv.org",2023,"Ge Zheng,Bin Yang,Jiajin Tang,Hong-Yu Zhou,Sibei Yang",1,75,0
"11194f500407de81dc8c7468eee5ce64030b800e","https://www.semanticscholar.org/paper/11194f500407de81dc8c7468eee5ce64030b800e",3,"Foundational Models in Medical Imaging: A Comprehensive Survey and Future Vision","A methodical taxonomy of foundation models within the medical domain is offered, proposing a classification system primarily structured around training strategies, while also incorporating additional facets such as application domains, imaging modalities, specific organs of interest, and the algorithms integral to these models.","arXiv.org",2023,"Bobby Azad,Reza Azad,Sania Eskandari,Afshin Bozorgpour,A. Kazerouni,I. Rekik,D. Merhof",0,92,0
"c62711f6b5d8620ba36bc2c378ec6ab53f6e197c","https://www.semanticscholar.org/paper/c62711f6b5d8620ba36bc2c378ec6ab53f6e197c",3,"RoboGen: Towards Unleashing Infinite Data for Automated Robot Learning via Generative Simulation","RoboGen is presented, a generative robotic agent that automatically learns diverse robotic skills at scale via generative simulation and attempts to extract the extensive and versatile knowledge embedded in large-scale models and transfer them to the field of robotics.","arXiv.org",2023,"Yufei Wang,Zhou Xian,Feng Chen,Tsun-Hsuan Wang,Yian Wang,Katerina Fragkiadaki,Zackory M. Erickson,David Held,Chuang Gan",0,127,0
"5ddb51ae85deca14dc7fc8adc07305c22a1ebe0a","https://www.semanticscholar.org/paper/5ddb51ae85deca14dc7fc8adc07305c22a1ebe0a",3,"Qwen-VL: A Frontier Large Vision-Language Model with Versatile Abilities","The Qwen-VL series is introduced, a set of large-scale vision-language models designed to perceive and understand both text and images that outperforms existing Large Vision Language Models (LVLMs).","arXiv.org",2023,"Jinze Bai,Shuai Bai,Shusheng Yang,Shijie Wang,Sinan Tan,Peng Wang,Junyang Lin,Chang Zhou,Jingren Zhou",23,81,7
"fc8988585c6846fdeee33b34779a6a87b92c3e86","https://www.semanticscholar.org/paper/fc8988585c6846fdeee33b34779a6a87b92c3e86",3,"Equivariant Similarity for Vision-Language Foundation Models","This study proposes EqSim, a regularization loss that can be efficiently calculated from any two matched training pairs and easily pluggable into existing image-text retrieval fine-tuning and presents a new challenging benchmark EqBen, the first to focus on ""visual-minimal change"".","arXiv.org",2023,"Tan Wang,Kevin Lin,Linjie Li,Chung-Ching Lin,Zhengyuan Yang,Hanwang Zhang,Zicheng Liu,Lijuan Wang",6,82,2
"0046306876ff2d5600699327e52bc29fa5e9ec91","https://www.semanticscholar.org/paper/0046306876ff2d5600699327e52bc29fa5e9ec91",3,"Transfer Visual Prompt Generator across LLMs","This work investigates the VPG transferability across LLMs, and develops a two-stage transfer framework named VPGTrans, which is simple yet highly effective and demonstrated to significantly speed up the transfer learning process without compromising performance.","arXiv.org",2023,"Ao Zhang,Hao Fei,Yuan Yao,Wei Ji,Li Li,Zhiyuan Liu,Tat-seng Chua",32,61,6
"3130643a5d02f0e849d83bb1f85577a924081f36","https://www.semanticscholar.org/paper/3130643a5d02f0e849d83bb1f85577a924081f36",3,"Paxion: Patching Action Knowledge in Video-Language Foundation Models","This work proposes a novel framework, Paxion, along with a new Discriminative Video Dynamics Modeling (DVDM) objective, and introduces the DVDM objective to train the Knowledge Patcher, which forces the model to encode the correlation between the action text and the correct ordering of video frames.","arXiv.org",2023,"Zhenhailong Wang,Ansel Blume,Sha Li,Genglin Liu,Jaemin Cho,Zineng Tang,Mohit Bansal,Heng Ji",6,63,1
"bfa9df38bd8597d8cdf0c3497fe5e5a5e31f646f","https://www.semanticscholar.org/paper/bfa9df38bd8597d8cdf0c3497fe5e5a5e31f646f",3,"ONE-PEACE: Exploring One General Representation Model Toward Unlimited Modalities","This work releases ONE-PEACE, a highly extensible model with 4B parameters that can seamlessly align and integrate representations across vision, audio, and language modalities, and develops two modality-agnostic pretraining tasks, which align the semantic space of different modalities and capture fine-grained details within modalities concurrently.","arXiv.org",2023,"Peng Wang,Shijie Wang,Junyang Lin,Shuai Bai,Xiaohuan Zhou,Jingren Zhou,Xinggang Wang,Chang Zhou",16,172,4
"6fe2a4f7594abadafc9feb05e96ab7e9e634ce8f","https://www.semanticscholar.org/paper/6fe2a4f7594abadafc9feb05e96ab7e9e634ce8f",3,"Album Storytelling with Iterative Story-aware Captioning and Large Language Models","This work proposes a new iterative album storytelling pipeline, which starts with an initial story and builds a story-aware caption model to refine the captions using the whole story as guidance, then feeds into the LLMs to generate a new refined story.","arXiv.org",2023,"Munan Ning,Yujia Xie,Dongdong Chen,Zeyin Song,Lu Yuan,Yonghong Tian,Qixiang Ye,Liuliang Yuan",3,58,1
"065dcc6074ffc9e314799d97c1757e5d23e7e2b1","https://www.semanticscholar.org/paper/065dcc6074ffc9e314799d97c1757e5d23e7e2b1",3,"S-CLIP: Semi-supervised Vision-Language Learning using Few Specialist Captions","S-CLIP is proposed, a semi-supervised learning method for training CLIP that utilizes additional unpaired images and employs two pseudo-labeling strategies specifically designed for contrastive learning and the language modality.","",2023,"Sangwoo Mo,Min-Kyung Kim,Kyungmin Lee,Jinwoo Shin",0,100,0
"08b562aa8066c2342f0d03824221dea18f0a18d2","https://www.semanticscholar.org/paper/08b562aa8066c2342f0d03824221dea18f0a18d2",3,"Cream: Visually-Situated Natural Language Understanding with Contrastive Reading Model and Frozen Large Language Models","This paper introduces Contrastive Reading Model (Cream), a novel neural architecture designed to enhance the language-image understanding capability of LLMs by capturing intricate details that are often overlooked in existing methods.","arXiv.org",2023,"Geewook Kim,Hodong Lee,D. Kim,Haeji Jung,S. Park,Yoon Kim,Sangdoo Yun,T. Kil,Bado Lee,Seunghyun Park",2,78,0
"0983883619a0ca597d055d0e58da2f514052913d","https://www.semanticscholar.org/paper/0983883619a0ca597d055d0e58da2f514052913d",3,"Macaw-LLM: Multi-Modal Language Modeling with Image, Audio, Video, and Text Integration","This work proposes Macaw-LLM, a novel multi-modal LLM that seamlessly integrates visual, audio, and textual information and builds on the work of previous work on instruction-tuned large language models to handle diverse data modalities and address complex real-world scenarios.","arXiv.org",2023,"Chenyang Lyu,Minghao Wu,Longyue Wang,Xinting Huang,Bingshuai Liu,Zefeng Du,Shuming Shi,Zhaopeng Tu",23,54,6
"8efc20988021ce3b4b05dd44b13e27260ee9b99b","https://www.semanticscholar.org/paper/8efc20988021ce3b4b05dd44b13e27260ee9b99b",3,"Investigating Prompting Techniques for Zero- and Few-Shot Visual Question Answering","It is demonstrated that carefully designed question templates and the integration of additional visual cues, like image captions, can contribute to improved VQA performance, especially when used in conjunction with few-shot examples, however, a limitation in the use of chain-of-thought rationalization is identified, which negatively affects V QA accuracy.","arXiv.org",2023,"Rabiul Awal,Le Zhang,Aishwarya Agrawal",1,45,0
"94053805cd59f2e9a47fe3f080c7e7afefb337cc","https://www.semanticscholar.org/paper/94053805cd59f2e9a47fe3f080c7e7afefb337cc",3,"Generative Pretraining in Multimodality","Emu, a Transformer-based multimodal foundation model, is presented, which can seamlessly generate images and texts in multi-modality context through a one-model-for-all autoregressive training process and demonstrates superb performance compared to state-of-the-art large multimodAL models.","arXiv.org",2023,"Quan Sun,Qiying Yu,Yufeng Cui,Fan Zhang,Xiaosong Zhang,Yueze Wang,Hongcheng Gao,Jingjing Liu,Tiejun Huang,Xinlong Wang",24,74,5
"41c6028c620debae00ca5b30e2db5977225fec57","https://www.semanticscholar.org/paper/41c6028c620debae00ca5b30e2db5977225fec57",3,"mBLIP: Efficient Bootstrapping of Multilingual Vision-LLMs",,"arXiv.org",2023,"Gregor Geigle,Abhay Jain,R. Timofte,Goran Glavavs",0,83,0
"2e3dcf5a5d58ac210d0d87e9f918540a8373211a","https://www.semanticscholar.org/paper/2e3dcf5a5d58ac210d0d87e9f918540a8373211a",3,"GIT-Mol: A Multi-modal Large Language Model for Molecular Science with Graph, Image, and Text","GIT-Mol is introduced, a multi-modal large language model that integrates the structure Graph, Image, and Text information, including the Simplified Molecular Input Line Entry System (SMILES) and molecular captions, and proposes GIT-Former, a novel architecture capable of mapping all modalities into a unified latent space.","arXiv.org",2023,"Peng Liu,Yiming Ren,Zhixiang Ren",0,59,0
"431a2dfd60225e615cf27d044ad00a6ac147501f","https://www.semanticscholar.org/paper/431a2dfd60225e615cf27d044ad00a6ac147501f",3,"Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond","The Qwen-VL series, a set of large-scale vision-language models (LVLMs) designed to perceive and understand both texts and images, set new records for generalist models under similar model scales on a broad range of visual-centric benchmarks.","",2023,"Jinze Bai,Shuai Bai,Shusheng Yang,Shijie Wang,Sinan Tan,Peng Wang,Junyang Lin,Chang Zhou,Jingren Zhou",8,86,1
"772724892819d7e6f15ce536753fdc32d022c0e0","https://www.semanticscholar.org/paper/772724892819d7e6f15ce536753fdc32d022c0e0",3,"A Survey on Image-text Multimodal Models","An exhaustive overview of the present research landscape of image-text multimodal models is offered, introducing a novel classification that segments their evolution into three distinct phases, based on their time of introduction and subsequent impact on the discipline.","arXiv.org",2023,"Ruifeng Guo,Jingxuan Wei,Linzhuang Sun,Bihui Yu,Guiyong Chang,Dawei Liu,Sibo Zhang,Zhengbing Yao,Mingjun Xu,Liping Bu",0,231,0
"96c43227831c4c3b12b7c64809e78674cea3a8a1","https://www.semanticscholar.org/paper/96c43227831c4c3b12b7c64809e78674cea3a8a1",3,"DeepSpeed-VisualChat: Multi-Round Multi-Image Interleave Chat via Multi-Modal Causal Attention","The DeepSpeed-VisualChat framework is presented, designed to optimize Large Language Models by incorporating multi-modal capabilities, with a focus on enhancing the proficiency of Large Vision and Language Models in handling interleaved inputs.","arXiv.org",2023,"Z. Yao,Xiaoxia Wu,Conglong Li,Minjia Zhang,Heyang Qi,Olatunji Ruwase,A. Awan,Samyam Rajbhandari,Yuxiong He",1,47,0
"11a4284e335ba39330b59d9f42ca3272a6166991","https://www.semanticscholar.org/paper/11a4284e335ba39330b59d9f42ca3272a6166991",3,"A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future","A thorough survey of the current research according to the taxonomies of methods within the domain of chain-of-thought reasoning, and describes XoT with frontier applications, covering planning, tool use, and distillation.","arXiv.org",2023,"Zheng Chu,Jingchang Chen,Qianglong Chen,Weijiang Yu,Tao He,Haotian Wang,Weihua Peng,Ming Liu,Bing Qin,Ting Liu",3,211,0
"a5d27bf7a2155d4ca016565a78b52ee90f81624c","https://www.semanticscholar.org/paper/a5d27bf7a2155d4ca016565a78b52ee90f81624c",3,"Beyond Task Performance: Evaluating and Reducing the Flaws of Large Multimodal Models with In-Context Learning","Despite their success, LMMs have flaws that remain unsolved with scaling alone and the effect of ICL on LMMs flaws is nuanced; despite its effectiveness for improved explainability, abstention, and instruction following, ICL does not improve compositional abilities, and actually even amplifies hallucinations.","arXiv.org",2023,"Mustafa Shukor,Alexandre Ramé,Corentin Dancette,M. Cord",0,95,0
"f220d3218f84340d1e06e01b89d9c3d64e61edd1","https://www.semanticscholar.org/paper/f220d3218f84340d1e06e01b89d9c3d64e61edd1",3,"SimVLG: Simple and Efficient Pretraining of Visual Language Generative Models","A one-stage, single-loss framework for the pre-training of computationally intensive vision-language generative models, leveraging frozen pre-trained large language models (LLMs), which effectively compacts the visual information while preserving the richness of semantic content, leading to fast convergence without sacrificing performance.","arXiv.org",2023,"Yiren Jian,Tingkai Liu,Yunzhe Tao,Soroush Vosoughi,HX Yang",0,59,0
"23684a07517870cffd1f97fafbaae16ba22bd2b7","https://www.semanticscholar.org/paper/23684a07517870cffd1f97fafbaae16ba22bd2b7",3,"Large AI Models in Health Informatics: Applications, Challenges, and the Future","Seven key sectors in which large AI models are applicable and might have substantial influence, including 1) bioinformatics; 2) medical diagnosis; 3) medical imaging; 4) medical informatics; 5) medical education; 6) public health; and 7) medical robotics are identified.","IEEE journal of biomedical and health informatics",2023,"Jianing Qiu,Lin Li,Jiankai Sun,Jiachuan Peng,Peilun Shi,Rui Zhang,Yinzhao Dong,Kyle Lam,F. P. Lo,Bo Xiao,Wu Yuan,Dong Xu,Benny P. L. Lo",23,345,0
"c9dbdae8146b9f97e254f5d26fd6efde96eaa703","https://www.semanticscholar.org/paper/c9dbdae8146b9f97e254f5d26fd6efde96eaa703",3,"Med-Flamingo: a Multimodal Medical Few-shot Learner","Med-Flamingo improves performance in generative medical VQA by up to 20\% in clinician's rating and firstly enables multimodal medical few-shot adaptations, such as rationale generation, as well as releasing the model, code, and evaluation app.","arXiv.org",2023,"Michael Moor,Qian Huang,Shirley Wu,Michihiro Yasunaga,C. Zakka,Yashodhara Dalmia,E. Reis,P. Rajpurkar,J. Leskovec",9,30,3
"5b038c1a93967072cc76689fd805e756f804cc42","https://www.semanticscholar.org/paper/5b038c1a93967072cc76689fd805e756f804cc42",3,"Large Models for Time Series and Spatio-Temporal Data: A Survey and Outlook","This survey coalesces the latest strides in large model-centric research on time series and spatio-temporal data, underscoring the solid foundations, current advances, practical applications, abundant resources, and future research opportunities.","arXiv.org",2023,"Ming Jin,Qingsong Wen,Yuxuan Liang,Chaoli Zhang,Siqiao Xue,Xue Wang,James Y. Zhang,Yi Wang,Haifeng Chen,Xiaoli Li,Shirui Pan,Vincent S. Tseng,Yu Zheng,Lei Chen,Hui Xiong",4,343,0
"cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e","https://www.semanticscholar.org/paper/cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e",3,"Accelerating the integration of ChatGPT and other large‐scale AI models into biomedical research and healthcare","","MedComm – Future Medicine",2023,"Ding‐Qiao Wang,Long‐Yu Feng,Jin‐Guo Ye,Jin‐Gen Zou,Yingfeng Zheng",14,99,0
"d92c797f587ce7f1b001920ab9e6b7d31960bd77","https://www.semanticscholar.org/paper/d92c797f587ce7f1b001920ab9e6b7d31960bd77",3,"RemoteCLIP: A Vision Language Foundation Model for Remote Sensing","RemoteCLIP is proposed, the first vision-language foundation model for remote sensing that aims to learn robust visual features with rich semantics, as well as aligned text embeddings for seamless downstream application and consistently outperforms baseline foundation models across different model scales.","arXiv.org",2023,"F. Liu,Delong Chen,Zhan-Rong Guan,Xiaocong Zhou,Jiale Zhu,Jun Zhou",5,109,0
"4df485f8ad1c55f8a3fd3f06b5cc46bcb4f0ddc1","https://www.semanticscholar.org/paper/4df485f8ad1c55f8a3fd3f06b5cc46bcb4f0ddc1",3,"A Foundation LAnguage-Image model of the Retina (FLAIR): Encoding expert knowledge in text supervision","Interestingly, FLAIR outperforms by a large margin more generalist, larger-scale image-language models, which emphasizes the potential of embedding experts' domain knowledge and the limitations of generalist models in medical imaging.","arXiv.org",2023,"Julio Silva-Rodríguez,H. Chakor,R. Kobbi,J. Dolz,Ismail Ben Ayed",0,108,0
"36a584b56b146cb61949e923d4177e9a5ac26be9","https://www.semanticscholar.org/paper/36a584b56b146cb61949e923d4177e9a5ac26be9",3,"Visual Cropping Improves Zero-Shot Question Answering of Multimodal Large Language Models","This work shows that multimodal LLMs zero-shot accuracy in answering visual questions is very sensitive to the size of the visual subject of the question, declining up to $46\%$ with size, and proposes three automatic visual cropping methods as inference time mechanisms to improve their zero- shot performance.","arXiv.org",2023,"Jiarui Zhang,Mahyar Khayatkhoei,P. Chhikara,Filip Ilievski",0,27,0
"90cd86b3c157e40cbaf1076f69cbd38d9c0781b9","https://www.semanticscholar.org/paper/90cd86b3c157e40cbaf1076f69cbd38d9c0781b9",3,"UnICLAM: Contrastive Representation Learning with Adversarial Masking for Unified and Interpretable Medical Vision Question Answering","Experimental results on VQA-RAD and SLAKE public benchmarks demonstrate that UnICLAM outperforms existing 11 state-of-the-art Medical-VQA models and makes an additional discussion about the performance of UnicLAM in diagnosing heart failure, verifying that it exhibits superior few-shot adaption performance in practical disease diagnosis.","arXiv.org",2022,"Chenlu Zhan,Peng Peng,Hongsen Wang,Tao Chen,Hongwei Wang",2,46,1
"785650a805851c7e945523e495c5a523c60f72a4","https://www.semanticscholar.org/paper/785650a805851c7e945523e495c5a523c60f72a4",3,"Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models","This work focuses on open-ended VQA and motivated by the recent advances in language models consider it as a generative task, and introduces a novel method particularly suited for small, domain-specific, medical datasets.","International Conference on Medical Image Computing and Computer-Assisted Intervention",2023,"Tom van Sonsbeek,Mohammad Mahdi Derakhshani,Ivona Najdenkoska,Cees G. M. Snoek,M. Worring",7,35,3
"f7ea746cd2cc25628a7a553ac27d228198be42cb","https://www.semanticscholar.org/paper/f7ea746cd2cc25628a7a553ac27d228198be42cb",3,"Pre-trained multilevel fuse network based on vision-conditioned reasoning and bilinear attentions for medical image visual question answering","This paper proposes a new pre-trained multilevel fusion network based on Vision-conditioned reasoning and Bilinear attentions for Med-VQA (VB-MVZA), which achieves more significant accuracy than the baseline models for open-ended questions and more powerful for language-bias Med- VQA datasets.","Journal of Supercomputing",2023,"Linqin Cai,Haodu Fang,Zhiqing Li",0,47,0
"ac4d13b6a4f9fb67337099f4602135a0351f5c99","https://www.semanticscholar.org/paper/ac4d13b6a4f9fb67337099f4602135a0351f5c99",3,"Towards Medical Artificial General Intelligence via Knowledge-Enhanced Multimodal Pretraining","The proposed MOTOR successfully mimics the human practice of fulfilling a""medical student"" to accelerate the process of becoming a""specialist"" and believes that this work makes a significant stride in realizing MAGI.","arXiv.org",2023,"Bingqian Lin,Zicong Chen,Mingjie Li,Haokun Lin,Hang Xu,Yi Zhu,Jian-zhuo Liu,Wenjia Cai,Lei Yang,Shen Zhao,Chenfei Wu,Ling Chen,Xiaojun Chang,Yi Yang,L. Xing,Xiaodan Liang",0,60,0
"64fa56962dd0f4bbe206be6142fbe0315c4e7c2f","https://www.semanticscholar.org/paper/64fa56962dd0f4bbe206be6142fbe0315c4e7c2f",3,"Multi-modal Pre-training for Medical Vision-language Understanding and Generation: An Empirical Study with A New Benchmark","RadioGraphy Captions (RGC), a high-quality, multi-modality radiographic dataset containing 18,434 image-caption pairs collected from an open-access online database MedPix, is proposed, which can be used as a pre-training dataset or a new benchmark for medical report generation and medical image-text retrieval.","arXiv.org",2023,"Li Xu,Bo Liu,Ameer Hamza Khan,Lu Fan,Xiao-Ming Wu",0,71,0
"534675abb9d72fc0c08d080d4f73335ceb75902c","https://www.semanticscholar.org/paper/534675abb9d72fc0c08d080d4f73335ceb75902c",3,"Multimodal Prompt Retrieval for Generative Visual Question Answering","A novel generative model enhanced by multi-modal prompt retrieval (MPR) that integrates retrieved prompts and multimodal features to generate answers in free text that enables rapid zero-shot dataset adaptation to unseen data distributions and open-set answer labels across datasets.","arXiv.org",2023,"Timothy Ossowski,Junjie Hu",0,46,0
"e0e9ba0c01d441e1fdcb8628d3f743d387b0b017","https://www.semanticscholar.org/paper/e0e9ba0c01d441e1fdcb8628d3f743d387b0b017",3,"UIT-Saviors at MEDVQA-GI 2023: Improving Multimodal Learning with Image Enhancement for Gastrointestinal Visual Question Answering","This study highlights the dominance of Transformer-based vision models over the CNNs and demonstrates the effectiveness of the image enhancement process, with six out of the eight vision models achieving better F1-Score.","Conference and Labs of the Evaluation Forum",2023,"T. M. Thai,A. T. Vo,Hao K. Tieu,Linh Bui,T. Nguyen",1,43,0
"304f8b4edea01fdb5a2f7f8b998c83188deeccff","https://www.semanticscholar.org/paper/304f8b4edea01fdb5a2f7f8b998c83188deeccff",3,"Towards Generalist Biomedical AI","Med-PaLM M is a large multimodal generative model that flexibly encodes and interprets biomedical data including clinical language, imaging, and genomics with the same set of model weights and reaches performance competitive with or exceeding the state of the art on all MultiMedBench tasks, often surpassing specialist models by a wide margin.","arXiv.org",2023,"Tao Tu,Shekoofeh Azizi,Danny Driess,M. Schaekermann,Mohamed Amin,Pi-Chuan Chang,Andrew Carroll,Chuck Lau,Ryutaro Tanno,Ira Ktena,B. Mustafa,Aakanksha Chowdhery,Yun Liu,Simon Kornblith,David J. Fleet,P. A. Mansfield,Sushant Prakash,Renee C Wong,S. Virmani,Christopher Semturs,S. S. Mahdavi,Bradley Green,Ewa Dominowska,B. A. Y. Arcas,J. Barral,D. Webster,G. Corrado,Yossi Matias,K. Singhal,Peter R. Florence,A. Karthikesalingam,Vivek Natarajan",17,122,1
"a0476578761e983d5ab2083abab07b81236c1d58","https://www.semanticscholar.org/paper/a0476578761e983d5ab2083abab07b81236c1d58",3,"Asymmetric cross-modal attention network with multimodal augmented mixup for medical visual question answering","A new Asymmetric Cross Modal Attention network called ACMA is proposed, which constructs an image- guided attention and a question-guided attention to improve multimodal interactions from insufficient data.","Artif. Intell. Medicine",2023,"Yong Li,Qihao Yang,Fu Lee Wang,Lap-Kei Lee,Yingying Qu,Tianyong Hao",0,59,0
"749104d1a207f5bc192c7d95a12856b5e7f84d1f","https://www.semanticscholar.org/paper/749104d1a207f5bc192c7d95a12856b5e7f84d1f",3,"Mapping medical image-text to a joint space via masked modeling.","A self-supervised learning paradigm, multi-modal masked autoencoders (M3AE) is introduced, which learns to map medical images and texts to a joint space by reconstructing pixels and tokens from randomly masked images andtext.","Medical Image Analysis",2023,"Zhihong Chen,Yuhao Du,Jinpeng Hu,Yang Liu,Guanbin Li,Xiang Wan,Tsung-Hui Chang",0,43,0
"72b06aef94f798ad9035b5775c186fd2fd6a8f38","https://www.semanticscholar.org/paper/72b06aef94f798ad9035b5775c186fd2fd6a8f38",3,"Multi-domain improves out-of-distribution and data-limited scenarios for medical image analysis","The incorporation of diverse medical image domains, including different imaging modalities like X-ray, MRI, CT, and ultrasound images, as well as various viewpoints such as axial, coronal, and sagittal views, are introduced to underscore the superior generalization capabilities of multi-domain models, particularly in scenarios characterized by limited data availability and out-of-distribution.","arXiv.org",2023,"Ece Ozkan,Xavier Boix",0,64,0
"82a9b8984e26fdf234431459bdb445fbcfc3cb76","https://www.semanticscholar.org/paper/82a9b8984e26fdf234431459bdb445fbcfc3cb76",2,"Visual Instruction Tuning with Polite Flamingo","Polite Flamingo is introduced, a multi-modal response rewriter that transforms raw annotations into a more appealing,""polite""format and demonstrates its advantages in both multi- modal understanding and response politeness according to automated and human evaluations.","arXiv.org",2023,"Delong Chen,Jianfeng Liu,Wenliang Dai,Baoyuan Wang",9,78,1
"bb1083425517bdac8d9a6438fcf5032543acb20e","https://www.semanticscholar.org/paper/bb1083425517bdac8d9a6438fcf5032543acb20e",2,"Evaluation and Analysis of Hallucination in Large Vision-Language Models","This paper proposes Hallucination Evaluation based on Large Language Models (HaELM), an LLM-based hallucination evaluation framework that achieves an approximate 95% performance comparable to ChatGPT and has additional advantages including low cost, reproducibility, privacy preservation and local deployment.","arXiv.org",2023,"Junyan Wang,Yi Zhou,Guohai Xu,Pengcheng Shi,Chenlin Zhao,Haiyang Xu,Qinghao Ye,Mingshi Yan,Ji Zhang,Jihua Zhu,J. Sang,Haoyu Tang",5,35,1
"0f8d12775a4685575f1489796b5dee9e11fbdfb5","https://www.semanticscholar.org/paper/0f8d12775a4685575f1489796b5dee9e11fbdfb5",2,"OphGLM: Training an Ophthalmology Large Language-and-Vision Assistant based on Instructions and Dialogue","This paper establishes a new ophthalmic multimodal instruction-following and dialogue fine-tuning dataset based on disease-related knowledge data and publicly available real-world medical dialogue, and introduces visual ability into the large language model to complete the OphGLM.","arXiv.org",2023,"Weihao Gao,Zhuo Deng,Zhiyuan Niu,Fuju Rong,Chucheng Chen,Zheng Gong,Wenze Zhang,Daimin Xiao,Fangjun Li,Zhenjie Cao,Zhaoyi Ma,Wenbin Wei,Lan Ma",4,25,1
"b18daa14486920016c4664c3ed1759f2de1ba854","https://www.semanticscholar.org/paper/b18daa14486920016c4664c3ed1759f2de1ba854",2,"Exploring Transfer Learning in Medical Image Segmentation using Vision-Language Models","The results indicate that VLSMs trained in natural image-text pairs transfer reasonably to the medical domain in zero-shot settings when prompted appropriately for non-radiology photographic modalities; when finetuned, they obtain comparable performance to conventional architectures, even in X-rays and ultrasound modalities.","arXiv.org",2023,"K. Poudel,Manish Dhakal,Prasiddha Bhandari,Rabin Adhikari,Safal Thapaliya,Bishesh Khanal",1,80,0
"59ba440bdce4b9b963124a46ee87b63b67c4c58c","https://www.semanticscholar.org/paper/59ba440bdce4b9b963124a46ee87b63b67c4c58c",2,"Training CLIP models on Data from Scientific Papers","Experiments on small-scale CLIP models (ViT B/32) show that model performance increases on average, but only moderately, indicating that using the data sources considered in the paper to train large-scale ClIP models is a worthwile research direction.","arXiv.org",2023,"Calvin Metzger",0,23,0
"e45036dddb5f27d3e87d2f14a2d9e6a402e7b5b7","https://www.semanticscholar.org/paper/e45036dddb5f27d3e87d2f14a2d9e6a402e7b5b7",2,"SheetCopilot: Bringing Software Productivity to the Next Level through Large Language Models","This work proposes a SheetCopilot agent that takes natural language task and control spreadsheet to fulfill the requirements, and proposes a set of atomic actions as an abstraction of spreadsheet software functionalities.","arXiv.org",2023,"Hongxin Li,Jingran Su,Yuntao Chen,Qing Li,Zhaoxiang Zhang",3,92,1
"28c6ac721f54544162865f41c5692e70d61bccab","https://www.semanticscholar.org/paper/28c6ac721f54544162865f41c5692e70d61bccab",2,"A Survey on Large Language Model based Autonomous Agents","A systematic review of the field of LLM-based autonomous agents from a holistic perspective, and proposes a unified framework that encompasses a majority of the previous work.","arXiv.org",2023,"Lei Wang,Chengbang Ma,Xueyang Feng,Zeyu Zhang,Hao-ran Yang,Jingsen Zhang,Zhi-Yang Chen,Jiakai Tang,Xu Chen,Yankai Lin,Wayne Xin Zhao,Zhewei Wei,Ji-rong Wen",53,187,5
"4f63c5a89c7299a864c6c48aa1844fb0fe8c9437","https://www.semanticscholar.org/paper/4f63c5a89c7299a864c6c48aa1844fb0fe8c9437",2,"Survey of Vulnerabilities in Large Language Models Revealed by Adversarial Attacks","Research in the emerging interdisciplinary field of adversarial attacks on LLMs, a subfield of trustworthy ML, is surveyed, combining the perspectives of Natural Language Processing and Security.","arXiv.org",2023,"Erfan Shayegani,Md. Abdullah Al Mamun,Yu Fu,Pedram Zaree,Yue Dong,Nael B. Abu-Ghazaleh",1,182,0
