"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"5fb7afae5fcacae1d40f109a348b43e00aa5d486","https://www.semanticscholar.org/paper/5fb7afae5fcacae1d40f109a348b43e00aa5d486",2,"Dense and Aligned Captions (DAC) Promote Compositional Reasoning in VL Models","A fine-tuning approach is proposed for automatically treating two factors limiting the VL models' compositional reasoning performance: the caption quality, or in other words `image-alignment', of the texts and the `density' of the captions in the sense of mentioning all the details appearing on the image.","arXiv.org",2023,"Sivan Doveh,Assaf Arbelle,Sivan Harary,Roei Herzig,Donghyun Kim,Paola Cascante-Bonilla,Amit Alfassy,R. Panda,R. Giryes,R. Feris,S. Ullman,Leonid Karlinsky",1,86,0
"7e3bbd7be60bb50a8093152795f269a69a4a0fd9","https://www.semanticscholar.org/paper/7e3bbd7be60bb50a8093152795f269a69a4a0fd9",2,"Chatting Makes Perfect - Chat-based Image Retrieval","This work introduces ChatIR: a chat-based image retrieval system that engages in a conversation with the user to elicit information, in addition to an initial query, in order to clarify the user's search intent.","arXiv.org",2023,"Matan Levy,Rami Ben-Ari,N. Darshan,D. Lischinski",0,55,0
"0867f7029b3726740fb41ca8171833bf6f82e483","https://www.semanticscholar.org/paper/0867f7029b3726740fb41ca8171833bf6f82e483",2,"Exploring Open-Vocabulary Semantic Segmentation without Human Labels","This work presents ZeroSeg, a novel method that leverages the existing pretrained vision-language (VL) model to train open-vocabulary zero-shot semantic segmentation models, achieving state-of-the-art performance when compared to other zero- shot segmentation methods under the same training data, while also performing competitively compared to strongly supervised methods.","arXiv.org",2023,"Jun Chen,Deyao Zhu,Guocheng Qian,Bernard Ghanem,Zhicheng Yan,Chenchen Zhu,Fanyi Xiao,Mohamed Elhoseiny,S. Culatana",0,58,0
"31a68755ca6899e6c360ec8568704ae74f223a25","https://www.semanticscholar.org/paper/31a68755ca6899e6c360ec8568704ae74f223a25",2,"GPT4Image: Can Large Pre-trained Models Help Vision Models on Perception Tasks?","This paper presents a new learning paradigm in which the knowledge extracted from large pre-trained models are utilized to help models like CNN and ViT learn enhanced representations and achieve better performance.","arXiv.org",2023,"N. Ding,Yehui Tang,Zhongqian Fu,Chaoting Xu,Kai Han,Yunhe Wang",0,50,0
"d7a4b09a0e2c2d7b118144cf09895c640896da7b","https://www.semanticscholar.org/paper/d7a4b09a0e2c2d7b118144cf09895c640896da7b",2,"Youku-mPLUG: A 10 Million Large-scale Chinese Video-Language Dataset for Pre-training and Benchmarks","The zero-shot instruction understanding experiment indicates that pretraining with Youku-mPLUG can enhance the ability to comprehend overall and detailed visual semantics, recognize scene text, and leverage open-domain knowledge.","arXiv.org",2023,"Haiyang Xu,Qinghao Ye,Xuan-Wei Wu,Mingshi Yan,Yuan Miao,Jiabo Ye,Guohai Xu,Anwen Hu,Yaya Shi,Guangwei Xu,Chenliang Li,Qingfang Qian,Maofei Que,Ji Zhang,Xiaoyan Zeng,Feiyan Huang",0,44,0
"6a2a756c60dbc99f666ae6e32b0dd1a58e1e2de8","https://www.semanticscholar.org/paper/6a2a756c60dbc99f666ae6e32b0dd1a58e1e2de8",2,"M3IT: A Large-Scale Dataset towards Multi-Modal Multilingual Instruction Tuning","Ying-VLM, a VLM model trained on the M$^3$IT dataset, is developed, showcasing its potential to answer complex questions requiring world knowledge, generalize to unseen video tasks, and comprehend unseen instructions in Chinese.","arXiv.org",2023,"Lei Li,Yuwei Yin,Shicheng Li,Liang Chen,Peiyi Wang,Shuhuai Ren,Mukai Li,Yazheng Yang,Jingjing Xu,Xu Sun,Lingpeng Kong,Qi Liu",2,62,1
"d818f40ea693a335e02f32dab520351d271c58bf","https://www.semanticscholar.org/paper/d818f40ea693a335e02f32dab520351d271c58bf",2,"Artificial General Intelligence for Medical Imaging","In this review, the importance of integrating clinical expertise, domain knowledge, and multimodal capabilities into AGI models, focusing on foundational Large Language Models, Large Vision Models, and Large Multimodal Models, is emphasized.","arXiv.org",2023,"Xiang Li,Lu Zhang,Zihao Wu,Zheng Liu,Lin Zhao,Yixuan Yuan,Jun Liu,Gang Li,Dajiang Zhu,Pingkuan Yan,Quanzheng Li,W. Liu,Tianming Liu,Dinggang Shen",4,160,1
"da061a6e0016d6b625a8e86d64a797ca8ddb92a5","https://www.semanticscholar.org/paper/da061a6e0016d6b625a8e86d64a797ca8ddb92a5",2,"Modular Visual Question Answering via Code Generation","This work presents a framework that formulates visual question answering as modular code generation that requires no additional training and relies on pre- trained language models, visual models pre-trained on image-caption pairs, and fifty VQA examples used for in-context learning.","Annual Meeting of the Association for Computational Linguistics",2023,"Sanjay Subramanian,Medhini G. Narasimhan,Kushal Khangaonkar,Kevin Yang,Arsha Nagrani,C. Schmid,Andy Zeng,Trevor Darrell,D. Klein",0,40,0
"bf7025a2e5dbb3c09deae02a1aa98a256ca559e2","https://www.semanticscholar.org/paper/bf7025a2e5dbb3c09deae02a1aa98a256ca559e2",2,"Video-ChatGPT: Towards Detailed Video Understanding via Large Vision and Language Models","This work introduces Video-ChatGPT, a multimodal model that merges a video-adapted visual encoder with a LLM, and develops a quantiative evaluation framework for video-based dialogue models to objectively analyse the strengths and weaknesses of proposed models.","arXiv.org",2023,"Muhammad Maaz,Hanoona Rasheed,Salman Khan,F. Khan",8,34,3
"2933acb28b7369c7ea5b8728f6d8cb55e1beef98","https://www.semanticscholar.org/paper/2933acb28b7369c7ea5b8728f6d8cb55e1beef98",2,"Customizing General-Purpose Foundation Models for Medical Report Generation","This work proposes customizing off-the-shelf general-purpose large-scale pre-trained models, i.e., foundation models (FMs), in computer vision and natural language processing with a specific focus on medical report generation and demonstrates that unfreezing EVA-ViT-g to learn medical image representations, followed by parameter-efficient training of ChatGLM-6B to capture the writing styles of medical reports, is essential for achieving optimal results.","arXiv.org",2023,"Bang Yang,Asif Raza,Yuexian Zou,Tong Zhang",1,67,0
"b937b5ad3c1ebe6007e744fa7864ec095e0070ab","https://www.semanticscholar.org/paper/b937b5ad3c1ebe6007e744fa7864ec095e0070ab",2,"Tell Me Where to Go: A Composable Framework for Context-Aware Embodied Robot Navigation","NavCon is developed, a low-bandwidth framework that solves the lack of real-world generalization in Large Language Models by creating an intermediate layer between an LLM and a robot navigation framework in the form of Python code.","arXiv.org",2023,"Harel Biggie,Ajay Narasimha Mopidevi,Dusty Woods,C. Heckman",0,54,0
"a8d02ff6d075c3cc48f0b97801cc52765c8f9ac9","https://www.semanticscholar.org/paper/a8d02ff6d075c3cc48f0b97801cc52765c8f9ac9",2,"LVLM-eHub: A Comprehensive Evaluation Benchmark for Large Vision-Language Models","A comprehensive evaluation of publicly available large multimodal models by building a LVLM evaluation Hub (LVLM-eHub), which provides a foundational framework for the conception and assessment of innovative strategies aimed at enhancing zero-shot multimodals techniques.","arXiv.org",2023,"Peng Xu,Wenqi Shao,Kaipeng Zhang,Peng Gao,Shuo Liu,Meng Lei,Fanqing Meng,Siyuan Huang,Y. Qiao,Ping Luo",6,83,1
"bc2333c9a667af90ee7ce52b911d2e04aed01526","https://www.semanticscholar.org/paper/bc2333c9a667af90ee7ce52b911d2e04aed01526",2,"MotionGPT: Finetuned LLMs are General-Purpose Motion Generators","This paper presents a Motion General-Purpose generaTor (MotionGPT) that can use multimodal control signals, e.g., text and single-frame poses, for generating consecutive human motions by treating multimmodal signals as special input tokens in large language models (LLMs).","arXiv.org",2023,"Yaqi Zhang,Di Huang,B. Liu,Shixiang Tang,Yan Lu,Lu Chen,Lei Bai,Q. Chu,Nenghai Yu,Wanli Ouyang",3,50,0
"7839d037bb0e41f8a9898f177d2710cfe23633fc","https://www.semanticscholar.org/paper/7839d037bb0e41f8a9898f177d2710cfe23633fc",2,"Path to Medical AGI: Unify Domain-specific Medical LLMs with the Lowest Cost","This work proposes Medical AGI (MedAGI), a paradigm to unify domain-specific medical LLMs with the lowest cost, and suggests a possible path to achieve medical AGI.","medRxiv",2023,"Juexiao Zhou,Xiuying Chen,Xin Gao",0,47,0
"738852940591ecf864abf402878ecf66e2945267","https://www.semanticscholar.org/paper/738852940591ecf864abf402878ecf66e2945267",2,"Visual Adversarial Examples Jailbreak Large Language Models","Light is shed on the security and safety implications of the proliferation of large Visual Language Models and the urgent need for comprehensive risk assessments, robust defense strategies, and the implementation of responsible practices for the secure and safe utilization of VLMs.","arXiv.org",2023,"Xiangyu Qi,Kaixuan Huang,Ashwinee Panda,Mengdi Wang,Prateek Mittal",1,49,0
"8724579d3f126e753a0451d98ff57b165f722e72","https://www.semanticscholar.org/paper/8724579d3f126e753a0451d98ff57b165f722e72",2,"Are aligned neural networks adversarially aligned?","It is shown that existing NLP-based optimization attacks are insufficiently powerful to reliably attack aligned text models, and conjecture that improved NLP attacks may demonstrate this same level of adversarial control over text-only models.","arXiv.org",2023,"Nicholas Carlini,Milad Nasr,Christopher A. Choquette-Choo,Matthew Jagielski,Irena Gao,Anas Awadalla,Pang Wei Koh,Daphne Ippolito,Katherine Lee,Florian Tramèr,Ludwig Schmidt",1,49,0
"84dc889beff9d51fe429cff8c92735e7410ee3c2","https://www.semanticscholar.org/paper/84dc889beff9d51fe429cff8c92735e7410ee3c2",2,"Aligning Large Multi-Modal Model with Robust Instruction Tuning","By finetuning MiniGPT4 on LRV-Instruction, this paper successfully mitigate hallucination while improving performance on public datasets using less training data compared to state-of-the-art methods and observing that a balanced ratio of positive and negative instances in the training data leads to a more robust model.","arXiv.org",2023,"Fuxiao Liu,Kevin Lin,Linjie Li,Jianfeng Wang,Y. Yacoob,Lijuan Wang",3,38,0
"cde934546bbdb19094d8a53cc047d002c827f884","https://www.semanticscholar.org/paper/cde934546bbdb19094d8a53cc047d002c827f884",2,"Large Multimodal Models: Notes on CVPR 2023 Tutorial",,"arXiv.org",2023,"Chunyuan Li",2,62,0
"def6c12724dec95ec1276a77fd1cf7e200883bdb","https://www.semanticscholar.org/paper/def6c12724dec95ec1276a77fd1cf7e200883bdb",2,"Shikra: Unleashing Multimodal LLM's Referential Dialogue Magic","This paper proposes an MLLM called Shikra, which can handle spatial coordinate inputs and outputs in natural language, and can naturally handle location-related tasks like REC and PointQA, as well as conventional VL tasks such as Image Captioning and VQA.","arXiv.org",2023,"Ke Chen,Zhao Zhang,Weili Zeng,Richong Zhang,Feng Zhu,Rui Zhao",1,55,0
"a9d5d97733ccb15002ff3cfb95b0a7d8ba5236e3","https://www.semanticscholar.org/paper/a9d5d97733ccb15002ff3cfb95b0a7d8ba5236e3",2,"LLaVAR: Enhanced Visual Instruction Tuning for Text-Rich Image Understanding","This work enhances the current visual instruction tuning pipeline with text-rich images by substantially improves the LLaVA model's capability on text-based VQA datasets and shows promising interaction skills with humans based on the latest real-world online content that combines text and images.","arXiv.org",2023,"Yanzhe Zhang,Ruiyi Zhang,Jiuxiang Gu,Yufan Zhou,Nedim Lipka,Diyi Yang,Tongfei Sun",0,49,0
"72160b3c0f73c968fcb903db71817d1bed695f4d","https://www.semanticscholar.org/paper/72160b3c0f73c968fcb903db71817d1bed695f4d",2,"Look, Remember and Reason: Visual Reasoning with Grounded Rationales","This work introduces rationales over the visual input that allow for low-level visual capabilities, such as object recognition and tracking, as surrogate tasks to solve visual reasoning problems.","arXiv.org",2023,"Apratim Bhattacharyya,Sunny Panchal,Mingu Lee,R. Pourreza,Pulkit Madan,R. Memisevic",0,67,0
"16160a4bdd0f239e47f120547e6ecee44636d5e8","https://www.semanticscholar.org/paper/16160a4bdd0f239e47f120547e6ecee44636d5e8",2,"JourneyDB: A Benchmark for Generative Image Understanding","A large-scale dataset, JourneyDB, for multi-modal visual understanding in generative images, and 4 benchmarks to quantify the performance of generated image understanding in terms of both content and style interpretation are presented.","arXiv.org",2023,"Junting Pan,Keqiang Sun,Yuying Ge,Hao Li,Haodong Duan,Xiaoshi Wu,Renrui Zhang,Aojun Zhou,Zipeng Qin,Yi Wang,Jifeng Dai,Y. Qiao,Hongsheng Li",0,47,0
"df710c46594c04fb59ef9a93d3b4e1cb387a1b2b","https://www.semanticscholar.org/paper/df710c46594c04fb59ef9a93d3b4e1cb387a1b2b",2,"Embodied Task Planning with Large Language Models","Experimental results show that the generated plan from the TaPA framework can achieve higher success rate than LLaVA and GPT-3.5 by a sizable margin, which indicates the practicality of embodied task planning in general and complex environments.","arXiv.org",2023,"Zhenyu Wu,Ziwei Wang,Xiuwei Xu,Jiwen Lu,H. Yan",0,47,0
"ef4b604fca0c62dcd0d5caf7ca24ad74e285632d","https://www.semanticscholar.org/paper/ef4b604fca0c62dcd0d5caf7ca24ad74e285632d",2,"MultiQG-TI: Towards Question Generation from Multi-modal Sources","A simple solution is proposed for the new problem of automatic question generation from multi-modal sources containing images and texts, called MultiQG-TI, which enables a text-only question generator to process visual input in addition to textual input.","Workshop on Innovative Use of NLP for Building Educational Applications",2023,"Zichao Wang,Richard Baraniuk",0,37,0
"f5945b1421ee8e0cd59e674b73f4ad82a71f66c7","https://www.semanticscholar.org/paper/f5945b1421ee8e0cd59e674b73f4ad82a71f66c7",2,"T2I-CompBench: A Comprehensive Benchmark for Open-world Compositional Text-to-image Generation","This work proposes T2I-CompBench, a comprehensive benchmark for open-world compositional text-to-image generation, and introduces a new approach, Generative mOdel fine-tuning with Reward-driven Sample selection (GORS), to boost the compositionalText to image generation abilities of pretrained text- to-image models.","",2023,"Kaiyi Huang,Kaiyue Sun,Enze Xie,Zhenguo Li,Xihui Liu",0,49,0
"ba63203d7f91d4135d2a392e841ce532c006e31c","https://www.semanticscholar.org/paper/ba63203d7f91d4135d2a392e841ce532c006e31c",2,"VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models","This work aims to synthesize robot trajectories, i.e., a dense sequence of 6-DoF end-effector waypoints, for a large variety of manipulation tasks given an open set of instructions and an open-set of objects, and presents a large-scale study of the proposed method in both simulated and real-robot environments.","",2023,"Wenlong Huang,Chen Wang,Ruohan Zhang,Yunzhu Li,Jiajun Wu,Li Fei-Fei",0,136,0
"369b449415d50387fba048bbd4d26ee890df84b5","https://www.semanticscholar.org/paper/369b449415d50387fba048bbd4d26ee890df84b5",2,"InternVid: A Large-scale Video-Text Dataset for Multimodal Understanding and Generation","A scalable approach to autonomously build a high-quality video-text dataset with large language models (LLM), thereby showcasing its efficacy in learning video-language representation at scale and introducing ViCLIP, a video- Text representation learning model based on ViT-L.","",2023,"Yi Wang,Yinan He,Yizhuo Li,Kunchang Li,Jiashuo Yu,X. Ma,Xinyuan Chen,Yaohui Wang,Ping Luo,Ziwei Liu,Yali Wang,Limin Wang,Y. Qiao",0,79,0
"de8121dc3d2c69bdab172f37e31168ddf2e6e62f","https://www.semanticscholar.org/paper/de8121dc3d2c69bdab172f37e31168ddf2e6e62f",2,"Segment Everything Everywhere All at Once","This work proposes a novel decoding mechanism that enables diverse prompting for all types of segmentation tasks, aiming at a universal segmentation interface that behaves like large language models (LLMs).","arXiv.org",2023,"Xueyan Zou,Jianwei Yang,Hao Zhang,Feng Li,Linjie Li,Jianfeng Gao,Yong Jae Lee",30,65,9
"d183cc170400e43535c5e2c37121c37ee0ba23dc","https://www.semanticscholar.org/paper/d183cc170400e43535c5e2c37121c37ee0ba23dc",2,"Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models","This work focuses on open-ended VQA and motivated by the recent advances in language models consider it as a generative task, and introduces a novel method particularly suited for small, domain-specific, medical datasets.","arXiv.org",2023,"Tom van Sonsbeek,Mohammad Mahdi Derakhshani,Ivona Najdenkoska,Cees G. M. Snoek,M. Worring",4,33,3
"c9bf47b1f54484a0de53cfc03551ccccf6734f62","https://www.semanticscholar.org/paper/c9bf47b1f54484a0de53cfc03551ccccf6734f62",2,"Quilt-1M: One Million Image-Text Pairs for Histopathology","This work curates a large-scale vision-language histopathology dataset, Quilt, using a mixture of models, including large language models, handcrafted algorithms, human knowledge databases, and automatic speech recognition from YouTube, and demonstrates the value of Quilt-1M by fine-tuning a pre-trained CLIP model.","arXiv.org",2023,"Wisdom O. Ikezogwo,M. S. Seyfioglu,Fatemeh Ghezloo,Dylan Stefan Chan Geva,Fatwir Sheikh Mohammed,Pavan Kumar Anand,Ranjay Krishna,Linda G. Shapiro",0,72,0
"508d9b43832790b4d35f4ae1fa76e9712859d6aa","https://www.semanticscholar.org/paper/508d9b43832790b4d35f4ae1fa76e9712859d6aa",2,"Vision and Structured-Language Pretraining for Cross-Modal Food Retrieval","VLPCook outperforms current SoTA by a significant margin on the task of Cross-Modal Food Retrieval on the large Recipe1M dataset and validates the generalization of the approach to other tasks and domains with structured text such as the Medical domain on the ROCO dataset.","",2022,"Mustafa Shukor,Nicolas Thome,M. Cord",0,85,0
"3f5b31c4f7350dc88002c121aecbdc82f86eb5bb","https://www.semanticscholar.org/paper/3f5b31c4f7350dc88002c121aecbdc82f86eb5bb",2,"BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models","BLIP-2 achieves state-of-the-art performance on various vision-language tasks, despite having significantly fewer trainable parameters than existing methods, and is demonstrated's emerging capabilities of zero-shot image-to-text generation that can follow natural language instructions.","arXiv.org",2023,"Junnan Li,Dongxu Li,S. Savarese,Steven Hoi",286,43,91
"fbfef4723d8c8467d7bd523e1d0b703cce0e0f9c","https://www.semanticscholar.org/paper/fbfef4723d8c8467d7bd523e1d0b703cce0e0f9c",2,"Language Is Not All You Need: Aligning Perception with Language Models","This work introduces Kosmos-1, a Multimodal Large Language Model (MLLM) that can perceive general modalities, learn in context, and follow instructions, and shows that MLLMs can benefit from cross-modal transfer, i.e., transfer knowledge from language to multimodals, and from multimodal to language.","arXiv.org",2023,"Shaohan Huang,Li Dong,Wenhui Wang,Y. Hao,Saksham Singhal,Shuming Ma,Tengchao Lv,Lei Cui,O. Mohammed,Qiang Liu,Kriti Aggarwal,Zewen Chi,Johan Bjorck,Vishrav Chaudhary,Subhojit Som,Xia Song,Furu Wei",90,67,13
"69cfdc8df16ae63b7acba4ac6f727f78b86893c3","https://www.semanticscholar.org/paper/69cfdc8df16ae63b7acba4ac6f727f78b86893c3",2,"ChatGPT Asks, BLIP-2 Answers: Automatic Questioning Towards Enriched Visual Descriptions","This paper introduces ChatCaptioner, a novel automatic-questioning method deployed in image captioning that identifies 53% more objects within the image than BLIP-2 alone measured by WordNet synset matching.","arXiv.org",2023,"Deyao Zhu,Jun Chen,Kilichbek Haydarov,Xiaoqian Shen,Wenxuan Zhang,Mohamed Elhoseiny",13,51,3
"9d12916dd46df7a6446cbec0bc4d054f7dafcdab","https://www.semanticscholar.org/paper/9d12916dd46df7a6446cbec0bc4d054f7dafcdab",2,"Scaling Vision-Language Models with Sparse Mixture of Experts","The effectiveness of MoE in scaling vision-language models is explored, demonstrating its potential to achieve state-of-the-art performance on a range of benchmarks over dense models of equivalent computational cost.","arXiv.org",2023,"Sheng Shen,Z. Yao,Chunyuan Li,Trevor Darrell,K. Keutzer,Yuxiong He",4,74,1
"4396e30f28eb49bb07c63cf62ca90415ebbe43d4","https://www.semanticscholar.org/paper/4396e30f28eb49bb07c63cf62ca90415ebbe43d4",2,"IRGen: Generative Modeling for Image Retrieval","The framework, IRGen, is a unified model that enables end-to-end differentiable search, thus achieving superior performance thanks to direct optimization and tackling the key technical challenge of converting an image into quite a short sequence of semantic units in order to enable efficient and effective retrieval.","arXiv.org",2023,"Yidan Zhang,Ting Zhang,Dong Chen,Yujing Wang,Qi Chen,Xingxu Xie,Hao Sun,Weiwei Deng,Qi Zhang,Fan Yang,Mao Yang,Q. Liao,B. Guo",2,110,0
"3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1","https://www.semanticscholar.org/paper/3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1",2,"EVA-02: A Visual Representation for Neon Genesis","EVA-02, a next-generation Transformer-based visual representation pre-trained to reconstruct strong and robust language-aligned vision features via masked image modeling, is launched, demonstrating superior performance compared to prior state-of-the-art approaches across various representative vision tasks, while utilizing significantly fewer parameters and compute budgets.","arXiv.org",2023,"Yuxin Fang,Quan Sun,Xinggang Wang,Tiejun Huang,Xinlong Wang,Yue Cao",7,146,2
"d064075c47e358f604034d06df4b985356757c71","https://www.semanticscholar.org/paper/d064075c47e358f604034d06df4b985356757c71",2,"Equivariant Similarity for Vision-Language Foundation Models","This study proposes EqSim, a regularization loss that can be efficiently calculated from any two matched training pairs and easily pluggable into existing image-text retrieval fine-tuning and presents a new challenging benchmark EqBen, the first to focus on ""visual-minimal change"".","arXiv.org",2023,"Tan Wang,Kevin Lin,Linjie Li,Chung-Ching Lin,Zhengyuan Yang,Hanwang Zhang,Zicheng Liu,Lijuan Wang",2,73,1
"a757999ed260d7bc45484dc6b4456bf33fe6f679","https://www.semanticscholar.org/paper/a757999ed260d7bc45484dc6b4456bf33fe6f679",2,"LLaMA-Adapter: Efficient Fine-tuning of Language Models with Zero-init Attention","A zero-initialized attention mechanism with zero gating is proposed, which adaptively injects the new instructional cues into LLaMA, while effectively preserves its pre-trained knowledge on traditional vision and language tasks, demonstrating the superior generalization capacity of the approach.","arXiv.org",2023,"Renrui Zhang,Jiaming Han,Aojun Zhou,Xiangfei Hu,Shilin Yan,Pan Lu,Hongsheng Li,Peng Gao,Y. Qiao",53,99,7
"c84e2801512069acbc63f1a7f73273281939428c","https://www.semanticscholar.org/paper/c84e2801512069acbc63f1a7f73273281939428c",2,"A Study of Autoregressive Decoders for Multi-Tasking in Computer Vision","This work takes a close look at autoregressive decoders for multi-task learning in multimodal computer vision, including classification, captioning, visual question answering, and optical character recognition and compares these to well-tuned single-task baselines to highlight the cost incurred by multi-tasking.","arXiv.org",2023,"L. Beyer,Bo Wan,Gagan Madan,Filip Pavetic,A. Steiner,Alexander Kolesnikov,André Susano Pinto,Emanuele Bugliarello,Xiao Wang,Qihang Yu,Liang-Chieh Chen,Xiaohua Zhai",3,98,0
"db1c83ef73d2f7731b0dd255835f2f26db749e17","https://www.semanticscholar.org/paper/db1c83ef73d2f7731b0dd255835f2f26db749e17",2,"Not All Features Matter: Enhancing Few-shot CLIP with Adaptive Prior Refinement","This paper proposes APE, an Adaptive Prior rEfinement method for CLIP's pre-trained knowledge, which achieves superior accuracy with high computational efficiency and introduces two model variants, a training-free APE and aTraining-required APE-T.","arXiv.org",2023,"Xiang-yu Zhu,Renrui Zhang,Bowei He,A-Long Zhou,D. Wang,Bingyan Zhao,Peng Gao",2,100,0
"a43a3fadc9190e61b34f59a913f1716e443519e4","https://www.semanticscholar.org/paper/a43a3fadc9190e61b34f59a913f1716e443519e4",2,"On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence","It is proposed that one of the major challenges of developing a FM for GeoAI is to address the multimodality nature of geospatial tasks and the possibility of a multimodal foundation model which can reason over various types ofGeoAI data through geosp spatial alignments is suggested.","arXiv.org",2023,"Gengchen Mai,Weiming Huang,Jin Sun,Suhang Song,Deepak Mishra,Ninghao Liu,Song Gao,Tianming Liu,G. Cong,Yingjie Hu,Chris Cundy,Ziyuan Li,Rui Zhu,Ni Lao",19,158,1
"b7d73f22d861f526541575a3b17449bd3c58ca74","https://www.semanticscholar.org/paper/b7d73f22d861f526541575a3b17449bd3c58ca74",2,"MVP-SEG: Multi-View Prompt Learning for Open-Vocabulary Semantic Segmentation","Experiments show that the multi-view prompts learned from seen categories have strong generalization to unseen categories, and MVP-SEG+ which combines the knowledge transfer stage significantly outperforms previous methods on several benchmarks, justifying that MVP- SEG does lead to better focus on different local parts.","arXiv.org",2023,"Jie Guo,Qimeng Wang,Yan Gao,Xiaolong Jiang,Xu Tang,Yao Hu,Baochang Zhang",2,56,0
"c3068e2a9f4cd374c7ff3be1b8f877b3d653e880","https://www.semanticscholar.org/paper/c3068e2a9f4cd374c7ff3be1b8f877b3d653e880",2,"Multimodal Neural Databases","This paper proposes a new framework, inspired by recent work on neural databases, which is named Multimodal Neural Databases (MMNDBs), which can answer complex database-like queries that involve reasoning over different input modalities, such as text and images, at scale.","arXiv.org",2023,"Giovanni Trappolini,Andrea Santilli,E. Rodolà,A. Halevy,F. Silvestri",1,38,0
"b07fa63a6d2f39900f0f2cae8f58cd5507010aad","https://www.semanticscholar.org/paper/b07fa63a6d2f39900f0f2cae8f58cd5507010aad",2,"Multi-Prompt with Depth Partitioned Cross-Modal Learning","This study introduces the Partitioned Multi-modal Prompt (PMPO), a multi- modal prompting technique that extends the soft prompt from a single learnable prompt to multiple prompts, and incorporates prior information from manually designed templates and learnable multi-prompts, thus improving the generalization capabilities of the approach.","arXiv.org",2023,"Yiqi Wang,Xianda Guo,Zheng Hua Zhu,Yingjie Tian",0,43,0
"0340c850e033abbf71c7214e403c8fe2be5ef91f","https://www.semanticscholar.org/paper/0340c850e033abbf71c7214e403c8fe2be5ef91f",2,"Visual Tuning","This survey characterizes a large and thoughtful selection of recent works, providing a systematic and comprehensive overview of existing work and models and categorizes recent visual tuning techniques into five groups: prompt tuning, adapter tuning, parameter tuning, and remapping tuning.","arXiv.org",2023,"Bruce X. B. Yu,Jianlong Chang,Haixin Wang,Lin Liu,Shijie Wang,Zhiyu Wang,Junfan Lin,Lingxi Xie,Haojie Li,Zhouchen Lin,Qi Tian,Chang Wen Chen",0,289,0
"8badb0587fef2ffc078b0cec549eb8ec96ed3ad4","https://www.semanticscholar.org/paper/8badb0587fef2ffc078b0cec549eb8ec96ed3ad4",2,"Self-Chained Image-Language Model for Video Localization and Question Answering","Self-Chained Video Localization-Answering (SeViLA), a novel framework that leverages a single image-language model (BLIP-2) to tackle both temporal keyframe localization and QA on videos, outperforms several strong baselines/previous works on five video QA and event prediction tasks, and achieves the state-of-the-art in both fine-tuning and zero-shot settings.","arXiv.org",2023,"Shoubin Yu,Jaemin Cho,Prateek Yadav,Mohit Bansal",0,80,0
"38be7643bcad936739550a1802220eb53ca9b1df","https://www.semanticscholar.org/paper/38be7643bcad936739550a1802220eb53ca9b1df",2,"Simple Token-Level Confidence Improves Caption Correctness","This work explores Token-Level Confidence, or TLC, as a simple yet surprisingly effective method to assess caption correctness, and fine-tune a vision-language model on image captioning, input an image and proposed caption to the model, and aggregate either algebraic or learned token confidences over words or sequences to estimate image-caption consistency.","arXiv.org",2023,"Suzanne Petryk,Spencer Whitehead,Joseph Gonzalez,Trevor Darrell,Anna Rohrbach,Marcus Rohrbach",0,73,0
"8ae2e81495d426419e6fd96940b651002c046b61","https://www.semanticscholar.org/paper/8ae2e81495d426419e6fd96940b651002c046b61",2,"Enhancing Vision-Language Pre-Training with Jointly Learned Questioner and Dense Captioner","A novel method called Joint QA and DC GEneration (JADE), which utilizes a pre-trained multimodal model and easily-crawled image-text pairs to automatically generate and filter large-scale VQA and dense captioning datasets.","arXiv.org",2023,"Zikang Liu,Sihan Chen,Longteng Guo,Handong Li,Xingjian He,J. Liu",0,57,0
"6118eb18023429fa8bad64b7a1d95533127a62d7","https://www.semanticscholar.org/paper/6118eb18023429fa8bad64b7a1d95533127a62d7",2,"Prompt ChatGPT In MNER: Improved multimodal named entity recognition method based on auxiliary refining knowledge from ChatGPT","This paper uses ChatGPT as an implicit knowledge engine to acquire auxiliary refined knowledge, thereby bolstering the model's performance in MNER tasks and significantly outperforms all existing state-of-the-art methods on two classic MNER datasets.","arXiv.org",2023,"Jinyuan Li,Han Li,Zhufeng Pan,Gang Pan",1,48,0
"d57caa06a42baa90eb741a9afb10fe4fff8be82a","https://www.semanticscholar.org/paper/d57caa06a42baa90eb741a9afb10fe4fff8be82a",2,"SmartTrim: Adaptive Tokens and Parameters Pruning for Efficient Vision-Language Models","This work proposes an adaptive acceleration method SmartTrim for VLMs, which adjusts the inference overhead based on the complexity of instances, and incorporates lightweight trimming modules into the backbone to perform task-specific pruning on redundant inputs and parameters without the need for additional pre-training or data augmentation.","arXiv.org",2023,"Zekun Wang,Jingchang Chen,Wangchunshu Zhou,Ming Liu,Bing Qin",0,85,0
