"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"304f8b4edea01fdb5a2f7f8b998c83188deeccff","https://www.semanticscholar.org/paper/304f8b4edea01fdb5a2f7f8b998c83188deeccff",3,"Towards Generalist Biomedical AI","Med-PaLM M is a large multimodal generative model that flexibly encodes and interprets biomedical data including clinical language, imaging, and genomics with the same set of model weights and reaches performance competitive with or exceeding the state of the art on all MultiMedBench tasks, often surpassing specialist models by a wide margin.","arXiv.org",2023,"Tao Tu,Shekoofeh Azizi,Danny Driess,M. Schaekermann,Mohamed Amin,Pi-Chuan Chang,Andrew Carroll,Chuck Lau,Ryutaro Tanno,Ira Ktena,B. Mustafa,Aakanksha Chowdhery,Yun Liu,Simon Kornblith,David J. Fleet,P. A. Mansfield,Sushant Prakash,Renee C Wong,S. Virmani,Christopher Semturs,S. S. Mahdavi,Bradley Green,Ewa Dominowska,B. A. Y. Arcas,J. Barral,D. Webster,G. Corrado,Y. Matias,K. Singhal,Peter R. Florence,A. Karthikesalingam,Vivek Natarajan",4,122,0
"82a9b8984e26fdf234431459bdb445fbcfc3cb76","https://www.semanticscholar.org/paper/82a9b8984e26fdf234431459bdb445fbcfc3cb76",2,"Visual Instruction Tuning with Polite Flamingo","Polite Flamingo is introduced, a multi-modal response rewriter that transforms raw annotations into a more appealing,""polite""format and demonstrates its advantages in both multi- modal understanding and response politeness according to automated and human evaluations.","arXiv.org",2023,"Delong Chen,Jianfeng Liu,Wenliang Dai,Baoyuan Wang",4,78,0
"cc7284947ef033d6f1d003bde027d8c4b90aa80f","https://www.semanticscholar.org/paper/cc7284947ef033d6f1d003bde027d8c4b90aa80f",2,"Evaluation and Analysis of Hallucination in Large Vision-Language Models","This paper proposes Hallucination Evaluation based on Large Language Models (HaELM), an LLM-based hallucination evaluation framework that achieves an approximate 95% performance comparable to ChatGPT and has additional advantages including low cost, reproducibility, privacy preservation and local deployment.","arXiv.org",2023,"Junyan Wang,Yi Zhou,Guohai Xu,Pengcheng Shi,Chenlin Zhao,Haiyang Xu,Qinghao Ye,Mingshi Yan,Ji Zhang,Jihua Zhu,J. Sang,Haoyu Tang",1,31,0
"53df959bcf6499c45e316086a96a624389a39a52","https://www.semanticscholar.org/paper/53df959bcf6499c45e316086a96a624389a39a52",2,"Accountable Textual-Visual Chat Learns to Reject Human Instructions in Image Re-creation","This paper constructs two new multimodal datasets and proposes a two-state training procedure to train the image auto-encoder and auto-regressive transformer from scratch, and provides comprehensive analyses of experimental results in terms of re-created image quality, answer accuracy, and the model behavior when faced with uncertainty and imperfect user queries.","",2023,"Zhiwei Zhang,Yuliang Liu",0,122,0
"352420ee61a8da783ca7750170793613b18b8d9c","https://www.semanticscholar.org/paper/352420ee61a8da783ca7750170793613b18b8d9c",2,"Tool Learning with Foundation Models","A systematic investigation of tool learning is presented, including its cognitive origins, the paradigm shift of foundation models, and the complementary roles of tools and models to inspire future research in integrating tools with foundation models.","arXiv.org",2023,"Yujia Qin,Shengding Hu,Yankai Lin,Weize Chen,Ning Ding,Ganqu Cui,Zheni Zeng,Yufei Huang,Chaojun Xiao,Chi Han,Y. Fung,Yusheng Su,Huadong Wang,Cheng Qian,Runchu Tian,Kunlun Zhu,Shi Liang,Xingyu Shen,Bokai Xu,Zhen Zhang,Yining Ye,Bo Li,Ziwei Tang,Jing Yi,Yu Zhu,Zhenning Dai,Lan Yan,Xin Cong,Ya-Ting Lu,Weilin Zhao,Yuxiang Huang,Jun-Han Yan,Xu Han,Xian Sun,Dahai Li,Jason Phang,Cheng Yang,Tongshuang Wu,Heng Ji,Zhiyuan Liu,Maosong Sun",37,238,4
"ac7771c332da42b29a913b116bd6ef622cbf89cf","https://www.semanticscholar.org/paper/ac7771c332da42b29a913b116bd6ef622cbf89cf",2,"TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs","The vision of how to build such an ecosystem is presented, each key component is explained, and study cases are used to illustrate both the feasibility of this vision and the main challenges the authors need to address next.","arXiv.org",2023,"Yaobo Liang,Chenfei Wu,Ting Song,Wenshan Wu,Yan Xia,Yu Liu,Yangyiwen Ou,Shuai Lu,Lei Ji,Shaoguang Mao,Yun Wang,Linjun Shou,Ming Gong,Nan Duan",54,27,3
"13a5140fc0b269c408ecfc666cb297410bc753c5","https://www.semanticscholar.org/paper/13a5140fc0b269c408ecfc666cb297410bc753c5",2,"Matcher: Segment Anything with One Shot Using All-Purpose Feature Matching","This work presents Matcher, which segments anything with one shot by integrating an all-purpose feature extraction model and a class-agnostic segmentation model, and proposes a novel instance-level matching strategy for controllable mask merging.","arXiv.org",2023,"Yang Liu,Muzhi Zhu,Hengtao Li,Hao Chen,Xinlong Wang,Chunhua Shen",5,44,0
"615962d8969c8e0ffe43319689dce6c50cbf1f29","https://www.semanticscholar.org/paper/615962d8969c8e0ffe43319689dce6c50cbf1f29",2,"Responsible Task Automation: Empowering Large Language Models as Responsible Task Automators","This paper presents Responsible Task Automation (ResponsibleTA) as a fundamental framework to facilitate responsible collaboration between LLM-based coordinators and executors for task automation with three empowered capabilities: predicting the feasibility of the commands for executors, verifying the completeness of executors and enhancing the security.","arXiv.org",2023,"Zhizheng Zhang,Xiaoyi Zhang,Wenxuan Xie,Yan Lu",1,46,0
"90027ca7802645671a69b00b65e1fa94e6b63544","https://www.semanticscholar.org/paper/90027ca7802645671a69b00b65e1fa94e6b63544",2,"ReWOO: Decoupling Reasoning from Observations for Efficient Augmented Language Models","This study proposes a modular paradigm ReWOO (Reasoning WithOut Observation) that detaches the reasoning process from external observations, thus significantly reducing token consumption and demonstrating robustness under tool-failure scenarios.","arXiv.org",2023,"Binfeng Xu,Zhiyuan Peng,Bowen Lei,Subhabrata Mukherjee,Yuchen Liu,Dongkuan Xu",8,41,0
"9dbb39eccbcd31b8f6b4ff0a2c96f61a7c34e54b","https://www.semanticscholar.org/paper/9dbb39eccbcd31b8f6b4ff0a2c96f61a7c34e54b",2,"RM-PRT: Realistic Robotic Manipulation Simulator and Benchmark with Progressive Reasoning Tasks","A realistic robotic manipulation simulator is introduced and a Robotic Manipulation with Progressive Reasoning Tasks (RM-PRT) benchmark is built on this basis, which evaluates the robot's ability to understand natural language instructions in two modes of adsorption and grasping.","arXiv.org",2023,"Pengzhen Ren,Kaiwen Zhang,Hetao Zheng,Zixuan Li,Yuhang Wen,Fengda Zhu,Mas Ma,Xiaodan Liang",0,63,0
"bbcd5cc4bf6c77282e88cae07f7f2adb1da818ca","https://www.semanticscholar.org/paper/bbcd5cc4bf6c77282e88cae07f7f2adb1da818ca",2,"Testing the Depth of ChatGPT's Comprehension via Cross-Modal Tasks Based on ASCII-Art: GPT3.5's Abilities in Regard to Recognizing and Generating ASCII-Art Are Not Totally Lacking","This work examines GPT3.5's aptitude for visual tasks, where the inputs feature content provided as ASCII-art without overt distillation into a lingual summary, and conducts experiments analyzing the model's performance on image recognition tasks after various transforms typical in visual settings.","arXiv.org",2023,"David Bayani",0,85,0
"da96ec9c32d63292e506ba8f8ea8e838df998c02","https://www.semanticscholar.org/paper/da96ec9c32d63292e506ba8f8ea8e838df998c02",2,"StableLLaVA: Enhanced Visual Instruction Tuning with Synthesized Image-Dialogue Data","This work proposes a novel data collection methodology that synchronously synthesizes images and dialogues for visual instruction tuning, marrying the abilities of ChatGPT and text-to-image generative models to yield a diverse and controllable dataset with varied image content.","arXiv.org",2023,"Yanda Li,Chi Zhang,Gang Yu,Zhibin Wang,Bin Fu,Guosheng Lin,Chunhua Shen,Ling Chen,Yunchao Wei",1,29,0
"3b36d16985286b03e06e8404a7be49a9713d37b9","https://www.semanticscholar.org/paper/3b36d16985286b03e06e8404a7be49a9713d37b9",2,"Confucius: Iterative Tool Learning from Introspection Feedback by Easy-to-Difficult Curriculum","The Confucius is proposed, a novel tool learning framework to train large language models to use complicated tools in real-world scenarios, which contains two main phases: a multi-stage learning method to teach the LLM to use various tools from an easy-to-difficult curriculum and the Iterative Self-instruct from Introspective Feedback to dynamically construct the dataset to improve the ability to use the complicated tool.","arXiv.org",2023,"Shen Gao,Zhengliang Shi,Minghang Zhu,Bowen Fang,Xin Xin,Pengjie Ren,Zhumin Chen,Jun Ma",0,42,0
"c237a22698223e4060d83027f399f4fb2aa24291","https://www.semanticscholar.org/paper/c237a22698223e4060d83027f399f4fb2aa24291",2,"Recommender AI Agent: Integrating Large Language Models for Interactive Recommendations","InteRecAgent enables traditional recommender systems, such as those ID-based matrix factorization models, to become interactive systems with a natural language interface through the integration of LLMs, and achieves satisfying performance as a conversational recommender system.","arXiv.org",2023,"Xu Huang,Jianxun Lian,Yuxuan Lei,Jing Yao,Defu Lian,Xing Xie",2,51,0
"1e7a2f9f9441462e92ee349f00414aff49617caa","https://www.semanticscholar.org/paper/1e7a2f9f9441462e92ee349f00414aff49617caa",2,"Enhancing Subtask Performance of Multi-modal Large Language Model","This study first selects multiple pre-trained models focused on the same subtask based on distinct evaluation approaches, and then invokes these models in parallel to process input data and generate corresponding subtask results.","arXiv.org",2023,"Yongqiang Zhao,Zhenyu Li,Feng Zhang,Xinhai Xu,Donghong Liu",0,22,0
"0f8d12775a4685575f1489796b5dee9e11fbdfb5","https://www.semanticscholar.org/paper/0f8d12775a4685575f1489796b5dee9e11fbdfb5",2,"OphGLM: Training an Ophthalmology Large Language-and-Vision Assistant based on Instructions and Dialogue","This paper establishes a new ophthalmic multimodal instruction-following and dialogue fine-tuning dataset based on disease-related knowledge data and publicly available real-world medical dialogue, and introduces visual ability into the large language model to complete the OphGLM.","arXiv.org",2023,"Weihao Gao,Zhuo Deng,Zhiyuan Niu,Fuju Rong,Chucheng Chen,Zheng Gong,Wenze Zhang,Daimin Xiao,Fangjun Li,Zhenjie Cao,Zhaoyi Ma,Wenbin Wei,Lan Ma",1,25,0
"b18daa14486920016c4664c3ed1759f2de1ba854","https://www.semanticscholar.org/paper/b18daa14486920016c4664c3ed1759f2de1ba854",2,"Exploring Transfer Learning in Medical Image Segmentation using Vision-Language Models","The results indicate that VLSMs trained in natural image-text pairs transfer reasonably to the medical domain in zero-shot settings when prompted appropriately for non-radiology photographic modalities; when finetuned, they obtain comparable performance to conventional architectures, even in X-rays and ultrasound modalities.","arXiv.org",2023,"K. Poudel,Manish Dhakal,Prasiddha Bhandari,Rabin Adhikari,Safal Thapaliya,Bishesh Khanal",1,80,0
"ed9943d73eb42116fe33564b5065c78b5ca0b16e","https://www.semanticscholar.org/paper/ed9943d73eb42116fe33564b5065c78b5ca0b16e",2,"RestGPT: Connecting Large Language Models with Real-World Applications via RESTful APIs","This paper introduces RestGPT, which leverages LLMs to solve user requests by connecting with RESTful APIs and proposes a coarse-to-fine online planning mechanism to enhance the ability of planning and API selection.","arXiv.org",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Chengzu Li,Ke Wang,Ye Tian,Sujian Li",6,20,0
"2195676f111ad492c50f4d4c96abb2bd3d72f7fc","https://www.semanticscholar.org/paper/2195676f111ad492c50f4d4c96abb2bd3d72f7fc",2,"Instruct2Act: Mapping Multi-modality Instructions to Robotic Actions with Large Language Model","This paper presents Instruct2Act, a framework that utilizes Large Language Models to map multi-modal instructions to sequential actions for robotic manipulation tasks, employing the LLM model to generate Python programs that constitute a comprehensive perception, planning, and action loop for robotic tasks.","arXiv.org",2023,"Siyuan Huang,Zhengkai Jiang,Hao-Wen Dong,Y. Qiao,Peng Gao,Hongsheng Li",10,55,1
"ba704774f194938b04b1e2be40b1d111a4ca08e1","https://www.semanticscholar.org/paper/ba704774f194938b04b1e2be40b1d111a4ca08e1",2,"CREATOR: Disentangling Abstract and Concrete Reasonings of Large Language Models through Tool Creation",,"arXiv.org",2023,"Cheng Qian,Chi Han,Y. Fung,Yujia Qin,Zhiyuan Liu,Heng Ji",7,32,1
"b595b55ed27935d306b0a5e0b06a3b0a771275b1","https://www.semanticscholar.org/paper/b595b55ed27935d306b0a5e0b06a3b0a771275b1",2,"SheetCopilot: Bringing Software Productivity to the Next Level through Large Language Models","This work proposes a SheetCopilot agent which takes natural language task and control spreadsheet to fulfill the requirements, and proposes a set of atomic actions as an abstraction of spreadsheet software functionalities.","arXiv.org",2023,"Hongxin Li,Jingran Su,Yuntao Chen,Qing Li,Zhaoxiang Zhang",3,75,1
"adae495ceae5399f581aa7755142786369abac17","https://www.semanticscholar.org/paper/adae495ceae5399f581aa7755142786369abac17",2,"RestGPT: Connecting Large Language Models with Real-World RESTful APIs","This paper proposes RestGPT, which exploits the power of LLMs and conducts a coarse-to-fine online planning mechanism to enhance the abilities of task decomposition and API selection and paves a new way towards AGI.","",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Wenhao Wu,Han Qian,Mingbo Song,Hailiang Huang,Chengzu Li,Ke Wang,Rong Yao,Ye Tian,Sujian Li",1,25,0
"473eb062612a17c965eaa62136322f0dec6b1f8e","https://www.semanticscholar.org/paper/473eb062612a17c965eaa62136322f0dec6b1f8e",2,"Data-Copilot: Bridging Billions of Data and Humans with Autonomous Workflow","This work proposes Data-Copilot, an LLM-based system that connects numerous data sources on one end and caters to diverse human demands on the other end, and autonomously transforms raw data into visualization results that best match the user's intent.","arXiv.org",2023,"Wenqi Zhang,Yongliang Shen,Weiming Lu,Y. Zhuang",2,31,1
"28c6ac721f54544162865f41c5692e70d61bccab","https://www.semanticscholar.org/paper/28c6ac721f54544162865f41c5692e70d61bccab",2,"A Survey on Large Language Model based Autonomous Agents","A systematic review of the field of LLM-based autonomous agents from a holistic perspective, and proposes a unified framework that encompasses a majority of the previous work.","arXiv.org",2023,"Lei Wang,Chengbang Ma,Xueyang Feng,Zeyu Zhang,Hao-ran Yang,Jingsen Zhang,Zhi-Yang Chen,Jiakai Tang,Xu Chen,Yankai Lin,Wayne Xin Zhao,Zhewei Wei,Ji-rong Wen",8,187,1
"1df754afa6d27b630ecf91d15bb1ae4ed12a194e","https://www.semanticscholar.org/paper/1df754afa6d27b630ecf91d15bb1ae4ed12a194e",2,"A Survey on Interpretable Cross-modal Reasoning","This survey delves into the realm of interpretable cross-modal reasoning (I-CMR), where the objective is not only to achieve high predictive performance but also to provide human-understandable explanations for the results.","arXiv.org",2023,"Dizhan Xue,Shengsheng Qian,Zuyi Zhou,Changsheng Xu",0,116,0
"1e7115da4db1622c01ec8e268e622fa8f254599c","https://www.semanticscholar.org/paper/1e7115da4db1622c01ec8e268e622fa8f254599c",2,"L ARGE C ONTENT AND B EHAVIOR M ODELS TO U N - DERSTAND , S IMULATE , AND O PTIMIZE C ONTENT AND B EHAVIOR","The trained models, other than showing similar performance to LLMs on content understanding tasks, show generalization capabilities on behavior simulation, content simulation, behavior understanding, and behavior domain adaptation.","",2023,"Aditya Agrawal,Aanisha Bhattacharyya,Yaman Kumar Singla,Somesh Singh,Uttaran Bhattacharya,Ishita Dasgupta,Stefano Petrangeli,R. Shah,Changan Chen,Balaji Krishnamurthy",0,45,0
"7562e25b666cba841b1dd5cf6e700978922beb04","https://www.semanticscholar.org/paper/7562e25b666cba841b1dd5cf6e700978922beb04",2,"SkinGPT: A Dermatology Diagnostic System with Vision Large Language Model","The ability to deploy it locally and protect user privacy makes SkinGPT an attractive option for patients seeking an accurate and reliable diagnosis of their skin conditions and the system can autonomously determine the characteristics and categories of skin conditions, perform analysis, and provide treatment recommendations.","arXiv.org",2023,"Juexiao Zhou,Xin Gao",1,35,1
"06d8562831c32844285a691c5250d04726df3c61","https://www.semanticscholar.org/paper/06d8562831c32844285a691c5250d04726df3c61",2,"A Systematic Survey of Prompt Engineering on Vision-Language Foundation Models","This paper aims to provide a comprehensive survey of cutting-edge research in prompt engineering on three types of vision-language models: multimodal-to-text generation models, image-text matching models, and text- to-image generation models.","arXiv.org",2023,"Jindong Gu,Zhen Han,Shuo Chen,Ahmad Beirami,Bailan He,Gengyuan Zhang,Ruotong Liao,Yao Qin,Volker Tresp,Philip H. S. Torr",3,216,0
"d0c87ca688547f5e63fd4900300474980d900b57","https://www.semanticscholar.org/paper/d0c87ca688547f5e63fd4900300474980d900b57",2,"Towards Inadequately Pre-trained Models in Transfer Learning","It is found that during the same pre-training process, models at middle epochs, which is inadequately pre-trained, can outperform fully trained models when used as feature extractors (FE), while the fine-tuning (FT) performance still grows with the source performance.","",2022,"Andong Deng,Xingjian Li,Di Hu,Tianyang Wang,H. Xiong,Chengzhong Xu",0,86,0
"30c0cdc414f68211d5d0514df027cec22e005174","https://www.semanticscholar.org/paper/30c0cdc414f68211d5d0514df027cec22e005174",2,"A Survey on In-context Learning","This paper presents a formal definition of ICL and clarify its correlation to related studies, and organizes and discusses advanced techniques, including training strategies, demonstration designing strategies, as well as related analysis.","",2022,"Qingxiu Dong,Lei Li,Damai Dai,Ce Zheng,Zhiyong Wu,Baobao Chang,Xu Sun,Jingjing Xu,Zhifang Sui",31,127,1
"27d0d2923a42bd2bced1b100844e232ff87368e3","https://www.semanticscholar.org/paper/27d0d2923a42bd2bced1b100844e232ff87368e3",2,"SkinGPT-4: An Interactive Dermatology Diagnostic System with Visual Large Language Model","Though SkinGPT-4 is not a substitute for doctors, it could enhance users' comprehension of their medical conditions, facilitate improve communication between patients and doctors, expedite the diagnostic process for dermatologists, and potentially promote human-centred care and healthcare equity in underdeveloped areas.","medRxiv",2023,"Juexiao Zhou,Xiao-Zhen He,Liyuan Sun,Jian-Hui Xu,Xiuying Chen,Yuetan Chu,Longxi Zhou,Xingyu Liao,Bin Zhang,Xin Gao",3,71,0
"c56a51728678e5b2e3ff95e51caf21d267439c36","https://www.semanticscholar.org/paper/c56a51728678e5b2e3ff95e51caf21d267439c36",2,"ChatVideo: A Tracklet-centric Multimodal and Versatile Video Understanding System","The vision for multimodal and versatile video understanding is presented and a prototype system, built upon a tracklet-centric paradigm, which treats tracklets as the basic video unit and employs various Video Foundation Models to annotate their properties e.g., appearance, motion, etc.","arXiv.org",2023,"Junke Wang,Dongdong Chen,Chong Luo,Xiyang Dai,Lu Yuan,Zuxuan Wu,Yu-Gang Jiang",5,43,0
"6f8b9192b1f215254ee7625d752710182c05d2f9","https://www.semanticscholar.org/paper/6f8b9192b1f215254ee7625d752710182c05d2f9",2,"Caption Anything: Interactive Image Description with Diverse Multimodal Controls","Caption AnyThing (CAT) is presented, a foundation model augmented image captioning framework supporting a wide range of multimodel controls: 1) visual controls, including points, boxes, and trajectories; 2) language controls, such as sentiment, length, language, and factuality.","arXiv.org",2023,"Teng Wang,Jinrui Zhang,Junjie Fei,Yixiao Ge,Hao Zheng,Yunlong Tang,Zhe Li,Mingqi Gao,Shanshan Zhao,Ying Shan,Feng Zheng",10,49,3
"80c44fab16852ea9599411da14de7079c4514172","https://www.semanticscholar.org/paper/80c44fab16852ea9599411da14de7079c4514172",2,"Vision-Language Models in Remote Sensing: Current Progress and Future Trends","A comprehensive review of the research on vision-language models in remote sensing, summarizing the latest progress, highlighting the current challenges, and identifying potential research opportunities is provided.","arXiv.org",2023,"Congcong Wen,Yuan Hu,Xiang Li,Zhenghang Yuan,Xiao Xiang Zhu",4,195,0
"8bd6a2a89503be083176f2cc26fabedb79238cbd","https://www.semanticscholar.org/paper/8bd6a2a89503be083176f2cc26fabedb79238cbd",2,"InstructBLIP: Towards General-purpose Vision-Language Models with Instruction Tuning","This paper conducts a systematic and comprehensive study on vision-language instruction tuning based on the pretrained BLIP-2 models, and introduces an instruction-aware Query Transformer, which extracts informative features tailored to the given instruction.","arXiv.org",2023,"Wenliang Dai,Junnan Li,Dongxu Li,A. M. H. Tiong,Junqi Zhao,Weisheng Wang,Boyang Li,Pascale Fung,Steven C. H. Hoi",102,49,21
"abac9af9174e8be2f605453695d98e3686768a27","https://www.semanticscholar.org/paper/abac9af9174e8be2f605453695d98e3686768a27",2,"ArtGPT-4: Artistic Vision-Language Understanding with Adapter-enhanced MiniGPT-4","A novel multimodal model called ArtGPT-4 has been proposed to address some challenges in image understanding, particularly in artistic pictures, and novel benchmarks for evaluating the performance of vision-language models are proposed.","arXiv.org",2023,"Zheng Yuan,HU Xue,Xinyi Wang,Yongming Liu,Zhuanzhe Zhao,Kun Wang",1,44,0
"848e690a62c327e1210532d58a6b914097cac763","https://www.semanticscholar.org/paper/848e690a62c327e1210532d58a6b914097cac763",2,"On the Hidden Mystery of OCR in Large Multimodal Models","This study conducted a comprehensive study of existing publicly available multimodal models, evaluating their performance in text recognition, text-based visual question answering, key information extraction, and handwritten mathematical expression recognition.","arXiv.org",2023,"Yuliang Liu,Zhang Li,Hongliang Li,Wenwen Yu,Mingxin Huang,Dezhi Peng,Mingyu Liu,Mingrui Chen,Chunyuan Li,Lianwen Jin,Xiang Bai",12,67,3
"3f0c4d50050e8d74993b020897abaee8d1e8054d","https://www.semanticscholar.org/paper/3f0c4d50050e8d74993b020897abaee8d1e8054d",2,"Evaluating Object Hallucination in Large Vision-Language Models","This work presents the first systematic study on object hallucination of LVLMs, and designs an improved evaluation method by proposing a polling-based query method called POPE, which can evaluate the object hallucinated objects in a more stable and flexible way.","arXiv.org",2023,"Yifan Li,Yifan Du,Kun Zhou,Jinpeng Wang,Wayne Xin Zhao,Ji-rong Wen",25,41,10
"a979975d1a0aea0e01423f092249cc3de575b6cd","https://www.semanticscholar.org/paper/a979975d1a0aea0e01423f092249cc3de575b6cd",2,"X-IQE: eXplainable Image Quality Evaluation for Text-to-Image Generation with Visual Large Language Models","A novel explainable image quality evaluation approach called X-IQE, which leverages visual large language models (LLMs) to evaluate text-to-image generation methods by generating textual explanations by utilizing a hierarchical Chain of Thought to enable MiniGPT-4 to produce self-consistent, unbiased texts that are highly correlated with human evaluation.","arXiv.org",2023,"Yixiong Chen,Li Liu,C. Ding",2,56,0
"1bdd5fc17cc580efe998304692639c57c857cc84","https://www.semanticscholar.org/paper/1bdd5fc17cc580efe998304692639c57c857cc84",2,"Going Denser with Open-Vocabulary Part Segmentation","A detector with the ability to predict both open-vocabulary objects and their part segmentation and training on the joint of part-level, object-level and image-level data to build the multi-granularity alignment between language and image.","arXiv.org",2023,"Pei Sun,Shoufa Chen,Chenchen Zhu,Fanyi Xiao,Ping Luo,Saining Xie,Zhicheng Yan",3,94,0
"33f9ddca2469bf4831dcab085e1620792b1a6a80","https://www.semanticscholar.org/paper/33f9ddca2469bf4831dcab085e1620792b1a6a80",2,"LLM Itself Can Read and Generate CXR Images","This work presents a novel method to fine-tune a pre-trained LLM to read and generate images like text without any structural changes, extra training objectives, or the need for training an ad-hoc network while still preserving the of the instruction-following capability of the LLM.","arXiv.org",2023,"Suhyeon Lee,Won Jun Kim,Jong-Chul Ye",1,49,0
"f9bfc6d9ba1665b73af3323d46c7642b852759ef","https://www.semanticscholar.org/paper/f9bfc6d9ba1665b73af3323d46c7642b852759ef",2,"VideoLLM: Modeling Video Sequence with Large Language Models","This work proposes a novel framework called VideoLLM that leverages the sequence reasoning capabilities of pre-trained LLMs from natural language processing (NLP) for video sequence understanding and demonstrates that the understanding and Reasoning capabilities of LLMs can be effectively transferred to video understanding tasks.","arXiv.org",2023,"Guo Chen,Yin-Dong Zheng,Jiahao Wang,Jilan Xu,Yifei Huang,Junting Pan,Yi Wang,Yali Wang,Y. Qiao,Tong Lu,Limin Wang",9,103,0
"43a55dbd95c9d5cd82de8db276f41adeec4a937d","https://www.semanticscholar.org/paper/43a55dbd95c9d5cd82de8db276f41adeec4a937d",2,"Interactive Data Synthesis for Systematic Vision Adaptation via LLMs-AIGCs Collaboration","This work extensively study how LLMs communicate with AIGC model to achieve more controllable image generation and makes the first attempt to collaborate them for automatic data augmentation for a variety of downstream tasks.","arXiv.org",2023,"Qifan Yu,Juncheng Li,Wentao Ye,Siliang Tang,Yueting Zhuang",4,39,0
"2ad8183c72a90511383a32ccaeea313eb85f4085","https://www.semanticscholar.org/paper/2ad8183c72a90511383a32ccaeea313eb85f4085",2,"DetGPT: Detect What You Need via Reasoning","This paper introduces a new paradigm for object detection that is called reasoning-based object detection, and leverages state-of-the-art multi-modal models and open-vocabulary object detectors to perform reasoning within the context of the user's instructions and the visual scene.","arXiv.org",2023,"Renjie Pi,Jiahui Gao,Shizhe Diao,Rui Pan,Hanze Dong,Jipeng Zhang,Lewei Yao,Jianhua Han,Hang Xu,Lingpeng Kong Tong Zhang",9,56,1
"e9a37d881abf7d94cb2c586f1cb26978343750ba","https://www.semanticscholar.org/paper/e9a37d881abf7d94cb2c586f1cb26978343750ba",2,"ReSee: Responding through Seeing Fine-grained Visual Knowledge in Open-domain Dialogue","Empirical, encouraging results not only demonstrate the effectiveness of introducing visual knowledge at both entity and turn level but also verify the proposed model ReSee outperforms several state-of-the-art methods on automatic and human evaluations.","arXiv.org",2023,"Haoqin Tu,Yitong Li,Fei Mi,Zhongliang Yang",1,61,0
"b82c1b0512d25307e3c81bb8d9df1607267a7a52","https://www.semanticscholar.org/paper/b82c1b0512d25307e3c81bb8d9df1607267a7a52",2,"MemeCap: A Dataset for Captioning and Interpreting Memes","The task of meme captioning is presented and a new dataset, MemeCap, containing 6.3K memes along with the title of the post containing the meme, the meme captions, the literal image caption, and the visual metaphors is released.","arXiv.org",2023,"EunJeong Hwang,V. Shwartz",1,41,0
"d3f79210b54e168c76b8c311488f42d7d1048b81","https://www.semanticscholar.org/paper/d3f79210b54e168c76b8c311488f42d7d1048b81",2,"PandaGPT: One Model To Instruction-Follow Them All","PandaGPT is an approach to emPower large lANguage moDels with visual and Auditory instruction-following capabilities that can perform complex tasks such as detailed image description generation, writing stories inspired by videos, and answering questions about audios.","arXiv.org",2023,"Yixuan Su,Tian Lan,Huayang Li,Jialu Xu,Yan Wang,Deng Cai",38,29,7
"b13242323021bc1483a0d76e23428e324d409315","https://www.semanticscholar.org/paper/b13242323021bc1483a0d76e23428e324d409315",2,"NavGPT: Explicit Reasoning in Vision-and-Language Navigation with Large Language Models","The NavGPT is introduced, a purely LLM-based instruction-following navigation agent, to reveal the reasoning capability of GPT models in complex embodied scenes by performing zero-shot sequential action prediction for vision-and-language navigation (VLN).","arXiv.org",2023,"Gengze Zhou,Yicong Hong,Qi Wu",9,72,0
"7e3bbd7be60bb50a8093152795f269a69a4a0fd9","https://www.semanticscholar.org/paper/7e3bbd7be60bb50a8093152795f269a69a4a0fd9",2,"Chatting Makes Perfect - Chat-based Image Retrieval","This work introduces ChatIR: a chat-based image retrieval system that engages in a conversation with the user to elicit information, in addition to an initial query, in order to clarify the user's search intent.","arXiv.org",2023,"Matan Levy,Rami Ben-Ari,N. Darshan,D. Lischinski",0,55,0
"5fb7afae5fcacae1d40f109a348b43e00aa5d486","https://www.semanticscholar.org/paper/5fb7afae5fcacae1d40f109a348b43e00aa5d486",2,"Dense and Aligned Captions (DAC) Promote Compositional Reasoning in VL Models","A fine-tuning approach is proposed for automatically treating two factors limiting the VL models' compositional reasoning performance: the caption quality, or in other words `image-alignment', of the texts and the `density' of the captions in the sense of mentioning all the details appearing on the image.","arXiv.org",2023,"Sivan Doveh,Assaf Arbelle,Sivan Harary,Roei Herzig,Donghyun Kim,Paola Cascante-Bonilla,Amit Alfassy,R. Panda,R. Giryes,R. Feris,S. Ullman,Leonid Karlinsky",2,86,0
"0867f7029b3726740fb41ca8171833bf6f82e483","https://www.semanticscholar.org/paper/0867f7029b3726740fb41ca8171833bf6f82e483",2,"Exploring Open-Vocabulary Semantic Segmentation without Human Labels","This work presents ZeroSeg, a novel method that leverages the existing pretrained vision-language (VL) model to train open-vocabulary zero-shot semantic segmentation models, achieving state-of-the-art performance when compared to other zero- shot segmentation methods under the same training data, while also performing competitively compared to strongly supervised methods.","arXiv.org",2023,"Jun Chen,Deyao Zhu,Guocheng Qian,Bernard Ghanem,Zhicheng Yan,Chenchen Zhu,Fanyi Xiao,Mohamed Elhoseiny,S. Culatana",0,58,0
