"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"0983883619a0ca597d055d0e58da2f514052913d","https://www.semanticscholar.org/paper/0983883619a0ca597d055d0e58da2f514052913d",3,"Macaw-LLM: Multi-Modal Language Modeling with Image, Audio, Video, and Text Integration","This work proposes Macaw-LLM, a novel multi-modal LLM that seamlessly integrates visual, audio, and textual information and builds on the work of previous work on instruction-tuned large language models to handle diverse data modalities and address complex real-world scenarios.","arXiv.org",2023,"Chenyang Lyu,Minghao Wu,Longyue Wang,Xinting Huang,Bingshuai Liu,Zefeng Du,Shuming Shi,Zhaopeng Tu",18,54,5
"8efc20988021ce3b4b05dd44b13e27260ee9b99b","https://www.semanticscholar.org/paper/8efc20988021ce3b4b05dd44b13e27260ee9b99b",3,"Investigating Prompting Techniques for Zero- and Few-Shot Visual Question Answering","It is demonstrated that carefully designed question templates and the integration of additional visual cues, like image captions, can contribute to improved VQA performance, especially when used in conjunction with few-shot examples, however, a limitation in the use of chain-of-thought rationalization is identified, which negatively affects V QA accuracy.","arXiv.org",2023,"Rabiul Awal,Le Zhang,Aishwarya Agrawal",1,45,0
"94053805cd59f2e9a47fe3f080c7e7afefb337cc","https://www.semanticscholar.org/paper/94053805cd59f2e9a47fe3f080c7e7afefb337cc",3,"Generative Pretraining in Multimodality","Emu, a Transformer-based multimodal foundation model, is presented, which can seamlessly generate images and texts in multi-modality context through a one-model-for-all autoregressive training process and demonstrates superb performance compared to state-of-the-art large multimodAL models.","arXiv.org",2023,"Quan Sun,Qiying Yu,Yufeng Cui,Fan Zhang,Xiaosong Zhang,Yueze Wang,Hongcheng Gao,Jingjing Liu,Tiejun Huang,Xinlong Wang",19,74,5
"41c6028c620debae00ca5b30e2db5977225fec57","https://www.semanticscholar.org/paper/41c6028c620debae00ca5b30e2db5977225fec57",3,"mBLIP: Efficient Bootstrapping of Multilingual Vision-LLMs",,"arXiv.org",2023,"Gregor Geigle,Abhay Jain,R. Timofte,Goran Glavavs",0,84,0
"2e3dcf5a5d58ac210d0d87e9f918540a8373211a","https://www.semanticscholar.org/paper/2e3dcf5a5d58ac210d0d87e9f918540a8373211a",3,"GIT-Mol: A Multi-modal Large Language Model for Molecular Science with Graph, Image, and Text","GIT-Mol is introduced, a multi-modal large language model that integrates the structure Graph, Image, and Text information, including the Simplified Molecular Input Line Entry System (SMILES) and molecular captions, and proposes GIT-Former, a novel architecture capable of mapping all modalities into a unified latent space.","arXiv.org",2023,"Peng Liu,Yiming Ren,Zhixiang Ren",1,59,0
"431a2dfd60225e615cf27d044ad00a6ac147501f","https://www.semanticscholar.org/paper/431a2dfd60225e615cf27d044ad00a6ac147501f",3,"Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond","The Qwen-VL series, a set of large-scale vision-language models (LVLMs) designed to perceive and understand both texts and images, set new records for generalist models under similar model scales on a broad range of visual-centric benchmarks.","",2023,"Jinze Bai,Shuai Bai,Shusheng Yang,Shijie Wang,Sinan Tan,Peng Wang,Junyang Lin,Chang Zhou,Jingren Zhou",4,86,0
"772724892819d7e6f15ce536753fdc32d022c0e0","https://www.semanticscholar.org/paper/772724892819d7e6f15ce536753fdc32d022c0e0",3,"A Survey on Image-text Multimodal Models","An exhaustive overview of the present research landscape of image-text multimodal models is offered, introducing a novel classification that segments their evolution into three distinct phases, based on their time of introduction and subsequent impact on the discipline.","arXiv.org",2023,"Ruifeng Guo,Jingxuan Wei,Linzhuang Sun,Bihui Yu,Guiyong Chang,Dawei Liu,Sibo Zhang,Zhengbing Yao,Mingjun Xu,Liping Bu",0,231,0
"96c43227831c4c3b12b7c64809e78674cea3a8a1","https://www.semanticscholar.org/paper/96c43227831c4c3b12b7c64809e78674cea3a8a1",3,"DeepSpeed-VisualChat: Multi-Round Multi-Image Interleave Chat via Multi-Modal Causal Attention","The DeepSpeed-VisualChat framework is presented, designed to optimize Large Language Models by incorporating multi-modal capabilities, with a focus on enhancing the proficiency of Large Vision and Language Models in handling interleaved inputs.","arXiv.org",2023,"Z. Yao,Xiaoxia Wu,Conglong Li,Minjia Zhang,Heyang Qi,Olatunji Ruwase,A. Awan,Samyam Rajbhandari,Yuxiong He",0,47,0
"11a4284e335ba39330b59d9f42ca3272a6166991","https://www.semanticscholar.org/paper/11a4284e335ba39330b59d9f42ca3272a6166991",3,"A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future","A thorough survey of the current research according to the taxonomies of methods within the domain of chain-of-thought reasoning, and describes XoT with frontier applications, covering planning, tool use, and distillation.","arXiv.org",2023,"Zheng Chu,Jingchang Chen,Qianglong Chen,Weijiang Yu,Tao He,Haotian Wang,Weihua Peng,Ming Liu,Bing Qin,Ting Liu",0,211,0
"a5d27bf7a2155d4ca016565a78b52ee90f81624c","https://www.semanticscholar.org/paper/a5d27bf7a2155d4ca016565a78b52ee90f81624c",3,"Beyond Task Performance: Evaluating and Reducing the Flaws of Large Multimodal Models with In-Context Learning","Despite their success, LMMs have flaws that remain unsolved with scaling alone and the effect of ICL on LMMs flaws is nuanced; despite its effectiveness for improved explainability, abstention, and instruction following, ICL does not improve compositional abilities, and actually even amplifies hallucinations.","arXiv.org",2023,"Mustafa Shukor,Alexandre Ramé,Corentin Dancette,M. Cord",0,95,0
"f220d3218f84340d1e06e01b89d9c3d64e61edd1","https://www.semanticscholar.org/paper/f220d3218f84340d1e06e01b89d9c3d64e61edd1",3,"SimVLG: Simple and Efficient Pretraining of Visual Language Generative Models","A one-stage, single-loss framework for the pre-training of computationally intensive vision-language generative models, leveraging frozen pre-trained large language models (LLMs), which effectively compacts the visual information while preserving the richness of semantic content, leading to fast convergence without sacrificing performance.","arXiv.org",2023,"Yiren Jian,Tingkai Liu,Yunzhe Tao,Soroush Vosoughi,HX Yang",0,59,0
"23684a07517870cffd1f97fafbaae16ba22bd2b7","https://www.semanticscholar.org/paper/23684a07517870cffd1f97fafbaae16ba22bd2b7",3,"Large AI Models in Health Informatics: Applications, Challenges, and the Future","Seven key sectors in which large AI models are applicable and might have substantial influence, including 1) bioinformatics; 2) medical diagnosis; 3) medical imaging; 4) medical informatics; 5) medical education; 6) public health; and 7) medical robotics are identified.","IEEE journal of biomedical and health informatics",2023,"Jianing Qiu,Lin Li,Jiankai Sun,Jiachuan Peng,Peilun Shi,Rui Zhang,Yinzhao Dong,Kyle Lam,F. P. Lo,Bo Xiao,Wu Yuan,Dong Xu,Benny P. L. Lo",18,345,0
"c9dbdae8146b9f97e254f5d26fd6efde96eaa703","https://www.semanticscholar.org/paper/c9dbdae8146b9f97e254f5d26fd6efde96eaa703",3,"Med-Flamingo: a Multimodal Medical Few-shot Learner","Med-Flamingo improves performance in generative medical VQA by up to 20\% in clinician's rating and firstly enables multimodal medical few-shot adaptations, such as rationale generation, as well as releasing the model, code, and evaluation app.","arXiv.org",2023,"Michael Moor,Qian Huang,Shirley Wu,Michihiro Yasunaga,C. Zakka,Yashodhara Dalmia,E. Reis,P. Rajpurkar,J. Leskovec",5,30,2
"5b038c1a93967072cc76689fd805e756f804cc42","https://www.semanticscholar.org/paper/5b038c1a93967072cc76689fd805e756f804cc42",3,"Large Models for Time Series and Spatio-Temporal Data: A Survey and Outlook","This survey coalesces the latest strides in large model-centric research on time series and spatio-temporal data, underscoring the solid foundations, current advances, practical applications, abundant resources, and future research opportunities.","",2023,"Ming Jin,Qingsong Wen,Yuxuan Liang,Chaoli Zhang,Siqiao Xue,Xue Wang,James Y. Zhang,Yi Wang,Haifeng Chen,Xiaoli Li,Shirui Pan,Vincent S. Tseng,Yu Zheng,Lei Chen,Hui Xiong",0,343,0
"cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e","https://www.semanticscholar.org/paper/cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e",3,"Accelerating the integration of ChatGPT and other large‐scale AI models into biomedical research and healthcare","","MedComm – Future Medicine",2023,"Ding‐Qiao Wang,Long‐Yu Feng,Jin‐Guo Ye,Jin‐Gen Zou,Yingfeng Zheng",12,99,0
"d92c797f587ce7f1b001920ab9e6b7d31960bd77","https://www.semanticscholar.org/paper/d92c797f587ce7f1b001920ab9e6b7d31960bd77",3,"RemoteCLIP: A Vision Language Foundation Model for Remote Sensing","RemoteCLIP is proposed, the first vision-language foundation model for remote sensing that aims to learn robust visual features with rich semantics, as well as aligned text embeddings for seamless downstream application and consistently outperforms baseline foundation models across different model scales.","arXiv.org",2023,"F. Liu,Delong Chen,Zhan-Rong Guan,Xiaocong Zhou,Jiale Zhu,Jun Zhou",4,109,0
"4df485f8ad1c55f8a3fd3f06b5cc46bcb4f0ddc1","https://www.semanticscholar.org/paper/4df485f8ad1c55f8a3fd3f06b5cc46bcb4f0ddc1",3,"A Foundation LAnguage-Image model of the Retina (FLAIR): Encoding expert knowledge in text supervision","Interestingly, FLAIR outperforms by a large margin more generalist, larger-scale image-language models, which emphasizes the potential of embedding experts' domain knowledge and the limitations of generalist models in medical imaging.","arXiv.org",2023,"Julio Silva-Rodríguez,H. Chakor,R. Kobbi,J. Dolz,Ismail Ben Ayed",0,109,0
"82e849a32601090fbf820f5d381dba43b52a8ed5","https://www.semanticscholar.org/paper/82e849a32601090fbf820f5d381dba43b52a8ed5",3,"Do DALL-E and Flamingo Understand Each Other?","A reconstruction task where Flamingo generates a description for a given image and DALL-E uses this description as input to synthesize a new image finds that an optimal description of an image is one that gives rise to a generated image similar to the original one.","arXiv.org",2022,"Hang Li,Jindong Gu,Rajat Koner,Sahand Sharifzadeh,Volker Tresp",6,94,0
"0fe88452660cb8a0e37f54bcd44f3cd6504354b5","https://www.semanticscholar.org/paper/0fe88452660cb8a0e37f54bcd44f3cd6504354b5",3,"Unified Model for Image, Video, Audio and Language Tasks","The proposed UnIVAL model is efficiently pretrained on many tasks, based on task balancing and multimodal curriculum learning, and unifies text, images, video, and audio into a single model, allowing for out-of-distribution generalization.","arXiv.org",2023,"Mustafa Shukor,Corentin Dancette,Alexandre Ramé,M. Cord",8,158,1
"785650a805851c7e945523e495c5a523c60f72a4","https://www.semanticscholar.org/paper/785650a805851c7e945523e495c5a523c60f72a4",3,"Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models","This work focuses on open-ended VQA and motivated by the recent advances in language models consider it as a generative task, and introduces a novel method particularly suited for small, domain-specific, medical datasets.","International Conference on Medical Image Computing and Computer-Assisted Intervention",2023,"Tom van Sonsbeek,Mohammad Mahdi Derakhshani,Ivona Najdenkoska,Cees G. M. Snoek,M. Worring",6,35,3
"bf40c9e7832e1b2887cbf5798455f91705ea11ba","https://www.semanticscholar.org/paper/bf40c9e7832e1b2887cbf5798455f91705ea11ba",3,"Masked Vision and Language Pre-training with Unimodal and Multimodal Contrastive Losses for Medical Visual Question Answering","This paper presents a novel self-supervised approach that learns unimodal and multimodal feature representations of input images and text using medical image caption datasets, by leveraging both unimmodal and multi-modal contrastive losses, along with masked language modeling and image text matching as pretraining objectives.","International Conference on Medical Image Computing and Computer-Assisted Intervention",2023,"Pengfei Li,Gang Liu,Jinlong He,Zixu Zhao,Shenjun Zhong",0,27,0
"69c4c645bf06c511cbb2dac3bb9f0da6637900f7","https://www.semanticscholar.org/paper/69c4c645bf06c511cbb2dac3bb9f0da6637900f7",3,"Towards Generalist Foundation Model for Radiology","This study constructs a large-scale Medical Multi-modal Dataset, MedMD, which consists of 16M 2D and 3D medical scans with high-quality text descriptions or reports across various data formats, modalities, and tasks, and proposes a new evaluation benchmark, RadBench, that comprises five tasks, aiming to comprehensively assess the capability of foundation models in handling practical clinical problems.","arXiv.org",2023,"Chaoyi Wu,Xiaoman Zhang,Ya Zhang,Yanfeng Wang,Weidi Xie",3,47,0
"72b06aef94f798ad9035b5775c186fd2fd6a8f38","https://www.semanticscholar.org/paper/72b06aef94f798ad9035b5775c186fd2fd6a8f38",3,"Multi-domain improves out-of-distribution and data-limited scenarios for medical image analysis","The incorporation of diverse medical image domains, including different imaging modalities like X-ray, MRI, CT, and ultrasound images, as well as various viewpoints such as axial, coronal, and sagittal views, are introduced to underscore the superior generalization capabilities of multi-domain models, particularly in scenarios characterized by limited data availability and out-of-distribution.","",2023,"Ece Ozkan,Xavier Boix",0,62,0
"82a9b8984e26fdf234431459bdb445fbcfc3cb76","https://www.semanticscholar.org/paper/82a9b8984e26fdf234431459bdb445fbcfc3cb76",2,"Visual Instruction Tuning with Polite Flamingo","Polite Flamingo is introduced, a multi-modal response rewriter that transforms raw annotations into a more appealing,""polite""format and demonstrates its advantages in both multi- modal understanding and response politeness according to automated and human evaluations.","arXiv.org",2023,"Delong Chen,Jianfeng Liu,Wenliang Dai,Baoyuan Wang",6,78,0
"bb1083425517bdac8d9a6438fcf5032543acb20e","https://www.semanticscholar.org/paper/bb1083425517bdac8d9a6438fcf5032543acb20e",2,"Evaluation and Analysis of Hallucination in Large Vision-Language Models","This paper proposes Hallucination Evaluation based on Large Language Models (HaELM), an LLM-based hallucination evaluation framework that achieves an approximate 95% performance comparable to ChatGPT and has additional advantages including low cost, reproducibility, privacy preservation and local deployment.","arXiv.org",2023,"Junyan Wang,Yi Zhou,Guohai Xu,Pengcheng Shi,Chenlin Zhao,Haiyang Xu,Qinghao Ye,Mingshi Yan,Ji Zhang,Jihua Zhu,J. Sang,Haoyu Tang",2,35,0
"0f8d12775a4685575f1489796b5dee9e11fbdfb5","https://www.semanticscholar.org/paper/0f8d12775a4685575f1489796b5dee9e11fbdfb5",2,"OphGLM: Training an Ophthalmology Large Language-and-Vision Assistant based on Instructions and Dialogue","This paper establishes a new ophthalmic multimodal instruction-following and dialogue fine-tuning dataset based on disease-related knowledge data and publicly available real-world medical dialogue, and introduces visual ability into the large language model to complete the OphGLM.","arXiv.org",2023,"Weihao Gao,Zhuo Deng,Zhiyuan Niu,Fuju Rong,Chucheng Chen,Zheng Gong,Wenze Zhang,Daimin Xiao,Fangjun Li,Zhenjie Cao,Zhaoyi Ma,Wenbin Wei,Lan Ma",2,25,1
"b18daa14486920016c4664c3ed1759f2de1ba854","https://www.semanticscholar.org/paper/b18daa14486920016c4664c3ed1759f2de1ba854",2,"Exploring Transfer Learning in Medical Image Segmentation using Vision-Language Models","The results indicate that VLSMs trained in natural image-text pairs transfer reasonably to the medical domain in zero-shot settings when prompted appropriately for non-radiology photographic modalities; when finetuned, they obtain comparable performance to conventional architectures, even in X-rays and ultrasound modalities.","arXiv.org",2023,"K. Poudel,Manish Dhakal,Prasiddha Bhandari,Rabin Adhikari,Safal Thapaliya,Bishesh Khanal",1,80,0
"53df959bcf6499c45e316086a96a624389a39a52","https://www.semanticscholar.org/paper/53df959bcf6499c45e316086a96a624389a39a52",2,"Accountable Textual-Visual Chat Learns to Reject Human Instructions in Image Re-creation","This paper constructs two new multimodal datasets and proposes a two-state training procedure to train the image auto-encoder and auto-regressive transformer from scratch, and provides comprehensive analyses of experimental results in terms of re-created image quality, answer accuracy, and the model behavior when faced with uncertainty and imperfect user queries.","",2023,"Zhiwei Zhang,Yuliang Liu",0,122,0
"ac7771c332da42b29a913b116bd6ef622cbf89cf","https://www.semanticscholar.org/paper/ac7771c332da42b29a913b116bd6ef622cbf89cf",2,"TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs","The vision of how to build such an ecosystem is presented, each key component is explained, and study cases are used to illustrate both the feasibility of this vision and the main challenges the authors need to address next.","arXiv.org",2023,"Yaobo Liang,Chenfei Wu,Ting Song,Wenshan Wu,Yan Xia,Yu Liu,Yangyiwen Ou,Shuai Lu,Lei Ji,Shaoguang Mao,Yun Wang,Linjun Shou,Ming Gong,Nan Duan",61,27,3
"352420ee61a8da783ca7750170793613b18b8d9c","https://www.semanticscholar.org/paper/352420ee61a8da783ca7750170793613b18b8d9c",2,"Tool Learning with Foundation Models","A systematic investigation of tool learning is presented, including its cognitive origins, the paradigm shift of foundation models, and the complementary roles of tools and models to inspire future research in integrating tools with foundation models.","arXiv.org",2023,"Yujia Qin,Shengding Hu,Yankai Lin,Weize Chen,Ning Ding,Ganqu Cui,Zheni Zeng,Yufei Huang,Chaojun Xiao,Chi Han,Y. Fung,Yusheng Su,Huadong Wang,Cheng Qian,Runchu Tian,Kunlun Zhu,Shi Liang,Xingyu Shen,Bokai Xu,Zhen Zhang,Yining Ye,Bo Li,Ziwei Tang,Jing Yi,Yu Zhu,Zhenning Dai,Lan Yan,Xin Cong,Ya-Ting Lu,Weilin Zhao,Yuxiang Huang,Jun-Han Yan,Xu Han,Xian Sun,Dahai Li,Jason Phang,Cheng Yang,Tongshuang Wu,Heng Ji,Zhiyuan Liu,Maosong Sun",56,238,4
"13a5140fc0b269c408ecfc666cb297410bc753c5","https://www.semanticscholar.org/paper/13a5140fc0b269c408ecfc666cb297410bc753c5",2,"Matcher: Segment Anything with One Shot Using All-Purpose Feature Matching","This work presents Matcher, which segments anything with one shot by integrating an all-purpose feature extraction model and a class-agnostic segmentation model, and proposes a novel instance-level matching strategy for controllable mask merging.","arXiv.org",2023,"Yang Liu,Muzhi Zhu,Hengtao Li,Hao Chen,Xinlong Wang,Chunhua Shen",7,44,1
"90027ca7802645671a69b00b65e1fa94e6b63544","https://www.semanticscholar.org/paper/90027ca7802645671a69b00b65e1fa94e6b63544",2,"ReWOO: Decoupling Reasoning from Observations for Efficient Augmented Language Models","This study proposes a modular paradigm ReWOO (Reasoning WithOut Observation) that detaches the reasoning process from external observations, thus significantly reducing token consumption and demonstrating robustness under tool-failure scenarios.","arXiv.org",2023,"Binfeng Xu,Zhiyuan Peng,Bowen Lei,Subhabrata Mukherjee,Yuchen Liu,Dongkuan Xu",15,41,1
"615962d8969c8e0ffe43319689dce6c50cbf1f29","https://www.semanticscholar.org/paper/615962d8969c8e0ffe43319689dce6c50cbf1f29",2,"Responsible Task Automation: Empowering Large Language Models as Responsible Task Automators","This paper presents Responsible Task Automation (ResponsibleTA) as a fundamental framework to facilitate responsible collaboration between LLM-based coordinators and executors for task automation with three empowered capabilities: predicting the feasibility of the commands for executors, verifying the completeness of executors and enhancing the security.","arXiv.org",2023,"Zhizheng Zhang,Xiaoyi Zhang,Wenxuan Xie,Yan Lu",2,46,1
"9dbb39eccbcd31b8f6b4ff0a2c96f61a7c34e54b","https://www.semanticscholar.org/paper/9dbb39eccbcd31b8f6b4ff0a2c96f61a7c34e54b",2,"RM-PRT: Realistic Robotic Manipulation Simulator and Benchmark with Progressive Reasoning Tasks","A realistic robotic manipulation simulator is introduced and a Robotic Manipulation with Progressive Reasoning Tasks (RM-PRT) benchmark is built on this basis, which evaluates the robot's ability to understand natural language instructions in two modes of adsorption and grasping.","arXiv.org",2023,"Pengzhen Ren,Kaiwen Zhang,Hetao Zheng,Zixuan Li,Yuhang Wen,Fengda Zhu,Mas Ma,Xiaodan Liang",1,63,0
"bbcd5cc4bf6c77282e88cae07f7f2adb1da818ca","https://www.semanticscholar.org/paper/bbcd5cc4bf6c77282e88cae07f7f2adb1da818ca",2,"Testing the Depth of ChatGPT's Comprehension via Cross-Modal Tasks Based on ASCII-Art: GPT3.5's Abilities in Regard to Recognizing and Generating ASCII-Art Are Not Totally Lacking","This work examines GPT3.5's aptitude for visual tasks, where the inputs feature content provided as ASCII-art without overt distillation into a lingual summary, and conducts experiments analyzing the model's performance on image recognition tasks after various transforms typical in visual settings.","arXiv.org",2023,"David Bayani",0,85,0
"da96ec9c32d63292e506ba8f8ea8e838df998c02","https://www.semanticscholar.org/paper/da96ec9c32d63292e506ba8f8ea8e838df998c02",2,"StableLLaVA: Enhanced Visual Instruction Tuning with Synthesized Image-Dialogue Data","This work proposes a novel data collection methodology that synchronously synthesizes images and dialogues for visual instruction tuning, marrying the abilities of ChatGPT and text-to-image generative models to yield a diverse and controllable dataset with varied image content.","arXiv.org",2023,"Yanda Li,Chi Zhang,Gang Yu,Zhibin Wang,Bin Fu,Guosheng Lin,Chunhua Shen,Ling Chen,Yunchao Wei",1,29,0
"3b36d16985286b03e06e8404a7be49a9713d37b9","https://www.semanticscholar.org/paper/3b36d16985286b03e06e8404a7be49a9713d37b9",2,"Confucius: Iterative Tool Learning from Introspection Feedback by Easy-to-Difficult Curriculum","The Confucius is proposed, a novel tool learning framework to train large language models to use complicated tools in real-world scenarios, which contains two main phases: a multi-stage learning method to teach the LLM to use various tools from an easy-to-difficult curriculum and the Iterative Self-instruct from Introspective Feedback to dynamically construct the dataset to improve the ability to use the complicated tool.","arXiv.org",2023,"Shen Gao,Zhengliang Shi,Minghang Zhu,Bowen Fang,Xin Xin,Pengjie Ren,Zhumin Chen,Jun Ma",2,42,0
"c237a22698223e4060d83027f399f4fb2aa24291","https://www.semanticscholar.org/paper/c237a22698223e4060d83027f399f4fb2aa24291",2,"Recommender AI Agent: Integrating Large Language Models for Interactive Recommendations","InteRecAgent enables traditional recommender systems, such as those ID-based matrix factorization models, to become interactive systems with a natural language interface through the integration of LLMs, and achieves satisfying performance as a conversational recommender system.","arXiv.org",2023,"Xu Huang,Jianxun Lian,Yuxuan Lei,Jing Yao,Defu Lian,Xing Xie",4,51,0
"1e7a2f9f9441462e92ee349f00414aff49617caa","https://www.semanticscholar.org/paper/1e7a2f9f9441462e92ee349f00414aff49617caa",2,"Enhancing Subtask Performance of Multi-modal Large Language Model","This study first selects multiple pre-trained models focused on the same subtask based on distinct evaluation approaches, and then invokes these models in parallel to process input data and generate corresponding subtask results.","arXiv.org",2023,"Yongqiang Zhao,Zhenyu Li,Feng Zhang,Xinhai Xu,Donghong Liu",0,22,0
"8918e3cc21ecaf81532e452d3b9518360d14860e","https://www.semanticscholar.org/paper/8918e3cc21ecaf81532e452d3b9518360d14860e",2,"Reinforced UI Instruction Grounding: Towards a Generic UI Task Automation API","This work builds a multimodal model to ground natural language instructions in given UI screenshots as a generic UI task automation executor and proposes an innovative Reinforcement Learning (RL) based algorithm to supervise the tokens in such sequence jointly with visually semantic metrics, which effectively strengthens the spatial decoding capability of the pixel-to-sequence paradigm.","arXiv.org",2023,"Zhizheng Zhang,Wenxuan Xie,Xiaoyi Zhang,Yan Lu",0,48,0
"112597088d25b21b3ad2d77f107b816e6b5bb36c","https://www.semanticscholar.org/paper/112597088d25b21b3ad2d77f107b816e6b5bb36c",2,"In-Context Learning with Iterative Demonstration Selection","Using zero-shot chain-of-thought reasoning (Zero-shot-CoT), Iterative Demonstration Selection (IDS) iteratively selects examples that are diverse but still strongly correlated with the test sample as ICL demonstrations.","",2023,"Chengwei Qin,Aston Zhang,Anirudh Dagar,Wenming Ye",0,70,0
"ed9943d73eb42116fe33564b5065c78b5ca0b16e","https://www.semanticscholar.org/paper/ed9943d73eb42116fe33564b5065c78b5ca0b16e",2,"RestGPT: Connecting Large Language Models with Real-World Applications via RESTful APIs","This paper introduces RestGPT, which leverages LLMs to solve user requests by connecting with RESTful APIs and proposes a coarse-to-fine online planning mechanism to enhance the ability of planning and API selection.","arXiv.org",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Chengzu Li,Ke Wang,Ye Tian,Sujian Li",8,20,0
"2195676f111ad492c50f4d4c96abb2bd3d72f7fc","https://www.semanticscholar.org/paper/2195676f111ad492c50f4d4c96abb2bd3d72f7fc",2,"Instruct2Act: Mapping Multi-modality Instructions to Robotic Actions with Large Language Model","This paper presents Instruct2Act, a framework that utilizes Large Language Models to map multi-modal instructions to sequential actions for robotic manipulation tasks, employing the LLM model to generate Python programs that constitute a comprehensive perception, planning, and action loop for robotic tasks.","arXiv.org",2023,"Siyuan Huang,Zhengkai Jiang,Hao-Wen Dong,Y. Qiao,Peng Gao,Hongsheng Li",19,55,3
"8da9b1436212b233fc49c7daf1ba15c22874ff5a","https://www.semanticscholar.org/paper/8da9b1436212b233fc49c7daf1ba15c22874ff5a",2,"CREATOR: Tool Creation for Disentangling Abstract and Concrete Reasoning of Large Language Models","The proposed CREATOR, a novel framework that enables LLMs to create their own tools using documentation and code realization, disentangles abstract tool creation and concrete decision execution, resulting in improved performance.","",2023,"Cheng Qian,Chi Han,Y. Fung,Yujia Qin,Zhiyuan Liu,Heng Ji",9,35,1
"b595b55ed27935d306b0a5e0b06a3b0a771275b1","https://www.semanticscholar.org/paper/b595b55ed27935d306b0a5e0b06a3b0a771275b1",2,"SheetCopilot: Bringing Software Productivity to the Next Level through Large Language Models","This work proposes a SheetCopilot agent which takes natural language task and control spreadsheet to fulfill the requirements, and proposes a set of atomic actions as an abstraction of spreadsheet software functionalities.","arXiv.org",2023,"Hongxin Li,Jingran Su,Yuntao Chen,Qing Li,Zhaoxiang Zhang",3,75,1
"adae495ceae5399f581aa7755142786369abac17","https://www.semanticscholar.org/paper/adae495ceae5399f581aa7755142786369abac17",2,"RestGPT: Connecting Large Language Models with Real-World RESTful APIs","This paper proposes RestGPT, which exploits the power of LLMs and conducts a coarse-to-fine online planning mechanism to enhance the abilities of task decomposition and API selection and paves a new way towards AGI.","",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Wenhao Wu,Han Qian,Mingbo Song,Hailiang Huang,Chengzu Li,Ke Wang,Rong Yao,Ye Tian,Sujian Li",3,25,1
"473eb062612a17c965eaa62136322f0dec6b1f8e","https://www.semanticscholar.org/paper/473eb062612a17c965eaa62136322f0dec6b1f8e",2,"Data-Copilot: Bridging Billions of Data and Humans with Autonomous Workflow","This work proposes Data-Copilot, an LLM-based system that connects numerous data sources on one end and caters to diverse human demands on the other end, and autonomously transforms raw data into visualization results that best match the user's intent.","arXiv.org",2023,"Wenqi Zhang,Yongliang Shen,Weiming Lu,Y. Zhuang",6,31,1
"28c6ac721f54544162865f41c5692e70d61bccab","https://www.semanticscholar.org/paper/28c6ac721f54544162865f41c5692e70d61bccab",2,"A Survey on Large Language Model based Autonomous Agents","A systematic review of the field of LLM-based autonomous agents from a holistic perspective, and proposes a unified framework that encompasses a majority of the previous work.","arXiv.org",2023,"Lei Wang,Chengbang Ma,Xueyang Feng,Zeyu Zhang,Hao-ran Yang,Jingsen Zhang,Zhi-Yang Chen,Jiakai Tang,Xu Chen,Yankai Lin,Wayne Xin Zhao,Zhewei Wei,Ji-rong Wen",34,187,4
"a1426b13b74dbad17b34606d25aabe1d61f6e11a","https://www.semanticscholar.org/paper/a1426b13b74dbad17b34606d25aabe1d61f6e11a",2,"CRAFT: Customizing LLMs by Creating and Retrieving from Specialized Toolsets","CRAFT is designed to be flexible and offers a plug-and-play approach to adapt off-the-shelf LLMs to unseen domains and modalities, without any finetuning, and achieves substantial improvements compared to strong baselines.","arXiv.org",2023,"Lifan Yuan,Yangyi Chen,Xingyao Wang,Y. Fung,Hao Peng,Heng Ji",0,61,0
"1df754afa6d27b630ecf91d15bb1ae4ed12a194e","https://www.semanticscholar.org/paper/1df754afa6d27b630ecf91d15bb1ae4ed12a194e",2,"A Survey on Interpretable Cross-modal Reasoning","This survey delves into the realm of interpretable cross-modal reasoning (I-CMR), where the objective is not only to achieve high predictive performance but also to provide human-understandable explanations for the results.","arXiv.org",2023,"Dizhan Xue,Shengsheng Qian,Zuyi Zhou,Changsheng Xu",0,116,0
"6f2f20c78d311c4ce8be0bb6855177c5169bb6cd","https://www.semanticscholar.org/paper/6f2f20c78d311c4ce8be0bb6855177c5169bb6cd",2,"MuseChat: A Conversational Music Recommendation System for Videos","The evaluations show that MuseChat surpasses existing state-of-the-art models in music retrieval tasks and pioneers the integration of the recommendation process within a natural language framework.","",2023,"Zhikang Dong,Bin Chen,Xiulong Liu,Pawel Polak,Peng Zhang",0,61,0
