"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"5d8fd04c436367b18b35e28332ee8e452a477f3f","https://www.semanticscholar.org/paper/5d8fd04c436367b18b35e28332ee8e452a477f3f",2,"Medical Image Understanding with Pretrained Vision Language Models: A Comprehensive Study","It is shown that well-designed medical prompts are the key to elicit knowledge from pre-trained VLMs, and by prompting with expressive attributes that are shared between domains, the VLM can carry the knowledge across domains and improve its generalization.","arXiv.org",2022,"Ziyuan Qin,Huahui Yi,Qicheng Lao,Kang Li",7,53,0
"131c6f328c11706de2c43cd16e0b7c5d5e610b6a","https://www.semanticscholar.org/paper/131c6f328c11706de2c43cd16e0b7c5d5e610b6a",2,"Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond","A comprehensive and practical guide for practitioners and end-users working with Large Language Models in their downstream natural language processing (NLP) tasks, enabling the successful implementation of these models in a wide range of NLP tasks.","arXiv.org",2023,"Jingfeng Yang,Hongye Jin,Ruixiang Tang,Xiaotian Han,Qizhang Feng,Haoming Jiang,Bing Yin,Xia Hu",16,127,2
"51b169701290cd129e0781fc9f3a9918604c89b5","https://www.semanticscholar.org/paper/51b169701290cd129e0781fc9f3a9918604c89b5",2,"Improving accuracy of GPT-3/4 results on biomedical data using a retrieval-augmented language model","It is suggested that RetA models, supplemented with domain-specific corpora, may outperform general-purpose LLMs in accuracy and relevance within specific domains.","arXiv.org",2023,"D. Soong,S. Sridhar,Han Si,J. Wagner,Ana Caroline Costa S'a,Christina Y. Yu,Kubra Karagoz,Meijian Guan,Hisham K Hamadeh,Brandon Higgs",0,51,0
"362d4e00506f9bb39d42185a0b128f8602e139a8","https://www.semanticscholar.org/paper/362d4e00506f9bb39d42185a0b128f8602e139a8",2,"Utilizing ChatGPT to Enhance Clinical Trial Enrollment","","",2023,"Georgios Peikos,S. Symeonidis,Pranav Kasela,G. Pasi",0,105,0
"f646d3056ca02daa99820917b3ba48a43a0022e2","https://www.semanticscholar.org/paper/f646d3056ca02daa99820917b3ba48a43a0022e2",2,"SUR-adapter: Enhancing Text-to-Image Pre-trained Diffusion Models with Large Language Models","This work proposes a simple-yet-effective parameter-efficient fine-tuning approach called the Semantic Understanding and Reasoning adapter (SUR-adapter) for pre-trained diffusion models that can make text-to-image diffusion models easier to use with better user experience.","arXiv.org",2023,"Shan Zhong,Zhongzhan Huang,Wushao Wen,Jinghui Qin,Liang Lin",1,54,0
"052a5e2bcc999810ee6f1eedcf758c528e4f125f","https://www.semanticscholar.org/paper/052a5e2bcc999810ee6f1eedcf758c528e4f125f",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey provides an in-depth review of retrieval-augmented generation in different modalities and discusses potential future directions of this emerging field.","arXiv.org",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",4,150,0
"357fc385caf2e5b9898c9140fa3ac9955e6bb3c6","https://www.semanticscholar.org/paper/357fc385caf2e5b9898c9140fa3ac9955e6bb3c6",2,"TeamS at VQA-Med 2021: BBN-Orchestra for Long-tailed Medical Visual Question Answering","The proposed BBN-Orchestra is an ensemble of bilateral-branch networks (BBN) and successfully reduces overfitting to train and validation data in addition to effectively modeling the imbalanced long-tailed image distribution.","Conference and Labs of the Evaluation Forum",2021,"Sedigheh Eslami,Gerard de Melo,C. Meinel",6,13,0
"3c83f80f06633ff4598d33c2959f8e4cdcad3e93","https://www.semanticscholar.org/paper/3c83f80f06633ff4598d33c2959f8e4cdcad3e93",2,"Cross-Modal Self-Attention with Multi-Task Pre-Training for Medical Visual Question Answering","This work reformulates image feature pre-training as a multi-task learning paradigm and witness its extraordinary superiority, forcing it to take into account the applicability of features for the specific image comprehension task.","International Conference on Multimedia Retrieval",2021,"Haifan Gong,Guanqi Chen,Sishuo Liu,Yizhou Yu,Guanbin Li",29,31,1
"e34b699cef0a711a8cb9c39ecea20ac2df1578f5","https://www.semanticscholar.org/paper/e34b699cef0a711a8cb9c39ecea20ac2df1578f5",2,"Medical Visual Question Answering: A Survey","This research presents a novel and scalable approaches to integrate 3D image recognition and 3D speech recognition into the clinical practice of ophthalmology.","arXiv.org",2021,"Zhihong Lin,Donghao Zhang,Qingyi Tao,Danli Shi,Gholamreza Haffari,Qi Wu,M. He,Z. Ge",14,109,1
"8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0","https://www.semanticscholar.org/paper/8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0",2,"Medical visual question answering based on question-type reasoning and semantic space constraint","A novel Med-VQA framework is proposed to alleviate the above-mentioned problems, which employed a question-type reasoning module severally to closed-ended and open-ended questions, thereby extracting the important information contained in the questions through an attention mechanism and filtering the noise to extract more valuable question features.","Artif. Intell. Medicine",2022,"Meiling Wang,Xiaohai He,Luping Liu,L. Qing,Honggang Chen,Yan Liu,Chao Ren",3,57,0
"2ac3bacbbee520b701707ebcf7b9ca7a3f233129","https://www.semanticscholar.org/paper/2ac3bacbbee520b701707ebcf7b9ca7a3f233129",2,"Medical visual question answering via corresponding feature fusion combined with semantic attention.","A corresponding feature fusion (CFF) method to strengthen the interactions of specific features from corresponding radiology images and questions and a semantic attention (SA) module for textual feature extraction is proposed.","Mathematical biosciences and engineering : MBE",2022,"Han Zhu,Xiaohai He,Meiling Wang,Mozhi Zhang,L. Qing",2,15,0
"ef2edea434e487f288d4eed6f9b1dc480b917211","https://www.semanticscholar.org/paper/ef2edea434e487f288d4eed6f9b1dc480b917211",2,"Adversarial Learning to Improve Question Image Embedding in Medical Visual Question Answering","A new method for training VQA models that utilizes adversarial learning to improve the question-image embedding and demonstrates how this embedding can be used as the ideal embedding for answer inference.","Moratuwa Engineering Research Conference",2022,"Kaveesha Silva,Thanuja Maheepala,Kasun Tharaka,Thanuja D. Ambegoda",0,20,0
"b047b3b7d76b79958e23b0fcab985be22b1ce42d","https://www.semanticscholar.org/paper/b047b3b7d76b79958e23b0fcab985be22b1ce42d",2,"Alternating Cross-attention Vision-Language Model for Efficient Learning with Medical Image and Report without Curation","It is experimentally demonstrated that the pre-trained MAX-VL model outperforms the current state-of-the-art vision language models in various vision-language tasks and suggested the clinical utility for the diagnosis of newly emerging diseases and human error detection as well as showed the widespread applicability of the model in different domain data.","arXiv.org",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,47,0
"79478a2ac67b9fdbeadcde13faa2d84eb239e080","https://www.semanticscholar.org/paper/79478a2ac67b9fdbeadcde13faa2d84eb239e080",2,"Vision-Language Pretraining Enables Radiographs and Reports to be Learned without Curation","It is experimentally demonstrated that the pre-trained medical X-VL model outperforms the current state-of-the-art models in various vision-language tasks in medical domains, which suggests the potential of the model for widespread applicability in different medical applications.","",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,50,0
"2441230bd2f3cca924d597b3044ad63aaff269ec","https://www.semanticscholar.org/paper/2441230bd2f3cca924d597b3044ad63aaff269ec",2,"Self-supervised Co-learning of Uncurated Images and Reports Enables Oversight AI in Radiology","A self-supervised model tailored for efficient vision-language pre-training that exploits cross attention in the radiological images and - trained medical X-VL model outperforms the current state-of-the-art models in various vision- language tasks in medical domains.","",2022,"Sangjoon Park,Eunha Lee,K. Shin,Jeonghyeon Lee,Jong-Chul Ye",4,49,0
"0cbd644254462341a897d4bfa0134637662c3ab5","https://www.semanticscholar.org/paper/0cbd644254462341a897d4bfa0134637662c3ab5",2,"A Transformer-based Medical Visual Question Answering Model","Experimental results demonstrate that the Transformer structure not only ensures the stability of the model performance, but also accelerates its convergence, and the MQAT model outperforms the existing state-of-the-art methods.","International Conference on Pattern Recognition",2022,"Lei Liu,Xiangdong Su,Hui Guo,Daobin Zhu",0,25,0
"56d8d9fff399f798da97a69e891de4eeb4568d4f","https://www.semanticscholar.org/paper/56d8d9fff399f798da97a69e891de4eeb4568d4f",2,"MHKD-MVQA: Multimodal Hierarchical Knowledge Distillation for Medical Visual Question Answering","This work proposes multimodal hierarchical knowledge distillation for medical VQA (MHKD-MVQA), which distill knowledge from not only the output but also the intermediate layers, which leverages the knowledge from limited samples to a greater extent and achieves state-of-the-art performance.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Jianfeng Wang,Shuokang Huang,Huifang Du,Yu Qin,Haofen Wang,Wenqiang Zhang",1,49,0
"5942335fdd35d1651aaabd7af4db129a29ed2a85","https://www.semanticscholar.org/paper/5942335fdd35d1651aaabd7af4db129a29ed2a85",2,"How Well Apply Multimodal Mixup and Simple MLPs Backbone to Medical Visual Question Answering?","This paper designs a Med-VQA model which employs multi-layer perceptrons (MLPs) as the backbone network for feature extraction and modal fusion and designs a multimodal mixup (M-Mixup) to augment images and questions separately, which effectively alleviates the problem of insufficient training samples in the Med- VQA task.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Lei Liu,Xiangdong Su",0,26,0
"a627232a97a7a63f8399d157f0b022eb1ccd547c","https://www.semanticscholar.org/paper/a627232a97a7a63f8399d157f0b022eb1ccd547c",2,"Biomedical Question Answering: A Survey of Approaches and Challenges","This survey identifies and characterize several key challenges in BQA that might lead to this issue, and discusses some potential future directions to explore.","ACM Computing Surveys",2021,"Qiao Jin,Zheng Yuan,Guangzhi Xiong,Qian Yu,Huaiyuan Ying,Chuanqi Tan,Mosha Chen,Songfang Huang,Xiaozhong Liu,Sheng Yu",35,246,1
"2580d3fc39fed3989f10665559a955b847b7eb7f","https://www.semanticscholar.org/paper/2580d3fc39fed3989f10665559a955b847b7eb7f",2,"Medical Visual Question Answering via Conditional Reasoning and Contrastive Learning","A novel conditional reasoning mechanism with a question- Conditioned reasoning component and a type-conditioned reasoning strategy to learn effective reasoning skills for different Med-VQA tasks adaptively and to pre-train a visual feature extractor via contrastive learning on large amounts of unlabeled radiology images.","IEEE Transactions on Medical Imaging",2022,"Bo Liu,Li-Ming Zhan,Li Xu,Xiao-Ming Wu",0,72,0
"940f303c2530a52c5fd3c52c9c64ceea4b53ab05","https://www.semanticscholar.org/paper/940f303c2530a52c5fd3c52c9c64ceea4b53ab05",2,"Diversity Learning Based on Multi-Latent Space for Medical Image Visual Question Generation","A diversity learning-based visual question generation model using a multi-latent space to generate informative question sets from medical images that works with an answering model for interactive automated clinical diagnosis and generates datasets to replace the process of annotation that incurs huge labor costs.","Italian National Conference on Sensors",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,59,0
"8200be2e8b9af243ee72a9d919a4f7fbe82a17d2","https://www.semanticscholar.org/paper/8200be2e8b9af243ee72a9d919a4f7fbe82a17d2",2,"Medical knowledge-based network for Patient-oriented Visual Question Answering","","Information Processing & Management",2023,"Jian Huang,Yihao Chen,Yong Li,Zhenguo Yang,Xuehao Gong,Fuhui Wang,Xiaohong Xu,Wenyin Liu",0,37,0
"17ca48ad1b944c897863f04ba9ffa72674dce1ce","https://www.semanticscholar.org/paper/17ca48ad1b944c897863f04ba9ffa72674dce1ce",2,"Parallel multi-head attention and term-weighted question embedding for medical visual question answering","The proposed MaMVQA model achieved significantly increased accuracy in predicting answers to both close-ended and open-ended questions and outperforms previous state-of-the-art methods in terms of accuracy while requiring no external data to train the model.","Multimedia tools and applications",2023,"Sruthy Manmadhan,Binsu C. Kovoor",0,56,0
"2587cb7b1c02fde76e3c23c13f1bd40d6a199c57","https://www.semanticscholar.org/paper/2587cb7b1c02fde76e3c23c13f1bd40d6a199c57",2,"Q2ATransformer: Improving Medical VQA via an Answer Querying Decoder","This paper proposes a new Transformer based framework for medical VQA (named as Q2ATransformer), which integrates the advantages of both the classification and the generation approaches and provides a unified treatment for the close-end and open-end questions.","arXiv.org",2023,"Yunyi Liu,Zhanyu Wang,Dong Xu,Luping Zhou",1,15,0
"c5bcc78ae708b29edb03481e12213eca53c28963","https://www.semanticscholar.org/paper/c5bcc78ae708b29edb03481e12213eca53c28963",2,"A multi-modal model based on transformers for medical visual question answering","The IIF module that can improve the model's ability to obtain visual feature is proposed and QAM is designed to help the model analyze the question better.","International Conference on Artificial Intelligence and Computer Engineering (ICAICE 2022)",2023,"Mingchun Huang,Ming Xu,Fuhuang Liu,Liyan Chen",0,12,0
"f22d71c7ce9720ba1f717a4f1181488200e78198","https://www.semanticscholar.org/paper/f22d71c7ce9720ba1f717a4f1181488200e78198",2,"LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day","This paper proposes a cost-efficient approach for training a vision-language conversational assistant that can answer open-ended research questions of biomedical images, and releases instruction-following data and the LLaVA-Med model, which exhibits excellent multimodal conversational capability.","",2023,"Chunyuan Li,Cliff Wong,Sheng Zhang,Naoto Usuyama,Haotian Liu,Jianwei Yang,Tristan Naumann,Hoifung Poon,Jianfeng Gao",1,45,0
"385376b8aa48c25403f17d6206db7c09b67e1314","https://www.semanticscholar.org/paper/385376b8aa48c25403f17d6206db7c09b67e1314",1,"Prompt Engineering for Healthcare: Methodologies and Applications","This review will introduce the latest advances in prompt engineering in the field of natural language processing (NLP) for the medical domain and highlight its significant contributions to healthcare NLP applications such as question-answering systems, text summarization, and machine translation.","arXiv.org",2023,"Jiaqi Wang,Enze Shi,Sigang Yu,Zihao Wu,Chong Ma,Haixing Dai,Qiushi Yang,Yanqing Kang,Jinru Wu,Huawen Hu,Chenxi Yue,Haiyang Zhang,Yi-Hsueh Liu,Xiang Li,Bao Ge,Dajiang Zhu,Yixuan Yuan,Dinggang Shen,Tianming Liu,Shu Zhang",1,105,0
"e62937949aa18caeebaf1263ef5d86d447acbc6e","https://www.semanticscholar.org/paper/e62937949aa18caeebaf1263ef5d86d447acbc6e",1,"Pre-trained Language Models in Biomedical Domain: A Systematic Survey","The recent progress of pre-trained language models in the biomedical domain and their applications in biomedical downstream tasks are summarized and a taxonomy of existing biomedical PLMs is proposed.","arXiv.org",2021,"Benyou Wang,Qianqian Xie,Jiahuan Pei,P. Tiwari,Zhao Li,Jie Fu",25,379,3
"10a8e7a7e07256178665f90074c5c41b071e73d3","https://www.semanticscholar.org/paper/10a8e7a7e07256178665f90074c5c41b071e73d3",1,"MDF-Net: Multimodal Dual-Fusion Network for Abnormality Detection using CXR Images and Clinical Data","This work proposes a novel architecture consisting of two fusion methods that enable the model to simultaneously process patients’ clinical data (structured data) and chest X-rays (image data).","arXiv.org",2023,"Chih-Jou Hsieh,Isabel Blanco Nobre,Sandra Costa Sousa,Chun Ouyang,Margot Brereton,J. Nascimento,Joaquim Jorge,Catarina Moreira",0,49,0
"e3c70b0b71b51872bbdaa0f4bf2b56908f97abec","https://www.semanticscholar.org/paper/e3c70b0b71b51872bbdaa0f4bf2b56908f97abec",1,"MedKLIP: Medical Knowledge Enhanced Language-Image Pre-Training","This paper adopts a novel report filter to extract the medical entities, and proposes a novel entity embedding module by querying an external knowledge description base to exploit the rich context of additional information that the medical domain affords, and implicitly build relationships between entities in the language embedding space.","medRxiv",2023,"Chaoyi Wu,Xiaoman Zhang,Ya Zhang,Yanfeng Wang,Weidi Xie",8,67,2
"a39adffc4e6de100a950f4476e113bfc402119f2","https://www.semanticscholar.org/paper/a39adffc4e6de100a950f4476e113bfc402119f2",1,"Knowledge-enhanced Visual-Language Pre-training on Chest Radiology Images","KAD is evaluated on four external X-ray datasets and it is demonstrated that its zero-shot performance is not only comparable to that of fully-supervised models, but also superior to the average of three expert radiologists for three pathologies with statistical significance.","",2023,"Xiaoman Zhang,Chaoyi Wu,Ya Zhang,Yanfeng Wang,Weidi Xie",0,73,0
"8700c5af25450bf8e84b94783344b054d268738b","https://www.semanticscholar.org/paper/8700c5af25450bf8e84b94783344b054d268738b",1,"Bi-VLGM : Bi-Level Class-Severity-Aware Vision-Language Graph Matching for Text Guided Medical Image Segmentation","A Bi-level class-severity-aware Vision-Language Graph Matching (Bi-VLGM) for text guided medical image segmentation and its superiority to existing methods is introduced.","",2023,"Chen Wenting,Liu Jie,Yuan Yixuan",0,48,0
"78b03df885cbb57361e8efc5ce5ad5eea211dda6","https://www.semanticscholar.org/paper/78b03df885cbb57361e8efc5ce5ad5eea211dda6",1,"Generalist Vision Foundation Models for Medical Imaging: A Case Study of Segment Anything Model on Zero-Shot Medical Segmentation","The study indicates the versatility of generalist vision foundation models on medical imaging, and their great potential to achieve desired performance through fine-turning and eventually address the challenges associated with accessing large and diverse medical datasets in support of clinical diagnostics.","Diagnostics",2023,"Peilun Shi,Jianing Qiu,Sai Mu Dalike Abaxi,Hao Wei,F. P. Lo,Wu Yuan",3,44,0
"80785017029cab501fcdb90b98985cd2b36e1fb8","https://www.semanticscholar.org/paper/80785017029cab501fcdb90b98985cd2b36e1fb8",1,"Evaluation of GPT-3.5 and GPT-4 for supporting real-world information needs in healthcare delivery","It is suggested that while general purpose LLMs are able to provide safe and credible responses, they often do not meet the specific information need of a given question.","arXiv.org",2023,"Debadutta Dash,Rahul Thapa,J. Banda,Akshay Swaminathan,Morgan Cheatham,M. Kashyap,N. Kotecha,Jonathan H. Chen,S. Gombar,L. Downing,Rachel A. Pedreira,Ethan Goh,A. Arnaout,Garret K. Morris,H. Magon,M. Lungren,E. Horvitz,N. Shah",4,38,1
"d0ee000f30420953f10dfcfd608a7f9ad40f1635","https://www.semanticscholar.org/paper/d0ee000f30420953f10dfcfd608a7f9ad40f1635",1,"Humans are Still Better than ChatGPT: Case of the IEEEXtreme Competition","This paper presents an instance where human performance excels in typical tasks suited for ChatGPT, specifically in the domain of computer programming, and provides evidence that contrary to popular belief, human programmers maintain a competitive edge overChatGPT in certain aspects of problem-solving within the programming context.","arXiv.org",2023,"A. Koubâa,B. Qureshi,Adel Ammar,Zahid Khan,W. Boulila,L. Ghouti",1,34,0
"e1a12117f15a6ee07133851a51439394bb9e7406","https://www.semanticscholar.org/paper/e1a12117f15a6ee07133851a51439394bb9e7406",1,"ChemCrow: Augmenting large-language models with chemistry tools","This study introduces ChemCrow, an LLM chemistry agent designed to accomplish tasks across organic synthesis, drug discovery, and materials design by integrating 13 expert-designed tools, which augments the LLM performance in chemistry, and new capabilities emerge.","",2023,"A. Bran,Sam Cox,Andrew D. White,P. Schwaller",9,78,1
"32dcd0887537cece54e214f531d2c384470b023f","https://www.semanticscholar.org/paper/32dcd0887537cece54e214f531d2c384470b023f",1,"Large Language Models as Tool Makers","A closed-loop framework, referred to as LLMs As Tool Makers (LATM), where LLMs create their own reusable tools for problem-solving, which can achieve performance that is on par with using GPT-4 for both tool making and tool using, while the inference cost is significantly reduced.","arXiv.org",2023,"Tianle Cai,Xuezhi Wang,Tengyu Ma,Xinyun Chen,Denny Zhou",2,37,0
"811115d36e1eabe2cef03b38a0809514e40b658e","https://www.semanticscholar.org/paper/811115d36e1eabe2cef03b38a0809514e40b658e",1,"Chain-Of-Thought Prompting Under Streaming Batch: A Case Study","This paper presents a case study on how to construct and optimize chain-of-thought prompting using batch data in streaming settings and concludes that all test data is visible before testing and only select a small subset to generate rationales, which is an unrealistic assumption.","",2023,"Yuxin Tang",0,16,0
"66d4631c28582b496d8e77653556893a9a6d8c3a","https://www.semanticscholar.org/paper/66d4631c28582b496d8e77653556893a9a6d8c3a",1,"MultiModal-GPT: A Vision and Language Model for Dialogue with Humans","A vision and language model named MultiModal-GPT to conduct multi-round dialogue with humans and finds the quality of training data is vital for the dialogue performance, where few data containing short answers can lead the model to respond shortly to any instructions.","arXiv.org",2023,"T. Gong,Chengqi Lyu,Shilong Zhang,Yudong Wang,Miao Zheng,Qianmengke Zhao,Kuikun Liu,Wenwei Zhang,Ping Luo,Kai Chen",6,17,0
"7bf902fb94a577d15293ac4f90d8967163850fb1","https://www.semanticscholar.org/paper/7bf902fb94a577d15293ac4f90d8967163850fb1",1,"Let's Think Frame by Frame: Evaluating Video Chain of Thought with Video Infilling and Prediction","A new research direction of VideoCOT on video keyframes is proposed, which leverages the multimodal generative abilities of vision-language models to enhance video reasoning while reducing the computational complexity of processing hundreds or thousands of frames.","arXiv.org",2023,"Vaishnavi Himakunthala,Andy Ouyang,Daniel Rose,Ryan He,Alex Mei,Yujie Lu,Chinmay Sonar,Michael Stephen Saxon,William Yang Wang",0,37,0
"5d44f16a36ba7ae6b3d9d7c98bbc1b877e598f35","https://www.semanticscholar.org/paper/5d44f16a36ba7ae6b3d9d7c98bbc1b877e598f35",1,"The False Promise of Imitating Proprietary LLMs","It is concluded that model imitation is a false promise: there exists a substantial capabilities gap between open and closed LMs that can be bridged using an unwieldy amount of imitation data or by using more capable base LMs.","arXiv.org",2023,"Arnav Gudibande,Eric Wallace,Charles Burton Snell,Xinyang Geng,Hao Liu,P. Abbeel,S. Levine,Dawn Song",4,45,1
"f6c23f3fe897b3836e29e91e7842c12f711c68fe","https://www.semanticscholar.org/paper/f6c23f3fe897b3836e29e91e7842c12f711c68fe",1,"Pre-trained transformer for adversarial purification","This work proposes a new scenario, RaPiD (Rapid Plug-in Defender), which is to rapidly defend against a certain attack for the frozen original service model with limitations of few clean and adversarial examples.","",2023,"K. Wu,Yujian Li,Xiaoyu Zhang,Handing Wang,J. Liu",0,34,0
"0244aeb7c6927e2fb0c2e668687e160a00737dbe","https://www.semanticscholar.org/paper/0244aeb7c6927e2fb0c2e668687e160a00737dbe",1,"Orca: Progressive Learning from Complex Explanation Traces of GPT-4","Orca is developed, a 13-billion parameter model that learns to imitate the reasoning process of LFMs, indicating that learning from step-by-step explanations, whether these are generated by humans or more advanced AI models, is a promising direction to improve model capabilities and skills.","",2023,"Subhabrata Mukherjee,Arindam Mitra,Ganesh Jawahar,Sahaj Agarwal,H. Palangi,A. Awadallah",0,32,0
"2d3905c1a92c28c056dff1225d89e4ca72ac4d8e","https://www.semanticscholar.org/paper/2d3905c1a92c28c056dff1225d89e4ca72ac4d8e",1,"Man vs the machine: The Struggle for Effective Text Anonymisation in the Age of Large Language Models","An experiment is conducted using GPT over anonymised texts of famous people to determine whether such trained networks can deanonymise them and introduces a novel methodology that employs Large Language Models to improve the anonymity of texts.","arXiv.org",2023,"C. Patsakis,Nikolaos Lykousas",1,38,0
"03b2dab693da1e8af9624750c0759fd1eb7b197e","https://www.semanticscholar.org/paper/03b2dab693da1e8af9624750c0759fd1eb7b197e",1,"Beyond One-Model-Fits-All: A Survey of Domain Specialization for Large Language Models","A systematic taxonomy is proposed that categorizes the LLM domain-specialization techniques based on the accessibility to LLMs and summarizes the framework for all the subcategories as well as their relations and differences to each other.","arXiv.org",2023,"Chen Ling,Xujiang Zhao,Jiaying Lu,Chengyuan Deng,Can Zheng,Junxiang Wang,Tanmoy Chowdhury,Yun-Qing Li,Hejie Cui,Tian-yu Zhao,Amit Panalkar,Wei Cheng,Haoyu Wang,Yanchi Liu,Zhengzhang Chen,Haifeng Chen,Chris White,Quanquan Gu,Carl Yang,Liang Zhao",0,286,0
"e81bfacbf3f03375860dbea28f9f12a3b0b2697a","https://www.semanticscholar.org/paper/e81bfacbf3f03375860dbea28f9f12a3b0b2697a",1,"Data Augmentation Approaches for Source Code Models: A Survey","This paper conducts a comprehensive and integrative survey of data augmentation for source code, wherein it systematically compile and encapsulate existing literature to provide a comprehensive overview of the field.","arXiv.org",2023,"Terry Yue Zhuo,Zhou Yang,Zhensu Sun,Yufei Wang,Li Li,Xiaoning Du,Zhenchang Xing,David Lo",0,118,0
"6139b6bc065b24562cb7f4f08227a42f5766138f","https://www.semanticscholar.org/paper/6139b6bc065b24562cb7f4f08227a42f5766138f",1,"Diffusion Models: A Comprehensive Survey of Methods and Applications","An overview of the rapidly expanding body of work on diffusion models is provided, categorizing the research into three key areas: efficient sampling, improved likelihood estimation, and handling data with special structures.","arXiv.org",2022,"Ling Yang,Zhilong Zhang,Shenda Hong,Runsheng Xu,Yue Zhao,Yingxia Shao,Wentao Zhang,Ming-Hsuan Yang,Bin Cui",133,364,8
"09ca5072a76796c65e5936b6fb4968afead61944","https://www.semanticscholar.org/paper/09ca5072a76796c65e5936b6fb4968afead61944",1,"Semantics-Empowered Communication: A Tutorial-cum-Survey","This work proposes to categorize the critical enabling techniques by explicit and implicit reasoning-based methods, and elaborate on how they evolve and contribute to modern content&channel semantics-empowered communications.","arXiv.org",2022,"Zhilin Lu,Rongpeng Li,Kun Lu,Xianfu Chen,E. Hossain,Zhifeng Zhao,Honggang Zhang",2,243,1
"419eb47fea3931c4098232f44ccbc216275d3f56","https://www.semanticscholar.org/paper/419eb47fea3931c4098232f44ccbc216275d3f56",1,"Decoding Visual Neural Representations by Multimodal Learning of Brain-Visual-Linguistic Features","The BraVL model can be trained under various semi-supervised scenarios to incorporate the visual and textual features obtained from the extra categories and constructed three trimodal matching datasets, leading to some interesting conclusions and cognitive insights.","IEEE Transactions on Pattern Analysis and Machine Intelligence",2022,"Changde Du,Kaicheng Fu,Jinpeng Li,Huiguang He",3,87,1
"9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5","https://www.semanticscholar.org/paper/9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5",1,"A Short Survey of Viewing Large Language Models in Legal Aspect","","arXiv.org",2023,"Zhongxiang Sun",7,25,0
"74e8ae03a385e72f5ae377667ba9858fb3e0bfa0","https://www.semanticscholar.org/paper/74e8ae03a385e72f5ae377667ba9858fb3e0bfa0",1,"Unleashing the Power of Edge-Cloud Generative AI in Mobile Networks: A Survey of AIGC Services","This survey paper focuses on the deployment of AIGC applications, e.g., ChatGPT and Dall-E, at mobile edge networks, that provide personalized and customized AigC services in real time while maintaining user privacy.","arXiv.org",2023,"Minrui Xu,Hongyang Du,D. Niyato,Jiawen Kang,Zehui Xiong,Shiwen Mao,Zhu Han,A. Jamalipour,Dong In Kim,X. Shen,Victor C. M. Leung,H. V. Poor",6,232,2
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",1,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",87,415,8
"26ccfbd8bfad44aeed695c12579ff7126adbfae9","https://www.semanticscholar.org/paper/26ccfbd8bfad44aeed695c12579ff7126adbfae9",1,"Summary of ChatGPT/GPT-4 Research and Perspective Towards the Future of Large Language Models","A comprehensive survey of ChatGPT and GPT-4, state-of-the-art large language models from the GPT series, and their prospective applications across diverse domains, encompassing trend analysis, word cloud representation, and distribution analysis across various application domains is presented.","arXiv.org",2023,"Yi-Hsien Liu,Tianle Han,Siyuan Ma,Jia-Yu Zhang,Yuanyu Yang,Jiaming Tian,Haoyang He,Antong Li,Mengshen He,Zheng Liu,Zihao Wu,Dajiang Zhu,Xiang Li,Ning Qiang,Dingang Shen,Tianming Liu,Bao Ge",26,106,3
"9fd980237e7fdfa4c103a2dc08657e73adf847c4","https://www.semanticscholar.org/paper/9fd980237e7fdfa4c103a2dc08657e73adf847c4",1,"OpenAGI: When LLM Meets Domain Experts","OpenAGI is developed, an open-source AGI research platform, specifically designed to offer complex, multi-step tasks and accompanied by task-specific datasets, evaluation metrics, and a diverse range of extensible models.","arXiv.org",2023,"Yingqiang Ge,Wenyue Hua,Jianchao Ji,Juntao Tan,Shuyuan Xu,Yongfeng Zhang",6,42,0
