"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",1,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",66,415,7
"26ccfbd8bfad44aeed695c12579ff7126adbfae9","https://www.semanticscholar.org/paper/26ccfbd8bfad44aeed695c12579ff7126adbfae9",1,"Summary of ChatGPT/GPT-4 Research and Perspective Towards the Future of Large Language Models","A comprehensive survey of ChatGPT and GPT-4, state-of-the-art large language models from the GPT series, and their prospective applications across diverse domains, encompassing trend analysis, word cloud representation, and distribution analysis across various application domains is presented.","arXiv.org",2023,"Yi-Hsien Liu,Tianle Han,Siyuan Ma,Jia-Yu Zhang,Yuanyu Yang,Jiaming Tian,Haoyang He,Antong Li,Mengshen He,Zheng Liu,Zihao Wu,Dajiang Zhu,Xiang Li,Ning Qiang,Dingang Shen,Tianming Liu,Bao Ge",17,106,2
"9fd980237e7fdfa4c103a2dc08657e73adf847c4","https://www.semanticscholar.org/paper/9fd980237e7fdfa4c103a2dc08657e73adf847c4",1,"OpenAGI: When LLM Meets Domain Experts","OpenAGI is developed, an open-source AGI research platform, specifically designed to offer complex, multi-step tasks and accompanied by task-specific datasets, evaluation metrics, and a diverse range of extensible models.","arXiv.org",2023,"Yingqiang Ge,Wenyue Hua,Jianchao Ji,Juntao Tan,Shuyuan Xu,Yongfeng Zhang",5,42,0
"6316cbb4f1e7dba5806a3310ec7f89f3571bc3db","https://www.semanticscholar.org/paper/6316cbb4f1e7dba5806a3310ec7f89f3571bc3db",1,"Boosting Cross-task Transferability of Adversarial Patches with Visual Relations","A novel Visual Relation-based cross-task Adversarial Patch generation method called VRAP is proposed, which aims to evaluate the robustness of various visual tasks, especially those involving visual reasoning, such as Visual Question Answering and Image Captioning.","arXiv.org",2023,"Tony Ma,Songze Li,Yisong Xiao,Shunchang Liu",0,22,0
"be2b0396de9431bae931642516a1d3e4906329f5","https://www.semanticscholar.org/paper/be2b0396de9431bae931642516a1d3e4906329f5",1,"Low-code LLM: Visual Programming over LLMs","A novel human-LLM interaction framework that incorporates six types of simple low-code visual programming interactions, all supported by clicking, dragging, or text editing, to achieve more controllable and stable responses.","arXiv.org",2023,"Yuzhe Cai,Shaoguang Mao,Wenshan Wu,Zehua Wang,Yaobo Liang,Tao Ge,Chenfei Wu,Wang You,Ting Song,Yan Xia,Jonathan Tien,Nan Duan",1,27,0
"93cedc10eda0e89757c1d1de67d78cb7e1b5c55b","https://www.semanticscholar.org/paper/93cedc10eda0e89757c1d1de67d78cb7e1b5c55b",1,"Learning to Program with Natural Language","The Learning to Program (LP) method is proposed to ask LLMs themselves to learn natural language programs from the training dataset of complex tasks and then use the learned program to guide inference.","arXiv.org",2023,"Yiduo Guo,Yaobo Liang,Chenfei Wu,Wenshan Wu,Dongyan Zhao,Nan Duan",1,30,0
"4c8ef2db0c77aba453783f5211ebafc6695d3835","https://www.semanticscholar.org/paper/4c8ef2db0c77aba453783f5211ebafc6695d3835",1,"ChatABL: Abductive Learning via Natural Language Interaction with ChatGPT","This paper presents a novel method (ChatABL) for integrating LLMs into the ABL framework, aiming at unifying the three abilities in a more user-friendly and understandable manner, and is the first attempt to explore a new pattern for further approaching human-level cognitive ability via natural language interaction with ChatGPT.","arXiv.org",2023,"Tianyang Zhong,Yaonai Wei,Li Yang,Zihao Wu,Zheng Liu,Xiaozheng Wei,WenJu Sun,Junjie Yao,Chongfei Ma,Xiang Li,Dajiang Zhu,Xi Jiang,Jun-Feng Han,Dinggang Shen,Tianming Liu,Tuo Zhang",1,69,0
"7a5c31341e7ec22409e175542368eb76e08900aa","https://www.semanticscholar.org/paper/7a5c31341e7ec22409e175542368eb76e08900aa",1,"The Potential of Visual ChatGPT For Remote Sensing","","arXiv.org",2023,"L. Osco,Eduardo Lopes de Lemos,W. Gonçalves,A. P. Ramos,J. M. Junior",0,36,0
"8bc617c9139648d7a92991d70c671230bac7b2e2","https://www.semanticscholar.org/paper/8bc617c9139648d7a92991d70c671230bac7b2e2",1,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head","A multi-modal AI system named AudioGPT is proposed, which complements LLMs with 1) foundation models to process complex audio information and solve numerous understanding and generation tasks; and 2) the input/output interface (ASR, TTS) to support spoken dialogue.","arXiv.org",2023,"Rongjie Huang,Mingze Li,Dongchao Yang,Jiatong Shi,Xuankai Chang,Zhenhui Ye,Yuning Wu,Zhiqing Hong,Jia-Bin Huang,Jinglin Liu,Yixiang Ren,Zhou Zhao,Shinji Watanabe",10,46,1
"37ba1833e844f5178f91f50d82bfff616551e6ad","https://www.semanticscholar.org/paper/37ba1833e844f5178f91f50d82bfff616551e6ad",1,"The Role of Summarization in Generative Agents: A Preliminary Perspective","","arXiv.org",2023,"Xiachong Feng,Xiaocheng Feng,Bing Qin",0,11,0
"c77d908ba29567445a9a4ad1bd4461d441cce174","https://www.semanticscholar.org/paper/c77d908ba29567445a9a4ad1bd4461d441cce174",1,"AutoML-GPT: Automatic Machine Learning with GPT","The AutoML-GPT is presented, which employs GPT as the bridge to diverse AI models and dynamically trains models with optimized hyperparameters and achieves remarkable results in computer vision, natural language processing, and other challenging areas.","arXiv.org",2023,"Shujian Zhang,Chengyue Gong,Lemeng Wu,Xingchao Liu,Mi Zhou",0,33,0
"d473847dff63e3f5d238251cb23597f8205f72f2","https://www.semanticscholar.org/paper/d473847dff63e3f5d238251cb23597f8205f72f2",1,"Generating Virtual On-body Accelerometer Data from Virtual Textual Descriptions for Human Activity Recognition","This work introduces an automated pipeline that first uses ChatGPT to generate diverse textual descriptions of activities that are later converted to streams of virtual IMU data and demonstrates how HAR models can be improved through the generation of virtual training data that do not require any manual effort.","arXiv.org",2023,"Zi-Jian Leng,HyeokHyen Kwon,T. Plotz",0,33,0
"e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2","https://www.semanticscholar.org/paper/e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2",1,"Augmented Large Language Models with Parametric Knowledge Guiding","The novel Parametric Knowledge Guiding (PKG) framework is proposed, which equips LLMs with a knowledge-guiding module to access relevant knowledge without altering the LLMs' parameters, and is based on open-source language models, allowing offline memory of any knowledge that LLMs require.","arXiv.org",2023,"Ziyang Luo,Can Xu,Pu Zhao,Xiubo Geng,Chongyang Tao,Jing Ma,Qingwei Lin,Daxin Jiang",0,57,0
"09bd70e820427a711ed4bff29985d2885c8a379e","https://www.semanticscholar.org/paper/09bd70e820427a711ed4bff29985d2885c8a379e",1,"Autonomous GIS: the next-generation AI-powered GIS","Although still in its infancy and lacking several important modules such as logging and code testing, LLM-Geo demonstrates a potential path towards next-generation AI-powered GIS, and advocates for the GIScience community to dedicate more effort to the research and development of autonomous GIS.","arXiv.org",2023,"Zhenlong Li,H. Ning",0,64,0
"8dbb29f93292d8b1b861c322d232fe087b2ef7b1","https://www.semanticscholar.org/paper/8dbb29f93292d8b1b861c322d232fe087b2ef7b1",1,"Small Models are Valuable Plug-ins for Large Language Models","The experiments demonstrate that SuperICL can improve performance beyond state-of-the-art fine-tuned models while addressing the instability problem of in-context learning, and can enhance the capabilities of smaller models, such as multilinguality and interpretability.","arXiv.org",2023,"Canwen Xu,Yichong Xu,Shuo Wang,Yang Liu,Chenguang Zhu,Julian McAuley",3,35,0
"7787efaf502421eac9b6b0fd946a82e1ecf4c8c9","https://www.semanticscholar.org/paper/7787efaf502421eac9b6b0fd946a82e1ecf4c8c9",1,"Generating coherent comic with rich story using ChatGPT and Stable Diffusion","A novel way to evaluate AI-generated stories is introduced, and SOTA performance on character fidelity and art style is achieved by fine-tuning stable diffusion using LoRA, ControlNet, etc.","arXiv.org",2023,"Ze Jin,Zorina Song",0,17,0
"43f17d08125a07f101a52170f068c0354a2f8ada","https://www.semanticscholar.org/paper/43f17d08125a07f101a52170f068c0354a2f8ada",1,"Chain-of-Symbol Prompting Elicits Planning in Large Langauge Models","A novel method called CoS (Chain-of-Symbol Prompting) that represents the complex environments with condensed symbolic spatial representations during the chained intermediate thinking steps and is easy to use and does not need additional training on LLMs.","arXiv.org",2023,"Hanxu Hu,Hongyuan Lu,Huajian Zhang,Wai Lam,Yue Zhang",0,26,0
"dc26beda5a94fba16194a25e35857df2aa04d8c2","https://www.semanticscholar.org/paper/dc26beda5a94fba16194a25e35857df2aa04d8c2",1,"Empower Large Language Model to Perform Better on Industrial Domain-Specific Question Answering","This paper provides a benchmark Question Answering (QA) dataset named MSQA, which is about Microsoft products and IT technical problems encountered by customers, and proposes a new model interaction paradigm that can empower LLM to achieve better performance on domain-specific tasks where it is not proficient.","arXiv.org",2023,"Zezhong Wang,Fan Yang,Pu Zhao,Lu Wang,Jue Zhang,Mohit Garg,Qingwei Lin,Dongmei Zhang",0,41,0
"fbd4a876cee20eaf98f344aca597a55338f663f5","https://www.semanticscholar.org/paper/fbd4a876cee20eaf98f344aca597a55338f663f5",1,"Examining the Inter-Consistency of Large Language Models: An In-depth Analysis via Debate","Through extensive experiments on the commonsense reasoning task, LLMs not only become more inter-consistent but also achieve higher performance and the importance of a competent judge, such as GPT-4, is highlighted.","arXiv.org",2023,"Kai Xiong,Xiao Ding,Yixin Cao,Ting Liu,Bing Qin",0,40,0
"eb291a2e237774b162d9c51c21c4868795589e94","https://www.semanticscholar.org/paper/eb291a2e237774b162d9c51c21c4868795589e94",1,"Diving into the Inter-Consistency of Large Language Models: An Insightful Analysis through Debate","A formal debate framework is designed to delve into the inter-consistency problem among LLMs with three-stage debate: fair debate, mismatched debate, and roundtable debate and shows how a much stronger LLM would be dominant in mismatched debates, while it will be easily misled by relatively weaker LLMs in a more complex debate scenario such as round table debate.","",2023,"Kai Xiong,Xiao Ding,Yixin Cao,Ting Liu,Bing Qin",0,42,0
"205d2ed0906440f07a0275d7d6a63bced60951fc","https://www.semanticscholar.org/paper/205d2ed0906440f07a0275d7d6a63bced60951fc",1,"InstructVid2Vid: Controllable Video Editing with Natural Language Instructions","Experiments demonstrate that InstructVid2Vid is able to generate high-quality, temporally coherent videos and perform diverse edits, including attribute editing, change of background, and style transfer, which highlight the versatility and effectiveness of the proposed method.","arXiv.org",2023,"Bosheng Qin,Juncheng Li,Siliang Tang,Tat-Seng Chua,Yueting Zhuang",0,61,0
"0f19e94f30b99d6c4b349900057cdae9262034f9","https://www.semanticscholar.org/paper/0f19e94f30b99d6c4b349900057cdae9262034f9",1,"The Contribution of Knowledge in Visiolinguistic Learning: A Survey on Tasks and Challenges","This survey analyzes tasks that have benefited from hybrid approaches to visiolinguistic learning, and categorizes existing knowledge sources and types, proceeding to discussion regarding the KG vs LLM dilemma and its potential impact to future hybrid approaches.","arXiv.org",2023,"Maria Lymperaiou,G. Stamou",0,140,0
"09840a5c151f858ed0eaf1db2a4d3741516f693b","https://www.semanticscholar.org/paper/09840a5c151f858ed0eaf1db2a4d3741516f693b",1,"ICL-D3IE: In-Context Learning with Diverse Demonstrations Updating for Document Information Extraction","A simple but effective in-context learning framework called ICL-D3IE, which enables LLMs to perform DIE with different types of demonstration examples and enables GPT-3/ChatGPT to achieve superior performance when compared to previous pre-trained methods fine-tuned with full training in both the in-dist distribution (ID) setting and in the out-of-distribution (OOD) setting.","arXiv.org",2023,"Jiabang He,Lei Wang,Yingpeng Hu,Ning Liu,Hui-juan Liu,Xingdong Xu,Hengtao Shen",6,55,0
"5dea6facab090a070be1444920230689e7189599","https://www.semanticscholar.org/paper/5dea6facab090a070be1444920230689e7189599",1,"SurgicalGPT: End-to-End Language-Vision GPT for Visual Question Answering in Surgery","An end-to-end trainable Language-Vision GPT model that expands the GPT2 model to include vision input (image) and extensively study and present the effects of token sequencing, token type and pose embedding for vision tokens in the LV-GPT model.","arXiv.org",2023,"L. Seenivasan,Mobarakol Islam,Gokul Kannan,Hongliang Ren",1,25,0
"d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff","https://www.semanticscholar.org/paper/d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff",1,"PromptCap: Prompt-Guided Task-Aware Image Captioning","PromptCap (Prompt-guided image Captioning), a captioning model designed to serve as a better connector between images and black-box LMs, achieves state-of-the-art accuracy on knowledge-based VQA tasks and generalizes well to unseen domains.","arXiv.org",2022,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",15,100,0
"1367dcff4ccb927a5e95c452041288b3f0dd0eff","https://www.semanticscholar.org/paper/1367dcff4ccb927a5e95c452041288b3f0dd0eff",1,"Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation","A new T2V generation setting, where only one text-video pair is presented, and Tune-A-Video, which involves a tailored spatio-temporal attention mechanism and an efficient one-shot tuning strategy, is introduced.","arXiv.org",2022,"Jay Zhangjie Wu,Yixiao Ge,Xintao Wang,Weixian Lei,Yuchao Gu,W. Hsu,Ying Shan,Xiaohu Qie,Mike Zheng Shou",38,67,12
"00c1ff63468305ea3fa430c2b3aef156d580c4ff","https://www.semanticscholar.org/paper/00c1ff63468305ea3fa430c2b3aef156d580c4ff",1,"P ROMPT C AP : Prompt-Guided Image Captioning for VQA with GPT-3","P ROMPT C AP is a captioning model designed to serve as a better connector between images and black-box LMs that outperforms generic captions by a large margin and achieves state-of-the-art accuracy on knowledge-based VQA tasks.","",2023,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",1,72,0
"3062bb79d12ff55c29c8731211a84e8cf344e235","https://www.semanticscholar.org/paper/3062bb79d12ff55c29c8731211a84e8cf344e235",1,"Vision Learners Meet Web Image-Text Pairs","A new visual representation pre-training method, MUlti-modal Generator~(MUG), that learns from scalable web sourced image-text data that achieves state-of-the-art transfer performance on a variety of tasks and demonstrates promising scaling properties.","arXiv.org",2023,"Bingchen Zhao,Quan Cui,Hao Wu,O. Yoshie,Cheng Yang",0,88,0
"a082b61a7d9d6c890861661be919fd9190893b38","https://www.semanticscholar.org/paper/a082b61a7d9d6c890861661be919fd9190893b38",1,"Bias-to-Text: Debiasing Unknown Visual Biases through Language Interpretation","The bias-to-text (B2T) framework is introduced, which uses language interpretation to identify and mitigate biases in vision models, such as image classifiers and text- to-image generative models, and its effectiveness on various image classification and generation tasks is demonstrated.","",2023,"Younghyun Kim,Sangwoo Mo,Minkyu Kim,Kyungmin Lee,Jaeho Lee,Jinwoo Shin",0,102,0
"fccada3fc530ea98d612126399f13ecb0844fc21","https://www.semanticscholar.org/paper/fccada3fc530ea98d612126399f13ecb0844fc21",1,"Contrast with Reconstruct: Contrastive 3D Representation Learning Guided by Generative Pretraining","ReCon is trained to learn from both generative modeling teachers and single/cross-modal contrastive teachers through ensemble distillation, where the generative student guides the contrastive student.","arXiv.org",2023,"Zekun Qi,Runpei Dong,Guo Fan,Zheng Ge,Xiangyu Zhang,Kaisheng Ma,Li Yi",5,103,1
"a3ff4df653b6970898c04e6b768e58b99786d073","https://www.semanticscholar.org/paper/a3ff4df653b6970898c04e6b768e58b99786d073",1,"Learning gain differences between ChatGPT and human tutor generated algebra hints","This paper conducts the first learning gain evaluation of ChatGPT by comparing the efficacy of its hints with hints authored by human tutors with 77 participants across two algebra topic areas, Elementary Algebra and Intermediate Algebra.","arXiv.org",2023,"Z. Pardos,Shreya Bhandari",5,30,2
"c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214","https://www.semanticscholar.org/paper/c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214",1,"Can Pre-trained Vision and Language Models Answer Visual Information-Seeking Questions?","The analysis shows that it is challenging for the state-of-the-art multi-modal pre-trained models to answer visual information seeking questions, but this capability is improved through fine-tuning on the automated InfoSeek dataset.","arXiv.org",2023,"Yang Chen,Hexiang Hu,Yi Luan,Haitian Sun,Soravit Changpinyo,Alan Ritter,Ming-Wei Chang",1,58,0
"467b839cb8a2475477ca004df94b797d967ad057","https://www.semanticscholar.org/paper/467b839cb8a2475477ca004df94b797d967ad057",1,"Human-Art: A Versatile Human-Centric Dataset Bridging Natural and Artificial Scenes","The Human-Art dataset is introduced and contains 50k high-quality images with over 123k person instances from 5 natural and 15 artificial scenarios, which are annotated with bounding boxes, keypoints, self-contact points, and text information for humans represented in both 2D and 3D.","arXiv.org",2023,"Xu Ju,Ailing Zeng,Jianan Wang,Qian Xu,Lei Zhang",2,88,0
"a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5","https://www.semanticscholar.org/paper/a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5",1,"A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT","This survey provides a comprehensive review on the history of generative models, and basic components, recent advances in AIGC from unimmodal interaction and multimodal interaction, and introduces the generation tasks and relative models of text and image.","arXiv.org",2023,"Yihan Cao,Siyu Li,Yixin Liu,Zhiling Yan,Yutong Dai,Philip S. Yu,Lichao Sun",16,280,0
"6a4ef6c4799dc871a4253c0536126d397ca3ec1e","https://www.semanticscholar.org/paper/6a4ef6c4799dc871a4253c0536126d397ca3ec1e",1,"Interpretable Visual Question Answering Referring to Outside Knowledge","A novel multimodal interpretable VQA model that can answer the question more accurately and generate diverse explanations and can outperform state-of-the-art methods regarding answer accuracy and explanation rationality.","arXiv.org",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,29,0
"e5a7be5b9e6c368a1839455bfbb51bc07ed161f1","https://www.semanticscholar.org/paper/e5a7be5b9e6c368a1839455bfbb51bc07ed161f1",1,"ODIN: On-demand Data Formulation to Mitigate Dataset Lock-in","This work evaluated ODIN on various datasets in terms of model accuracy and data diversity to demonstrate its potential, and conducted post-experiments for further investigation.","arXiv.org",2023,"SP Choi,Jihun Lee,HyeongSeok Ahn,S. Jung,Bumsoo Kang",0,38,0
"aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02","https://www.semanticscholar.org/paper/aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02",1,"Breaking Common Sense: WHOOPS! A Vision-and-Language Benchmark of Synthetic and Compositional Images","This work introduces WHOOPS!, a new dataset and benchmark for visual commonsense, comprised of purposefully commonsense-defying images created by designers using publicly-available image generation tools like Midjourney and introduces a difficult explanation generation task, where models must identify and explain why a given image is unusual.","arXiv.org",2023,"Nitzan Bitton-Guetta,Yonatan Bitton,Jack Hessel,Ludwig Schmidt,Y. Elovici,G. Stanovsky,Roy Schwartz",4,44,1
"cf41ae462687f81ce95b27113c6a4f9c2751de42","https://www.semanticscholar.org/paper/cf41ae462687f81ce95b27113c6a4f9c2751de42",1,"Vision-Language Models as Success Detectors","This work focuses on developing robust success detectors that leverage large, pretrained vision-language models and human reward annotations, and investigates the generalisation properties of a Flamingo-based success detection model across unseen language and visual changes in the first two domains.","arXiv.org",2023,"Yuqing Du,Ksenia Konyushkova,Misha Denil,A. Raju,Jessica Landon,Felix Hill,N. D. Freitas,Serkan Cabi",3,54,0
"3c39a600adb254f7520f513ed9c3412c9c62f17f","https://www.semanticscholar.org/paper/3c39a600adb254f7520f513ed9c3412c9c62f17f",1,"MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities","The proposed method outperforms direct image synthesis and that the synthesized thickness maps retain information relevant to downstream tasks such as progression prediction and Kellgren-Lawrence grading (KLG).","arXiv.org",2023,"Boqi Chen,M. Niethammer",0,27,0
"049a62ac86f59f2a912cd59f1cb179b82c4ae6b9","https://www.semanticscholar.org/paper/049a62ac86f59f2a912cd59f1cb179b82c4ae6b9",1,"TIFA: Accurate and Interpretable Text-to-Image Faithfulness Evaluation with Question Answering","This work introduces TIFA (Text-to-Image Faithfulness evaluation with question Answering), an automatic evaluation metric that measures the faithfulness of a generated image to its text input via visual question answering (VQA).","arXiv.org",2023,"Yushi Hu,Benlin Liu,Jungo Kasai,Yizhong Wang,Mari Ostendorf,Ranjay Krishna,Noah A. Smith",7,62,4
"7733cf84e5447339dd57ca96133e14e36c29e0e7","https://www.semanticscholar.org/paper/7733cf84e5447339dd57ca96133e14e36c29e0e7",1,"Contrastive Alignment of Vision to Language Through Parameter-Efficient Transfer Learning","The feasibility and benefits of parameter-efficient contrastive vision-language alignment through transfer learning are explored: creating a model such as CLIP by minimally updating an already-trained vision and language model is found.","arXiv.org",2023,"Zaid Khan,Yun Fu",0,60,0
"285dae5c2f2ef55c70971094a1ddd45afe720eee","https://www.semanticscholar.org/paper/285dae5c2f2ef55c70971094a1ddd45afe720eee",1,"Fundamentals of Generative Large Language Models and Perspectives in Cyber-Defense","This review aims to provide a brief overview of the history, state of the art, and implications of Generative Language Models in terms of their principles, abilities, limitations, and future prospects -- especially in the context of cyber-defense, with a focus on the Swiss operational environment.","arXiv.org",2023,"Andrei Kucharavy,Z. Schillaci,Loic Mar'echal,Maxime Wursch,L. Dolamic,Remi Sabonnadiere,Dimitri Percia David,Alain Mermoud,Vincent Lenders",1,100,0
"0d3817ae7fecc204c7c79a039dc47ae88890d5f3","https://www.semanticscholar.org/paper/0d3817ae7fecc204c7c79a039dc47ae88890d5f3",1,"ChatGPT for Shaping the Future of Dentistry: The Potential of Multi-Modal Large Language Model","","arXiv.org",2023,"Hanyao Huang,Ou Zheng,Dongdong Wang,Jiayi Yin,Zijin Wang,Shengxuan Ding,H. Yin,Chuan Xu,R. Yang,Q. Zheng,B. Shi",1,46,0
"d84616f108ccbd958735fef7622e58d148b32139","https://www.semanticscholar.org/paper/d84616f108ccbd958735fef7622e58d148b32139",1,"Make-It-3D: High-Fidelity 3D Creation from A Single Image with Diffusion Prior","This work leverages prior knowledge from a well-trained 2D diffusion model to act as 3D-aware supervision for 3D creation and presents the first attempt to achieve high-quality3D creation from a single image for general objects.","arXiv.org",2023,"Junshu Tang,Tengfei Wang,Bo Zhang,Ting Zhang,Ran Yi,Lizhuang Ma,Dong Chen",4,63,1
"a08b7123a7158f1a7fbbc18e8b5aaebd47980ecf","https://www.semanticscholar.org/paper/a08b7123a7158f1a7fbbc18e8b5aaebd47980ecf",1,"EVA-CLIP: Improved Training Techniques for CLIP at Scale","This paper proposes a series of models that significantly improve the efficiency and effectiveness of CLIP training, and incorporates new techniques for representation learning, optimization, and augmentation, enabling EVA-CLIP to achieve superior performance compared to previous CLIP models with the same number of parameters but significantly smaller training costs.","arXiv.org",2023,"Quan Sun,Yuxin Fang,Ledell Yu Wu,Xinlong Wang,Yue Cao",7,52,2
"1c7471996a4f2e08a5ef592a6ffcde65a034a1e4","https://www.semanticscholar.org/paper/1c7471996a4f2e08a5ef592a6ffcde65a034a1e4",1,"GlyphDraw: Learning to Draw Chinese Characters in Image Synthesis Models Coherently","GlyphDraw is a general learning framework aiming at endowing image generation models with the capacity to generate images embedded with coherent text, and is the first work in the field of image synthesis to address the generation of Chinese characters.","arXiv.org",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",1,42,1
"4d94dcc6c9c261c8edcd0f3c5a1318a98a45b79d","https://www.semanticscholar.org/paper/4d94dcc6c9c261c8edcd0f3c5a1318a98a45b79d",1,"HRS-Bench: Holistic, Reliable and Scalable Benchmark for Text-to-Image Models","HRS-Bench is introduced, a concrete evaluation benchmark for T2I models that is Holistic, Reliable, and Scalable and measures 13 skills that can be categorized into five major categories: accuracy, robustness, generalization, fairness, and bias.","arXiv.org",2023,"Eslam Mohamed Bakr,Pengzhan Sun,Xiaoqian Shen,Faizan Farooq Khan,Li Erran Li,Mohamed Elhoseiny",1,73,1
"f12ebcc9a0a7296cc6c85b243a003f7205c68b3d","https://www.semanticscholar.org/paper/f12ebcc9a0a7296cc6c85b243a003f7205c68b3d",1,"What does CLIP know about a red circle? Visual prompt engineering for VLMs","This work explores the idea of visual prompt engineering for solving computer vision tasks beyond classification by editing in image space instead of text, and discovers an emergent ability of CLIP, where, by simply drawing a red circle around an object, it can direct the model's attention to that region, while also maintaining global information.","arXiv.org",2023,"Aleksandar Shtedritski,C. Rupprecht,A. Vedaldi",2,63,0
"f603b9dc81dfea56d437e967b724636d4d72d000","https://www.semanticscholar.org/paper/f603b9dc81dfea56d437e967b724636d4d72d000",1,"LLM as A Robotic Brain: Unifying Egocentric Memory and Control","A novel and generalizable framework called LLM-Brain: using Large-scale Language Model as a robotic brain to unify egocentric memory and control, utilizing a zero-shot learning approach.","arXiv.org",2023,"Jinjie Mai,Jun Chen,Bing-chuan Li,Guocheng Qian,Mohamed Elhoseiny,Bernard Ghanem",1,24,0
"8fce3142bc144bdc08bf0cab1db908c7ad3f8454","https://www.semanticscholar.org/paper/8fce3142bc144bdc08bf0cab1db908c7ad3f8454",1,"Contrastive Language, Action, and State Pre-training for Robot Learning","The method, Contrastive Language, Action, and State Pre-training (CLASP), extends the CLIP formulation by incorporating distributional learning, capturing the inherent complexities and one-to-many relationships in behaviour-text alignment.","arXiv.org",2023,"Krishan Rana,Andrew Melnik,N. Sunderhauf",0,30,0
"598b3961f767c1ad40cbb393afd936de4e30d578","https://www.semanticscholar.org/paper/598b3961f767c1ad40cbb393afd936de4e30d578",1,"SATIN: A Multi-Task Metadataset for Classifying Satellite Imagery using Vision-Language Models","This work introduces SATellite ImageNet (SATIN), a metadataset curated from 27 existing remotely sensed datasets, and comprehensively evaluates the zero-shot transfer classification capabilities of a broad range of vision-language (VL) models on SATIN.","arXiv.org",2023,"J. Roberts,K. Han,Samuel Albanie",0,86,0
"59dfa986cc7468561d2c19cdb43f816406ea30d8","https://www.semanticscholar.org/paper/59dfa986cc7468561d2c19cdb43f816406ea30d8",1,"TR0N: Translator Networks for 0-Shot Plug-and-Play Conditional Generation","TR0N is proposed, a highly general framework to turn pre-trained unconditional generative models, such as GANs and VAEs, into conditional models, and shows how to turn unconditional models into class-conditional ones with the help of a classifier, and also into text-to-image models by leveraging CLIP.","arXiv.org",2023,"Zhao-Qian Liu,Noël Vouitsis,S. Gorti,Jimmy Ba,G. Loaiza-Ganem",0,85,0
"b1c26d02a44407de29ee11205d62a9ae72d51057","https://www.semanticscholar.org/paper/b1c26d02a44407de29ee11205d62a9ae72d51057",1,"Segment Anything is A Good Pseudo-label Generator for Weakly Supervised Semantic Segmentation","This report attempts to explore the potential of 'prompt to masks' from the powerful class-agnostic large segmentation model, segment-anything, by using different weak labels to be used as prompts to the segment- Anything model, generating precise class masks.","arXiv.org",2023,"Peng-Tao Jiang,Yuqi Yang",1,45,1
"b7e6408841054dcf6efcd9cd77de2561841210b4","https://www.semanticscholar.org/paper/b7e6408841054dcf6efcd9cd77de2561841210b4",1,"Personalize Segment Anything Model with One Shot","A training-free Personalization approach for SAM, termed as PerSAM, which effectively adapt SAM for private use without any training, and can enhance DreamBooth to personalize Stable Diffusion for text-to-image generation, which discards the background disturbance for better target appearance learning.","arXiv.org",2023,"Renrui Zhang,Zhengkai Jiang,Ziyu Guo,Shilin Yan,Junting Pan,Hao-Wen Dong,Peng Gao,Hongsheng Li",4,61,1
