"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff","https://www.semanticscholar.org/paper/d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff",1,"PromptCap: Prompt-Guided Task-Aware Image Captioning","PromptCap (Prompt-guided image Captioning), a captioning model designed to serve as a better connector between images and black-box LMs, achieves state-of-the-art accuracy on knowledge-based VQA tasks and generalizes well to unseen domains.","arXiv.org",2022,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",11,100,0
"1367dcff4ccb927a5e95c452041288b3f0dd0eff","https://www.semanticscholar.org/paper/1367dcff4ccb927a5e95c452041288b3f0dd0eff",1,"Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation","A new T2V generation setting, where only one text-video pair is presented, and Tune-A-Video, which involves a tailored spatio-temporal attention mechanism and an efficient one-shot tuning strategy, is introduced.","arXiv.org",2022,"Jay Zhangjie Wu,Yixiao Ge,Xintao Wang,Weixian Lei,Yuchao Gu,W. Hsu,Ying Shan,Xiaohu Qie,Mike Zheng Shou",31,67,9
"00c1ff63468305ea3fa430c2b3aef156d580c4ff","https://www.semanticscholar.org/paper/00c1ff63468305ea3fa430c2b3aef156d580c4ff",1,"P ROMPT C AP : Prompt-Guided Image Captioning for VQA with GPT-3","P ROMPT C AP is a captioning model designed to serve as a better connector between images and black-box LMs that outperforms generic captions by a large margin and achieves state-of-the-art accuracy on knowledge-based VQA tasks.","",2023,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",1,72,0
"3062bb79d12ff55c29c8731211a84e8cf344e235","https://www.semanticscholar.org/paper/3062bb79d12ff55c29c8731211a84e8cf344e235",1,"Vision Learners Meet Web Image-Text Pairs","A new visual representation pre-training method, MUlti-modal Generator~(MUG), that learns from scalable web sourced image-text data that achieves state-of-the-art transfer performance on a variety of tasks and demonstrates promising scaling properties.","arXiv.org",2023,"Bingchen Zhao,Quan Cui,Hao Wu,O. Yoshie,Cheng Yang",0,88,0
"a3ff4df653b6970898c04e6b768e58b99786d073","https://www.semanticscholar.org/paper/a3ff4df653b6970898c04e6b768e58b99786d073",1,"Learning gain differences between ChatGPT and human tutor generated algebra hints","This paper conducts the first learning gain evaluation of ChatGPT by comparing the efficacy of its hints with hints authored by human tutors with 77 participants across two algebra topic areas, Elementary Algebra and Intermediate Algebra.","arXiv.org",2023,"Z. Pardos,Shreya Bhandari",4,30,1
"c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214","https://www.semanticscholar.org/paper/c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214",1,"Can Pre-trained Vision and Language Models Answer Visual Information-Seeking Questions?","The analysis shows that it is challenging for the state-of-the-art multi-modal pre-trained models to answer visual information seeking questions, but this capability is improved through fine-tuning on the automated InfoSeek dataset.","arXiv.org",2023,"Yang Chen,Hexiang Hu,Yi Luan,Haitian Sun,Soravit Changpinyo,Alan Ritter,Ming-Wei Chang",1,58,0
"467b839cb8a2475477ca004df94b797d967ad057","https://www.semanticscholar.org/paper/467b839cb8a2475477ca004df94b797d967ad057",1,"Human-Art: A Versatile Human-Centric Dataset Bridging Natural and Artificial Scenes","The Human-Art dataset is introduced and contains 50k high-quality images with over 123k person instances from 5 natural and 15 artificial scenarios, which are annotated with bounding boxes, keypoints, self-contact points, and text information for humans represented in both 2D and 3D.","arXiv.org",2023,"Xu Ju,Ailing Zeng,Jianan Wang,Qian Xu,Lei Zhang",2,88,0
"a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5","https://www.semanticscholar.org/paper/a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5",1,"A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT","This survey provides a comprehensive review on the history of generative models, and basic components, recent advances in AIGC from unimmodal interaction and multimodal interaction, and introduces the generation tasks and relative models of text and image.","arXiv.org",2023,"Yihan Cao,Siyu Li,Yixin Liu,Zhiling Yan,Yutong Dai,Philip S. Yu,Lichao Sun",11,280,0
"6a4ef6c4799dc871a4253c0536126d397ca3ec1e","https://www.semanticscholar.org/paper/6a4ef6c4799dc871a4253c0536126d397ca3ec1e",1,"Interpretable Visual Question Answering Referring to Outside Knowledge","A novel multimodal interpretable VQA model that can answer the question more accurately and generate diverse explanations and can outperform state-of-the-art methods regarding answer accuracy and explanation rationality.","arXiv.org",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,29,0
"e5a7be5b9e6c368a1839455bfbb51bc07ed161f1","https://www.semanticscholar.org/paper/e5a7be5b9e6c368a1839455bfbb51bc07ed161f1",1,"ODIN: On-demand Data Formulation to Mitigate Dataset Lock-in","This work evaluated ODIN on various datasets in terms of model accuracy and data diversity to demonstrate its potential, and conducted post-experiments for further investigation.","arXiv.org",2023,"SP Choi,Jihun Lee,HyeongSeok Ahn,S. Jung,Bumsoo Kang",0,38,0
"aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02","https://www.semanticscholar.org/paper/aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02",1,"Breaking Common Sense: WHOOPS! A Vision-and-Language Benchmark of Synthetic and Compositional Images","This work introduces WHOOPS!, a new dataset and benchmark for visual commonsense, comprised of purposefully commonsense-defying images created by designers using publicly-available image generation tools like Midjourney and introduces a difficult explanation generation task, where models must identify and explain why a given image is unusual.","arXiv.org",2023,"Nitzan Bitton-Guetta,Yonatan Bitton,Jack Hessel,Ludwig Schmidt,Y. Elovici,G. Stanovsky,Roy Schwartz",3,44,0
"cf41ae462687f81ce95b27113c6a4f9c2751de42","https://www.semanticscholar.org/paper/cf41ae462687f81ce95b27113c6a4f9c2751de42",1,"Vision-Language Models as Success Detectors","This work focuses on developing robust success detectors that leverage large, pretrained vision-language models and human reward annotations, and investigates the generalisation properties of a Flamingo-based success detection model across unseen language and visual changes in the first two domains.","arXiv.org",2023,"Yuqing Du,Ksenia Konyushkova,Misha Denil,A. Raju,Jessica Landon,Felix Hill,N. D. Freitas,Serkan Cabi",2,54,0
"3c39a600adb254f7520f513ed9c3412c9c62f17f","https://www.semanticscholar.org/paper/3c39a600adb254f7520f513ed9c3412c9c62f17f",1,"MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities","The proposed method outperforms direct image synthesis and that the synthesized thickness maps retain information relevant to downstream tasks such as progression prediction and Kellgren-Lawrence grading (KLG).","arXiv.org",2023,"Boqi Chen,M. Niethammer",0,27,0
"049a62ac86f59f2a912cd59f1cb179b82c4ae6b9","https://www.semanticscholar.org/paper/049a62ac86f59f2a912cd59f1cb179b82c4ae6b9",1,"TIFA: Accurate and Interpretable Text-to-Image Faithfulness Evaluation with Question Answering","This work introduces TIFA (Text-to-Image Faithfulness evaluation with question Answering), an automatic evaluation metric that measures the faithfulness of a generated image to its text input via visual question answering (VQA).","arXiv.org",2023,"Yushi Hu,Benlin Liu,Jungo Kasai,Yizhong Wang,Mari Ostendorf,Ranjay Krishna,Noah A. Smith",2,62,1
"7733cf84e5447339dd57ca96133e14e36c29e0e7","https://www.semanticscholar.org/paper/7733cf84e5447339dd57ca96133e14e36c29e0e7",1,"Contrastive Alignment of Vision to Language Through Parameter-Efficient Transfer Learning","The feasibility and benefits of parameter-efficient contrastive vision-language alignment through transfer learning are explored: creating a model such as CLIP by minimally updating an already-trained vision and language model is found.","arXiv.org",2023,"Zaid Khan,Yun Fu",0,60,0
"285dae5c2f2ef55c70971094a1ddd45afe720eee","https://www.semanticscholar.org/paper/285dae5c2f2ef55c70971094a1ddd45afe720eee",1,"Fundamentals of Generative Large Language Models and Perspectives in Cyber-Defense","This review aims to provide a brief overview of the history, state of the art, and implications of Generative Language Models in terms of their principles, abilities, limitations, and future prospects -- especially in the context of cyber-defense, with a focus on the Swiss operational environment.","arXiv.org",2023,"Andrei Kucharavy,Z. Schillaci,Loic Mar'echal,Maxime Wursch,L. Dolamic,Remi Sabonnadiere,Dimitri Percia David,Alain Mermoud,Vincent Lenders",1,100,0
"0d3817ae7fecc204c7c79a039dc47ae88890d5f3","https://www.semanticscholar.org/paper/0d3817ae7fecc204c7c79a039dc47ae88890d5f3",1,"ChatGPT for Shaping the Future of Dentistry: The Potential of Multi-Modal Large Language Model","","arXiv.org",2023,"Hanyao Huang,Ou Zheng,Dongdong Wang,Jiayi Yin,Zijin Wang,Shengxuan Ding,H. Yin,Chuan Xu,R. Yang,Q. Zheng,B. Shi",1,46,0
"d84616f108ccbd958735fef7622e58d148b32139","https://www.semanticscholar.org/paper/d84616f108ccbd958735fef7622e58d148b32139",1,"Make-It-3D: High-Fidelity 3D Creation from A Single Image with Diffusion Prior","This work leverages prior knowledge from a well-trained 2D diffusion model to act as 3D-aware supervision for 3D creation and presents the first attempt to achieve high-quality3D creation from a single image for general objects.","arXiv.org",2023,"Junshu Tang,Tengfei Wang,Bo Zhang,Ting Zhang,Ran Yi,Lizhuang Ma,Dong Chen",2,63,0
"a08b7123a7158f1a7fbbc18e8b5aaebd47980ecf","https://www.semanticscholar.org/paper/a08b7123a7158f1a7fbbc18e8b5aaebd47980ecf",1,"EVA-CLIP: Improved Training Techniques for CLIP at Scale","This paper proposes a series of models that significantly improve the efficiency and effectiveness of CLIP training, and incorporates new techniques for representation learning, optimization, and augmentation, enabling EVA-CLIP to achieve superior performance compared to previous CLIP models with the same number of parameters but significantly smaller training costs.","arXiv.org",2023,"Quan Sun,Yuxin Fang,Ledell Yu Wu,Xinlong Wang,Yue Cao",3,52,0
"1c7471996a4f2e08a5ef592a6ffcde65a034a1e4","https://www.semanticscholar.org/paper/1c7471996a4f2e08a5ef592a6ffcde65a034a1e4",1,"GlyphDraw: Learning to Draw Chinese Characters in Image Synthesis Models Coherently","GlyphDraw is introduced, a general learning framework aiming at endowing image generation models with the capacity to generate images embedded with coherent text within images, and is the first work in the field of image synthesis to address the generation of Chinese characters.","arXiv.org",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",1,42,1
"4d94dcc6c9c261c8edcd0f3c5a1318a98a45b79d","https://www.semanticscholar.org/paper/4d94dcc6c9c261c8edcd0f3c5a1318a98a45b79d",1,"HRS-Bench: Holistic, Reliable and Scalable Benchmark for Text-to-Image Models","HRS-Bench is introduced, a concrete evaluation benchmark for T2I models that is Holistic, Reliable, and Scalable and measures 13 skills that can be categorized into five major categories: accuracy, robustness, generalization, fairness, and bias.","arXiv.org",2023,"Eslam Mohamed Bakr,Pengzhan Sun,Xiaoqian Shen,Faizan Farooq Khan,Li Erran Li,Mohamed Elhoseiny",0,73,0
"f12ebcc9a0a7296cc6c85b243a003f7205c68b3d","https://www.semanticscholar.org/paper/f12ebcc9a0a7296cc6c85b243a003f7205c68b3d",1,"What does CLIP know about a red circle? Visual prompt engineering for VLMs","This work explores the idea of visual prompt engineering for solving computer vision tasks beyond classification by editing in image space instead of text, and discovers an emergent ability of CLIP, where, by simply drawing a red circle around an object, it can direct the model's attention to that region, while also maintaining global information.","arXiv.org",2023,"Aleksandar Shtedritski,C. Rupprecht,A. Vedaldi",2,63,0
"f603b9dc81dfea56d437e967b724636d4d72d000","https://www.semanticscholar.org/paper/f603b9dc81dfea56d437e967b724636d4d72d000",1,"LLM as A Robotic Brain: Unifying Egocentric Memory and Control","A novel and generalizable framework called LLM-Brain: using Large-scale Language Model as a robotic brain to unify egocentric memory and control, utilizing a zero-shot learning approach.","arXiv.org",2023,"Jinjie Mai,Jun Chen,Bing-chuan Li,Guocheng Qian,Mohamed Elhoseiny,Bernard Ghanem",1,24,0
"8fce3142bc144bdc08bf0cab1db908c7ad3f8454","https://www.semanticscholar.org/paper/8fce3142bc144bdc08bf0cab1db908c7ad3f8454",1,"Contrastive Language, Action, and State Pre-training for Robot Learning","The method, Contrastive Language, Action, and State Pre-training (CLASP), extends the CLIP formulation by incorporating distributional learning, capturing the inherent complexities and one-to-many relationships in behaviour-text alignment.","arXiv.org",2023,"Krishan Rana,Andrew Melnik,N. Sunderhauf",0,30,0
"598b3961f767c1ad40cbb393afd936de4e30d578","https://www.semanticscholar.org/paper/598b3961f767c1ad40cbb393afd936de4e30d578",1,"SATIN: A Multi-Task Metadataset for Classifying Satellite Imagery using Vision-Language Models","This work introduces SATellite ImageNet (SATIN), a metadataset curated from 27 existing remotely sensed datasets, and comprehensively evaluates the zero-shot transfer classification capabilities of a broad range of vision-language (VL) models on SATIN.","arXiv.org",2023,"J. Roberts,K. Han,Samuel Albanie",0,86,0
"59dfa986cc7468561d2c19cdb43f816406ea30d8","https://www.semanticscholar.org/paper/59dfa986cc7468561d2c19cdb43f816406ea30d8",1,"TR0N: Translator Networks for 0-Shot Plug-and-Play Conditional Generation","TR0N is proposed, a highly general framework to turn pre-trained unconditional generative models, such as GANs and VAEs, into conditional models, and shows how to turn unconditional models into class-conditional ones with the help of a classifier, and also into text-to-image models by leveraging CLIP.","arXiv.org",2023,"Zhao-Qian Liu,Noël Vouitsis,S. Gorti,Jimmy Ba,G. Loaiza-Ganem",0,85,0
"b1c26d02a44407de29ee11205d62a9ae72d51057","https://www.semanticscholar.org/paper/b1c26d02a44407de29ee11205d62a9ae72d51057",1,"Segment Anything is A Good Pseudo-label Generator for Weakly Supervised Semantic Segmentation","This report attempts to explore the potential of 'prompt to masks' from the powerful class-agnostic large segmentation model, segment-anything, by using different weak labels to be used as prompts to the segment- Anything model, generating precise class masks.","arXiv.org",2023,"Peng-Tao Jiang,Yuqi Yang",1,45,1
"b7e6408841054dcf6efcd9cd77de2561841210b4","https://www.semanticscholar.org/paper/b7e6408841054dcf6efcd9cd77de2561841210b4",1,"Personalize Segment Anything Model with One Shot","A training-free Personalization approach for SAM, termed as PerSAM, which effectively adapt SAM for private use without any training, and can enhance DreamBooth to personalize Stable Diffusion for text-to-image generation, which discards the background disturbance for better target appearance learning.","arXiv.org",2023,"Renrui Zhang,Zhengkai Jiang,Ziyu Guo,Shilin Yan,Junting Pan,Hao-Wen Dong,Peng Gao,Hongsheng Li",1,61,1
"042459a38c1efb4118030309f0bcd7d5ed77d83f","https://www.semanticscholar.org/paper/042459a38c1efb4118030309f0bcd7d5ed77d83f",1,"Image Captioners Sometimes Tell More Than Images They See","This work evaluates several image captioning models with respect to a disaster image classification task, CrisisNLP, and shows that descriptive text classifiers can sometimes achieve higher accuracy than standard image-based classifiers and that fusing an image- based classifier with a descriptive textclassifier can provide improvement in accuracy.","arXiv.org",2023,"Honori Udo,Takafumi Koshinaka",0,24,0
"69fa5dabbdc98ec63c3eaf95c0f70ec50699f0ce","https://www.semanticscholar.org/paper/69fa5dabbdc98ec63c3eaf95c0f70ec50699f0ce",1,"Towards Applying Powerful Large AI Models in Classroom Teaching: Opportunities, Challenges and Prospects","","arXiv.org",2023,"Kehui Tan,Tianqi Pang,Chenyou Fan",0,53,0
"1509f216ef556a68aa5639d07b61882945651e60","https://www.semanticscholar.org/paper/1509f216ef556a68aa5639d07b61882945651e60",1,"ChinaOpen: A Dataset for Open-world Multimodal Learning","An extensive evaluation of the state-of-the-art single-task / multi-task models on the new dataset, ChinaOpen, is conducted, resulting in a number of novel findings and insights.","arXiv.org",2023,"Aozhu Chen,Ziyuan Wang,Chengbo Dong,Kaibin Tian,Ruixiang Zhao,Xun Liang,Zhanhui Kang,Xirong Li",0,39,0
"240bc60c98c9b860c27c6f962992618a6775cab1","https://www.semanticscholar.org/paper/240bc60c98c9b860c27c6f962992618a6775cab1",1,"Musketeer (All for One, and One for All): A Generalist Vision-Language Model with Task Explanation Prompts","A sequence-to-sequence vision-language model whose parameters are jointly trained on all tasks and fully shared among multiple tasks, resulting in a single model which is named Musketeer.","arXiv.org",2023,"Zhaoyang Zhang,Yantao Shen,Kunyu Shi,Zhaowei Cai,Jun Fang,Siqi Deng,Hao Yang,Davide Modolo,Z. Tu,S. Soatto",0,68,0
"65051f6836a4a618586c01deff43b46ab5e3f887","https://www.semanticscholar.org/paper/65051f6836a4a618586c01deff43b46ab5e3f887",1,"Measuring Progress in Fine-grained Vision-and-Language Understanding","This work investigates four competitive V&L models on four fine-grained benchmarks, and finds that X-VLM consistently outperforms other baselines, and that modelling innovations can impact performance more than scaling Web data, which even degrades performance sometimes.","arXiv.org",2023,"Emanuele Bugliarello,Laurent Sartran,Aishwarya Agrawal,Lisa Anne Hendricks,Aida Nematzadeh",0,66,0
"4b203ee52e27cbf27d210dd671951150729a8259","https://www.semanticscholar.org/paper/4b203ee52e27cbf27d210dd671951150729a8259",1,"ULIP-2: Towards Scalable Multimodal Pre-training For 3D Understanding","ULIP-2 is introduced, a tri-modal pre-training framework that leverages state-of-the-art large multimodal models to automatically generate holistic language counterparts for 3D objects that does not require any 3D annotations, and is therefore scalable to large datasets.","arXiv.org",2023,"Le Xue,Ning Yu,Shu Zhang,Junnan Li,Roberto Mart'in-Mart'in,Jiajun Wu,Caiming Xiong,Ran Xu,Juan Carlos Niebles,S. Savarese",0,60,0
"adf4655e6bb531ec1a03d8ec9e8c5c63ae771fb6","https://www.semanticscholar.org/paper/adf4655e6bb531ec1a03d8ec9e8c5c63ae771fb6",1,"Edit As You Wish: Video Description Editing with Multi-grained Commands","A novel Video Description Editing (VDEdit) task to automatically revise an existing video description guided by flexible user requests is proposed and a unified framework to convert the {operation, position, attribute} triplet into a textual control sequence to handle multi-grained editing commands is proposed.","arXiv.org",2023,"Linli Yao,Yuanmeng Zhang,Ziheng Wang,Xinglin Hou,T. Ge,Yuning Jiang,Qin Jin",0,43,0
"83a734dee0809a46bc7189c12cd9956927d14836","https://www.semanticscholar.org/paper/83a734dee0809a46bc7189c12cd9956927d14836",1,"Bridging the Domain Gap: Self-Supervised 3D Scene Understanding with Foundation Models","This paper introduces a novel method that employs foundation models to generate highly accurate object-level masks and semantic text information at the object level, and notably outshines state-of-the-art methods in 3D object detection and semantic segmentation tasks.","arXiv.org",2023,"Zhimin Chen,Bing Li",0,68,0
"5f51eda9f7abddca027941d50fb0b6bf6f508eff","https://www.semanticscholar.org/paper/5f51eda9f7abddca027941d50fb0b6bf6f508eff",1,"Make-A-Protagonist: Generic Video Editing with An Ensemble of Experts","This work proposes a generic video editing framework called Make-A-Protagonist, which utilizes textual and visual clues to edit videos with the goal of empowering individuals to become the protagonists, and proposes a visual-textual-based video generation model that employs mask-guided denoising sampling to generate the desired output.","arXiv.org",2023,"Yuyang Zhao,Enze Xie,Lanqing Hong,Zhenguo Li,G. Lee",0,43,0
"994a1ce6677b496bd3c0c63aceafc6556005e994","https://www.semanticscholar.org/paper/994a1ce6677b496bd3c0c63aceafc6556005e994",1,"GLIGEN: Open-Set Grounded Text-to-Image Generation","A novel approach that builds upon and extends the functionality of existing pre-trained text-to-image diffusion models by enabling them to also be conditioned on grounding inputs, and achieves open-world grounded text2img generation with caption and bounding box condition inputs.","arXiv.org",2023,"Yuheng Li,Haotian Liu,Qingyang Wu,Fangzhou Mu,Jianwei Yang,Jianfeng Gao,Chunyuan Li,Yong Jae Lee",22,79,3
"33827bb0bb8188817083be024614f82bec002c42","https://www.semanticscholar.org/paper/33827bb0bb8188817083be024614f82bec002c42",1,"A Simple Framework for Open-Vocabulary Segmentation and Detection","OpenSeeD is the first to explore the potential of joint training on segmentation and detection, and hope it can be received as a strong baseline for developing a single model for both tasks in open world.","arXiv.org",2023,"Hao Zhang,Feng Li,Xueyan Zou,Siyi Liu,Chun-yue Li,Jianfeng Gao,Jianwei Yang,Lei Zhang",2,62,0
"f8e37aa69b3c9b743055e648851c530b18dc54d2","https://www.semanticscholar.org/paper/f8e37aa69b3c9b743055e648851c530b18dc54d2",1,"Neural Implicit Vision-Language Feature Fields","This work presents a zero-shot volumetric open-vocabulary semantic scene segmentation method that builds on the insight that it can fuse image features from a vision-language model into a neural implicit representation and shows that the resulting feature field can be segmented into different classes by assigning points to natural language text prompts.","arXiv.org",2023,"Kenneth Blomqvist,Francesco Milano,Jen Jen Chung,Lionel Ott,R. Siegwart",0,51,0
"0931888d5cd7c26427cc116af2ac33863552da27","https://www.semanticscholar.org/paper/0931888d5cd7c26427cc116af2ac33863552da27",1,"SAM.MD: Zero-shot medical image segmentation capabilities of the Segment Anything Model","It is shown that SAM generalizes well to CT data, making it a potential catalyst for the advancement of semi-automatic segmentation tools for clinicians, and can serve as a highly potent starting point for further adaptations of such models to the intricacies of the medical domain.","arXiv.org",2023,"Saikat Roy,T. Wald,Gregor Koehler,Maximilian R. Rokuss,Nico Disch,Julius Holzschuh,David Zimmerer,K. Maier-Hein",9,8,0
"9570a3abed7c339ea2fa8d89ad1ee0f459e42fc1","https://www.semanticscholar.org/paper/9570a3abed7c339ea2fa8d89ad1ee0f459e42fc1",1,"Transformer-Based Visual Segmentation: A Survey","This survey provides a thorough overview of transformer-based visual segmentation, summarizing recent advancements and summarizes a meta-architecture that unifies all recent transformer- based approaches.","arXiv.org",2023,"Xiangtai Li,Henghui Ding,Wenwei Zhang,Haobo Yuan,Jiangmiao Pang,Guangliang Cheng,Kai Chen,Ziwei Liu,Chen Change Loy",4,343,0
"26a2a15c16c78f586169e4768720187c1ef14f8a","https://www.semanticscholar.org/paper/26a2a15c16c78f586169e4768720187c1ef14f8a",1,"UP OP : U NIFIED AND P ROGRESSIVE P RUNING FOR C OMPRESSING V ISION -L ANGUAGE T RANSFORMERS","The Unified and Progressive Pruning (UPop) is proposed that compresses vison-language Transformers via pruning and enables zero-cost subnetwork selection after searching countless multimodal subnetworks, and the searched subnetwork can be used without any retraining.","",,"",0,0,0
"0d0269f8533a33c3c310fd0a59815aa16a0c47ff","https://www.semanticscholar.org/paper/0d0269f8533a33c3c310fd0a59815aa16a0c47ff",1,"Perception Test : A Diagnostic Benchmark for Multimodal Models","The Perception Test introduces real-world videos designed to show perceptually interesting situations and defines multiple tasks that require understanding of memory, abstract patterns, physics, and semantics – across visual, audio, and text modalities.","",2022,"Viorica Patraucean,Lucas Smaira,Ankush Gupta,Adrià Recasens Continente,L. Markeeva,Dylan,Banarse,Mateusz Malinowski,Yezhou Yang,Carl Doersch,Tatiana Matejovicova,Yury Sulsky,Antoine,Miech,Skanda Koppula,A. Fréchette,H. Klimczak,R. Koster,Junlin Zhang,Stephanie,Winkler,Y. Aytar,Simon Osindero,D. Damen,Andrew Zisserman,João Carreira",2,39,0
"363270facc8a3ff229a2688f29f16800d45092ff","https://www.semanticscholar.org/paper/363270facc8a3ff229a2688f29f16800d45092ff",1,"A Unified View of Masked Image Modeling","Under the unified view, a simple yet effective method, termed as MaskDistill, which reconstructs normalized semantic features from teacher models at the masked positions, conditioning on corrupted input images, achieves comparable or superior performance than state-of-the-art methods.","",2022,"Rahul Desai",0,57,0
"660ddea322b193c7428f2a3149ebe3d24ff9d88d","https://www.semanticscholar.org/paper/660ddea322b193c7428f2a3149ebe3d24ff9d88d",1,"Image-and-Language Understanding from Pixels Only","This work explores an additional uniﬁcation: the use of a pure pixel-based model to perform image, text, and multimodal tasks and exploits the fact that CLIPPO does not require a tokenizer to show that it can achieve strong performance on multilingual multi-modal retrieval without modi ﬁcations.","arXiv.org",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",6,77,1
"3c9ba25baca64151af4e9d50c7947de28eb2a599","https://www.semanticscholar.org/paper/3c9ba25baca64151af4e9d50c7947de28eb2a599",1,"Survey of Hallucination in Natural Language Generation","A broad overview of the research progress and challenges in the hallucination problem in NLG is provided, including task-specific research progress on hallucinations in the following downstream tasks, namely abstractive summarization, dialogue generation, generative question answering, data-to-text generation, and machine translation.","ACM Computing Surveys",2022,"Ziwei Ji,Nayeon Lee,Rita Frieske,Tiezheng Yu,D. Su,Yan Xu,Etsuko Ishii,Yejin Bang,Wenliang Dai,Andrea Madotto,Pascale Fung",164,250,14
"fa717a2e31f0cef4e26921f3b147a98644d2e64c","https://www.semanticscholar.org/paper/fa717a2e31f0cef4e26921f3b147a98644d2e64c",1,"Focal Modulation Networks","Focal modulation networks (FocalNets in short), where self-attention is completely replaced by a focal modulation mechanism for modeling token interactions in vision, exhibit clear superiority on the tasks of image classification, object detection, and segmentation.","Neural Information Processing Systems",2022,"Jianwei Yang,Chunyuan Li,Jianfeng Gao",31,118,6
"c26bb68806a992bf4fc85b5639e1657a445c4781","https://www.semanticscholar.org/paper/c26bb68806a992bf4fc85b5639e1657a445c4781",1,"On the Representation Collapse of Sparse Mixture of Experts","This work proposes to estimate the routing scores between tokens and experts on a low-dimensional hypersphere and achieves more consistent routing than the baseline mixture-of-experts methods.","Neural Information Processing Systems",2022,"Zewen Chi,Li Dong,Shaohan Huang,Damai Dai,Shuming Ma,Barun Patra,Saksham Singhal,Payal Bajaj,Xia Song,Furu Wei",13,49,0
"5598c4ece8ffc69a7eb584d16f6de6629044e76a","https://www.semanticscholar.org/paper/5598c4ece8ffc69a7eb584d16f6de6629044e76a",1,"Vision Transformer Adapter for Dense Predictions","The ViT-Adapter is proposed, which allows plain ViT to achieve comparable performance to vision-specific transformers and facilitate future research and is verified on multiple dense prediction tasks, including object detection, instance segmentation, and semantic segmentation.","arXiv.org",2022,"Zhe Chen,Yuchen Duan,Wenhai Wang,Junjun He,Tong Lu,Jifeng Dai,Y. Qiao",74,107,11
"53ae1072fd04080e4fc2c9205ebcbc2683d7264c","https://www.semanticscholar.org/paper/53ae1072fd04080e4fc2c9205ebcbc2683d7264c",1,"Sparse Mixture-of-Experts are Domain Generalizable Learners","A formal framework to characterize a network's robustness to distribution shifts by studying its architecture's alignment with the correlations in the dataset is developed and guided to propose a novel DG model built upon vision transformers, namely Generalizable Mixture-of-Experts (GMoE).","",2022,"Bo Li,Yifei Shen,Jingkang Yang,Yezhen Wang,Jiawei Ren,Tong Che,Jun Zhang,Ziwei Liu",1,96,0
"e617e103269488c0dae861066ccbacc0375a0efc","https://www.semanticscholar.org/paper/e617e103269488c0dae861066ccbacc0375a0efc",1,"Bridge-Tower: Building Bridges Between Encoders in Vision-Language Representation Learning","This paper proposes BridgeTower, which introduces multiple bridge layers that build a connection between the top layers of uni- modal encoders and each layer of the cross-modal encoder, which enables effective bottom-up cross-Modal alignment and fusion between visual and textual representations of different semantic levels of pre-trained uni -modal Encoder.","arXiv.org",2022,"Xiao Xu,Chenfei Wu,Shachar Rosenman,Vasudev Lal,Nan Duan",5,109,1
"8b5eab31e1c5689312fff3181a75bfbf5c13e51c","https://www.semanticscholar.org/paper/8b5eab31e1c5689312fff3181a75bfbf5c13e51c",1,"Unified-IO: A Unified Model for Vision, Language, and Multi-Modal Tasks","Unified-IO is the first model capable of performing all 7 tasks on the GRIT benchmark and produces strong results across 16 diverse benchmarks like NYUv2-Depth, ImageNet, VQA2.0, OK-VQA, Swig, VizWizGround, BoolQ, and SciTail, with no task-specific fine-tuning.","arXiv.org",2022,"Jiasen Lu,Christopher Clark,Rowan Zellers,Roozbeh Mottaghi,Aniruddha Kembhavi",71,125,12
"620369d6ed3ed68c3e4374d6ddf282e0b036d2f8","https://www.semanticscholar.org/paper/620369d6ed3ed68c3e4374d6ddf282e0b036d2f8",1,"Masked Vision and Language Modeling for Multi-modal Representation Learning","The proposed joint masked vision and language modeling, where the masked signal of one modality is reconstructed with the help from another modality, achieves state-of-the-art performance in the regime of millions of pre-training data.","arXiv.org",2022,"Gukyeong Kwon,Zhaowei Cai,Avinash Ravichandran,Erhan Bas,Rahul Bhotika,S. Soatto",8,73,1
