"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"69cfdc8df16ae63b7acba4ac6f727f78b86893c3","https://www.semanticscholar.org/paper/69cfdc8df16ae63b7acba4ac6f727f78b86893c3",2,"ChatGPT Asks, BLIP-2 Answers: Automatic Questioning Towards Enriched Visual Descriptions","This paper introduces ChatCaptioner, a novel automatic-questioning method deployed in image captioning that identifies 53% more objects within the image than BLIP-2 alone measured by WordNet synset matching.","arXiv.org",2023,"Deyao Zhu,Jun Chen,Kilichbek Haydarov,Xiaoqian Shen,Wenxuan Zhang,Mohamed Elhoseiny",12,51,3
"9d12916dd46df7a6446cbec0bc4d054f7dafcdab","https://www.semanticscholar.org/paper/9d12916dd46df7a6446cbec0bc4d054f7dafcdab",2,"Scaling Vision-Language Models with Sparse Mixture of Experts","The effectiveness of MoE in scaling vision-language models is explored, demonstrating its potential to achieve state-of-the-art performance on a range of benchmarks over dense models of equivalent computational cost.","arXiv.org",2023,"Sheng Shen,Z. Yao,Chunyuan Li,Trevor Darrell,K. Keutzer,Yuxiong He",3,74,1
"4396e30f28eb49bb07c63cf62ca90415ebbe43d4","https://www.semanticscholar.org/paper/4396e30f28eb49bb07c63cf62ca90415ebbe43d4",2,"IRGen: Generative Modeling for Image Retrieval","The framework, IRGen, is a unified model that enables end-to-end differentiable search, thus achieving superior performance thanks to direct optimization and tackling the key technical challenge of converting an image into quite a short sequence of semantic units in order to enable efficient and effective retrieval.","arXiv.org",2023,"Yidan Zhang,Ting Zhang,Dong Chen,Yujing Wang,Qi Chen,Xingxu Xie,Hao Sun,Weiwei Deng,Qi Zhang,Fan Yang,Mao Yang,Q. Liao,B. Guo",2,110,0
"3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1","https://www.semanticscholar.org/paper/3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1",2,"EVA-02: A Visual Representation for Neon Genesis","EVA-02, a next-generation Transformer-based visual representation pre-trained to reconstruct strong and robust language-aligned vision features via masked image modeling, is launched, demonstrating superior performance compared to prior state-of-the-art approaches across various representative vision tasks, while utilizing significantly fewer parameters and compute budgets.","arXiv.org",2023,"Yuxin Fang,Quan Sun,Xinggang Wang,Tiejun Huang,Xinlong Wang,Yue Cao",6,146,2
"d064075c47e358f604034d06df4b985356757c71","https://www.semanticscholar.org/paper/d064075c47e358f604034d06df4b985356757c71",2,"Equivariant Similarity for Vision-Language Foundation Models","This study proposes EqSim, a regularization loss that can be efficiently calculated from any two matched training pairs and easily pluggable into existing image-text retrieval fine-tuning and presents a new challenging benchmark EqBen, the first to focus on ""visual-minimal change"".","arXiv.org",2023,"Tan Wang,Kevin Lin,Linjie Li,Chung-Ching Lin,Zhengyuan Yang,Hanwang Zhang,Zicheng Liu,Lijuan Wang",2,73,1
"a757999ed260d7bc45484dc6b4456bf33fe6f679","https://www.semanticscholar.org/paper/a757999ed260d7bc45484dc6b4456bf33fe6f679",2,"LLaMA-Adapter: Efficient Fine-tuning of Language Models with Zero-init Attention","A zero-initialized attention mechanism with zero gating is proposed, which adaptively injects the new instructional cues into LLaMA, while effectively preserves its pre-trained knowledge on traditional vision and language tasks, demonstrating the superior generalization capacity of the approach.","arXiv.org",2023,"Renrui Zhang,Jiaming Han,Aojun Zhou,Xiangfei Hu,Shilin Yan,Pan Lu,Hongsheng Li,Peng Gao,Y. Qiao",36,98,3
"c84e2801512069acbc63f1a7f73273281939428c","https://www.semanticscholar.org/paper/c84e2801512069acbc63f1a7f73273281939428c",2,"A Study of Autoregressive Decoders for Multi-Tasking in Computer Vision","This work takes a close look at autoregressive decoders for multi-task learning in multimodal computer vision, including classification, captioning, visual question answering, and optical character recognition and compares these to well-tuned single-task baselines to highlight the cost incurred by multi-tasking.","arXiv.org",2023,"L. Beyer,Bo Wan,Gagan Madan,Filip Pavetic,A. Steiner,Alexander Kolesnikov,André Susano Pinto,Emanuele Bugliarello,Xiao Wang,Qihang Yu,Liang-Chieh Chen,Xiaohua Zhai",2,98,0
"db1c83ef73d2f7731b0dd255835f2f26db749e17","https://www.semanticscholar.org/paper/db1c83ef73d2f7731b0dd255835f2f26db749e17",2,"Not All Features Matter: Enhancing Few-shot CLIP with Adaptive Prior Refinement","This paper proposes APE, an Adaptive Prior rEfinement method for CLIP's pre-trained knowledge, which achieves superior accuracy with high computational efficiency and introduces two model variants, a training-free APE and aTraining-required APE-T.","arXiv.org",2023,"Xiang-yu Zhu,Renrui Zhang,Bowei He,A-Long Zhou,D. Wang,Bingyan Zhao,Peng Gao",2,100,0
"a43a3fadc9190e61b34f59a913f1716e443519e4","https://www.semanticscholar.org/paper/a43a3fadc9190e61b34f59a913f1716e443519e4",2,"On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence","It is proposed that one of the major challenges of developing a FM for GeoAI is to address the multimodality nature of geospatial tasks and the possibility of a multimodal foundation model which can reason over various types ofGeoAI data through geosp spatial alignments is suggested.","arXiv.org",2023,"Gengchen Mai,Weiming Huang,Jin Sun,Suhang Song,Deepak Mishra,Ninghao Liu,Song Gao,Tianming Liu,G. Cong,Yingjie Hu,Chris Cundy,Ziyuan Li,Rui Zhu,Ni Lao",13,158,1
"b7d73f22d861f526541575a3b17449bd3c58ca74","https://www.semanticscholar.org/paper/b7d73f22d861f526541575a3b17449bd3c58ca74",2,"MVP-SEG: Multi-View Prompt Learning for Open-Vocabulary Semantic Segmentation","Experiments show that the multi-view prompts learned from seen categories have strong generalization to unseen categories, and MVP-SEG+ which combines the knowledge transfer stage significantly outperforms previous methods on several benchmarks, justifying that MVP- SEG does lead to better focus on different local parts.","arXiv.org",2023,"Jie Guo,Qimeng Wang,Yan Gao,Xiaolong Jiang,Xu Tang,Yao Hu,Baochang Zhang",1,56,0
"c3068e2a9f4cd374c7ff3be1b8f877b3d653e880","https://www.semanticscholar.org/paper/c3068e2a9f4cd374c7ff3be1b8f877b3d653e880",2,"Multimodal Neural Databases","This paper presents the first architecture able to answer complex database-like queries that involve reasoning over different input modalities, such as text and images, at scale, and presents the potential of these new techniques to process unstructured data coming from different modalities.","arXiv.org",2023,"Giovanni Trappolini,Andrea Santilli,E. Rodolà,A. Halevy,F. Silvestri",0,38,0
"b07fa63a6d2f39900f0f2cae8f58cd5507010aad","https://www.semanticscholar.org/paper/b07fa63a6d2f39900f0f2cae8f58cd5507010aad",2,"Multi-Prompt with Depth Partitioned Cross-Modal Learning","This study introduces the Partitioned Multi-modal Prompt (PMPO), a multi- modal prompting technique that extends the soft prompt from a single learnable prompt to multiple prompts, and incorporates prior information from manually designed templates and learnable multi-prompts, thus improving the generalization capabilities of the approach.","arXiv.org",2023,"Yiqi Wang,Xianda Guo,Zheng Hua Zhu,Yingjie Tian",0,43,0
"0340c850e033abbf71c7214e403c8fe2be5ef91f","https://www.semanticscholar.org/paper/0340c850e033abbf71c7214e403c8fe2be5ef91f",2,"Visual Tuning","This survey characterizes a large and thoughtful selection of recent works, providing a systematic and comprehensive overview of existing work and models and categorizes recent visual tuning techniques into five groups: prompt tuning, adapter tuning, parameter tuning, and remapping tuning.","arXiv.org",2023,"Bruce X. B. Yu,Jianlong Chang,Haixin Wang,Lin Liu,Shijie Wang,Zhiyu Wang,Junfan Lin,Lingxi Xie,Haojie Li,Zhouchen Lin,Qi Tian,Chang Wen Chen",0,289,0
"8badb0587fef2ffc078b0cec549eb8ec96ed3ad4","https://www.semanticscholar.org/paper/8badb0587fef2ffc078b0cec549eb8ec96ed3ad4",2,"Self-Chained Image-Language Model for Video Localization and Question Answering","Self-Chained Video Localization-Answering (SeViLA), a novel framework that leverages a single image-language model (BLIP-2) to tackle both temporal keyframe localization and QA on videos, outperforms several strong baselines/previous works on five video QA and event prediction tasks, and achieves the state-of-the-art in both fine-tuning and zero-shot settings.","arXiv.org",2023,"Shoubin Yu,Jaemin Cho,Prateek Yadav,Mohit Bansal",0,80,0
"38be7643bcad936739550a1802220eb53ca9b1df","https://www.semanticscholar.org/paper/38be7643bcad936739550a1802220eb53ca9b1df",2,"Simple Token-Level Confidence Improves Caption Correctness","This work explores Token-Level Confidence, or TLC, as a simple yet surprisingly effective method to assess caption correctness, and fine-tune a vision-language model on image captioning, input an image and proposed caption to the model, and aggregate either algebraic or learned token confidences over words or sequences to estimate image-caption consistency.","arXiv.org",2023,"Suzanne Petryk,Spencer Whitehead,Joseph Gonzalez,Trevor Darrell,Anna Rohrbach,Marcus Rohrbach",0,73,0
"8ae2e81495d426419e6fd96940b651002c046b61","https://www.semanticscholar.org/paper/8ae2e81495d426419e6fd96940b651002c046b61",2,"Enhancing Vision-Language Pre-Training with Jointly Learned Questioner and Dense Captioner","A novel method called Joint QA and DC GEneration (JADE), which utilizes a pre-trained multimodal model and easily-crawled image-text pairs to automatically generate and filter large-scale VQA and dense captioning datasets.","arXiv.org",2023,"Zikang Liu,Sihan Chen,Longteng Guo,Handong Li,Xingjian He,J. Liu",0,57,0
"6118eb18023429fa8bad64b7a1d95533127a62d7","https://www.semanticscholar.org/paper/6118eb18023429fa8bad64b7a1d95533127a62d7",2,"Prompt ChatGPT In MNER: Improved multimodal named entity recognition method based on auxiliary refining knowledge from ChatGPT","This paper uses ChatGPT as an implicit knowledge engine to acquire auxiliary refined knowledge, thereby bolstering the model's performance in MNER tasks and significantly outperforms all existing state-of-the-art methods on two classic MNER datasets.","arXiv.org",2023,"Jinyuan Li,Han Li,Zhufeng Pan,Gang Pan",0,48,0
"d57caa06a42baa90eb741a9afb10fe4fff8be82a","https://www.semanticscholar.org/paper/d57caa06a42baa90eb741a9afb10fe4fff8be82a",2,"SmartTrim: Adaptive Tokens and Parameters Pruning for Efficient Vision-Language Models","This work proposes an adaptive acceleration method SmartTrim for VLMs, which adjusts the inference overhead based on the complexity of instances, and incorporates lightweight trimming modules into the backbone to perform task-specific pruning on redundant inputs and parameters without the need for additional pre-training or data augmentation.","arXiv.org",2023,"Zekun Wang,Jingchang Chen,Wangchunshu Zhou,Ming Liu,Bing Qin",0,85,0
"c2c7ad3112c4b575e5d8163a0e574f9eb743cb52","https://www.semanticscholar.org/paper/c2c7ad3112c4b575e5d8163a0e574f9eb743cb52",2,"Zero-shot Visual Question Answering with Language Model Feedback","A novel language model guided captioning approach, LAMOC, for knowledge-based visual question answering (VQA), which outperforms several competitive zero-shot methods and even achieves comparable results to a fine-tuned VLP model.","arXiv.org",2023,"Yifan Du,Junyi Li,Tianyi Tang,Wayne Xin Zhao,Ji-rong Wen",0,40,0
"5c183d241fe54a6d67e21eea48fbd5ea6b31ec1c","https://www.semanticscholar.org/paper/5c183d241fe54a6d67e21eea48fbd5ea6b31ec1c",2,"VAST: A Vision-Audio-Subtitle-Text Omni-Modality Foundation Model and Dataset","Based on the proposed VAST-27M dataset, an omni-modality video-text foundational model named VAST is trained, which can perceive and process vision, audio, and subtitle modalities from video, and better support various tasks including vision- Text, audio-text, and multi-modal video- text tasks (retrieval, captioning and QA).","arXiv.org",2023,"Sihan Chen,Handong Li,Qunbo Wang,Zijia Zhao,Ming-Ting Sun,Xinxin Zhu,J. Liu",0,100,0
"fd928577d67dd01048d13f284a6256164bbcf2f0","https://www.semanticscholar.org/paper/fd928577d67dd01048d13f284a6256164bbcf2f0",2,"Learning without Forgetting for Vision-Language Models","ProjectiOn Fusion (PROOF) is proposed that enables VLMs to learn without forgetting and jointly adjusting visual and textual features, the model can capture semantic information with stronger representation ability.","arXiv.org",2023,"Da-Wei Zhou,Yuanhan Zhang,Jingyi Ning,Han-Jia Ye,De-chuan Zhan,Ziwei Liu",0,84,0
"8213492345c67d2b0e692b6bb5c814d4f1aef8d2","https://www.semanticscholar.org/paper/8213492345c67d2b0e692b6bb5c814d4f1aef8d2",2,"Benchmarking Robustness of Adaptation Methods on Pre-trained Vision-Language Models","The robustness of 11 widely-used adaptation methods across 4 vision-language datasets under multimodal corruptions is assessed and it is indicated that increasing the number of adaptation data and parameters does not guarantee enhanced robustness; instead it results in even lower robustness.","arXiv.org",2023,"Shuo Chen,Jindong Gu,Zhen Han,Yunpu Ma,Philip H. S. Torr,Volker Tresp",0,77,0
"99368d6fc86e2eb181d9d36165cfed578bfe938d","https://www.semanticscholar.org/paper/99368d6fc86e2eb181d9d36165cfed578bfe938d",2,"Q: How to Specialize Large Vision-Language Models to Data-Scarce VQA Tasks? A: Self-Train on Unlabeled Images!","This work introduces SelTDA (Self-Taught Data Augmentation), a strategy for finetuning large VLMs on small-scale VQA datasets and describes a series of experiments showing that the proposed strategy increases robustness to adversarially searched questions, counterfactual examples and rephrasings, improves domain generalization, and results in greater retention of numerical reasoning skills.","arXiv.org",2023,"Zaid Khan,B. Vijaykumar,S. Schulter,Xiang Yu,Y. Fu,Manmohan Chandraker",0,64,0
"c581d2ad3b092a2cc152d0c6f55fd6320f78eb3a","https://www.semanticscholar.org/paper/c581d2ad3b092a2cc152d0c6f55fd6320f78eb3a",2,"A Survey of Vision-Language Pre-training from the Lens of Multimodal Machine Translation","The landscape of language-and-vision pre-training from the lens of multimodal machine translation is surveyed, which summarizes the common architectures, pre- training objectives, and datasets from literature and conjecture what further is needed to make progress on multimodAL machine translation.","arXiv.org",2023,"Jeremy Gwinnup,Kevin Duh",0,50,0
"a42fc49a300136d60aaebb668369010ee7746150","https://www.semanticscholar.org/paper/a42fc49a300136d60aaebb668369010ee7746150",2,"Visual Language Pretrained Multiple Instance Zero-Shot Transfer for Histopathology Images","This paper presents MI-Zero, a simple and intuitive framework for unleashing the zero-shot transfer capabilities of contrastively aligned image and text models on gigapixel histopathology whole slide images, enabling multiple downstream diagnostic tasks to be carried out by pretrained encoders without requiring any additional labels.","arXiv.org",2023,"Ming Y. Lu,Bowen Chen,Andrew Zhang,Drew F. K. Williamson,Richard J. Chen,Tong Ding,L. Le,Yung-Sung Chuang,Faisal Mahmood",0,88,0
"1474d4248e1cbcc91183456cdf1e7272e8a931de","https://www.semanticscholar.org/paper/1474d4248e1cbcc91183456cdf1e7272e8a931de",2,"COSA: Concatenated Sample Pretrained Vision-Language Foundation Model","COSA, a COncatenated SAmple pretrained vision-language foundation model, jointly models visual contents and event-level temporal cues using only image-text corpora and achieves state-of-the-art results on various competitive benchmarks.","arXiv.org",2023,"Sihan Chen,Xingjian He,Handong Li,Xiaojie Jin,Jiashi Feng,Jing Liu",0,82,0
"d183cc170400e43535c5e2c37121c37ee0ba23dc","https://www.semanticscholar.org/paper/d183cc170400e43535c5e2c37121c37ee0ba23dc",2,"Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models","This work focuses on open-ended VQA and motivated by the recent advances in language models consider it as a generative task, and introduces a novel method particularly suited for small, domain-specific, medical datasets.","arXiv.org",2023,"Tom van Sonsbeek,Mohammad Mahdi Derakhshani,Ivona Najdenkoska,Cees G. M. Snoek,M. Worring",4,33,3
"5d8fd04c436367b18b35e28332ee8e452a477f3f","https://www.semanticscholar.org/paper/5d8fd04c436367b18b35e28332ee8e452a477f3f",2,"Medical Image Understanding with Pretrained Vision Language Models: A Comprehensive Study","It is shown that well-designed medical prompts are the key to elicit knowledge from pre-trained VLMs, and by prompting with expressive attributes that are shared between domains, the VLM can carry the knowledge across domains and improve its generalization.","arXiv.org",2022,"Ziyuan Qin,Huahui Yi,Qicheng Lao,Kang Li",9,53,0
"131c6f328c11706de2c43cd16e0b7c5d5e610b6a","https://www.semanticscholar.org/paper/131c6f328c11706de2c43cd16e0b7c5d5e610b6a",2,"Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond","A comprehensive and practical guide for practitioners and end-users working with Large Language Models in their downstream natural language processing (NLP) tasks, enabling the successful implementation of these models in a wide range of NLP tasks.","arXiv.org",2023,"Jingfeng Yang,Hongye Jin,Ruixiang Tang,Xiaotian Han,Qizhang Feng,Haoming Jiang,Bing Yin,Xia Hu",19,127,2
"51b169701290cd129e0781fc9f3a9918604c89b5","https://www.semanticscholar.org/paper/51b169701290cd129e0781fc9f3a9918604c89b5",2,"Improving accuracy of GPT-3/4 results on biomedical data using a retrieval-augmented language model","It is suggested that RetA models, supplemented with domain-specific corpora, may outperform general-purpose LLMs in accuracy and relevance within specific domains.","arXiv.org",2023,"D. Soong,S. Sridhar,Han Si,J. Wagner,Ana Caroline Costa S'a,Christina Y. Yu,Kubra Karagoz,Meijian Guan,Hisham K Hamadeh,Brandon Higgs",0,51,0
"362d4e00506f9bb39d42185a0b128f8602e139a8","https://www.semanticscholar.org/paper/362d4e00506f9bb39d42185a0b128f8602e139a8",2,"Utilizing ChatGPT to Enhance Clinical Trial Enrollment","","arXiv.org",2023,"Georgios Peikos,S. Symeonidis,Pranav Kasela,G. Pasi",0,105,0
"f646d3056ca02daa99820917b3ba48a43a0022e2","https://www.semanticscholar.org/paper/f646d3056ca02daa99820917b3ba48a43a0022e2",2,"SUR-adapter: Enhancing Text-to-Image Pre-trained Diffusion Models with Large Language Models","This work proposes a simple-yet-effective parameter-efficient fine-tuning approach called the Semantic Understanding and Reasoning adapter (SUR-adapter) for pre-trained diffusion models that can make text-to-image diffusion models easier to use with better user experience.","arXiv.org",2023,"Shan Zhong,Zhongzhan Huang,Wushao Wen,Jinghui Qin,Liang Lin",2,54,0
"052a5e2bcc999810ee6f1eedcf758c528e4f125f","https://www.semanticscholar.org/paper/052a5e2bcc999810ee6f1eedcf758c528e4f125f",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey provides an in-depth review of retrieval-augmented generation in different modalities and discusses potential future directions of this emerging field.","arXiv.org",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",5,150,0
"357fc385caf2e5b9898c9140fa3ac9955e6bb3c6","https://www.semanticscholar.org/paper/357fc385caf2e5b9898c9140fa3ac9955e6bb3c6",2,"TeamS at VQA-Med 2021: BBN-Orchestra for Long-tailed Medical Visual Question Answering","The proposed BBN-Orchestra is an ensemble of bilateral-branch networks (BBN) and successfully reduces overfitting to train and validation data in addition to effectively modeling the imbalanced long-tailed image distribution.","Conference and Labs of the Evaluation Forum",2021,"Sedigheh Eslami,Gerard de Melo,C. Meinel",6,13,0
"2441230bd2f3cca924d597b3044ad63aaff269ec","https://www.semanticscholar.org/paper/2441230bd2f3cca924d597b3044ad63aaff269ec",2,"Self-supervised Co-learning of Uncurated Images and Reports Enables Oversight AI in Radiology","A self-supervised model tailored for efficient vision-language pre-training that exploits cross attention in the radiological images and - trained medical X-VL model outperforms the current state-of-the-art models in various vision- language tasks in medical domains.","",2022,"Sangjoon Park,Eunha Lee,K. Shin,Jeonghyeon Lee,Jong-Chul Ye",4,49,0
"79478a2ac67b9fdbeadcde13faa2d84eb239e080","https://www.semanticscholar.org/paper/79478a2ac67b9fdbeadcde13faa2d84eb239e080",2,"Vision-Language Pretraining Enables Radiographs and Reports to be Learned without Curation","It is experimentally demonstrated that the pre-trained medical X-VL model outperforms the current state-of-the-art models in various vision-language tasks in medical domains, which suggests the potential of the model for widespread applicability in different medical applications.","",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,50,0
"b047b3b7d76b79958e23b0fcab985be22b1ce42d","https://www.semanticscholar.org/paper/b047b3b7d76b79958e23b0fcab985be22b1ce42d",2,"Alternating Cross-attention Vision-Language Model for Efficient Learning with Medical Image and Report without Curation","It is experimentally demonstrated that the pre-trained MAX-VL model outperforms the current state-of-the-art vision language models in various vision-language tasks and suggested the clinical utility for the diagnosis of newly emerging diseases and human error detection as well as showed the widespread applicability of the model in different domain data.","arXiv.org",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,47,0
"3c83f80f06633ff4598d33c2959f8e4cdcad3e93","https://www.semanticscholar.org/paper/3c83f80f06633ff4598d33c2959f8e4cdcad3e93",2,"Cross-Modal Self-Attention with Multi-Task Pre-Training for Medical Visual Question Answering","This work reformulates image feature pre-training as a multi-task learning paradigm and witness its extraordinary superiority, forcing it to take into account the applicability of features for the specific image comprehension task.","International Conference on Multimedia Retrieval",2021,"Haifan Gong,Guanqi Chen,Sishuo Liu,Yizhou Yu,Guanbin Li",30,31,1
"e34b699cef0a711a8cb9c39ecea20ac2df1578f5","https://www.semanticscholar.org/paper/e34b699cef0a711a8cb9c39ecea20ac2df1578f5",2,"Medical Visual Question Answering: A Survey","This research presents a novel and scalable approaches to integrate 3D image recognition and 3D speech recognition into the clinical practice of ophthalmology.","arXiv.org",2021,"Zhihong Lin,Donghao Zhang,Qingyi Tao,Danli Shi,Gholamreza Haffari,Qi Wu,M. He,Z. Ge",14,109,1
"8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0","https://www.semanticscholar.org/paper/8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0",2,"Medical visual question answering based on question-type reasoning and semantic space constraint","A novel Med-VQA framework is proposed to alleviate the above-mentioned problems, which employed a question-type reasoning module severally to closed-ended and open-ended questions, thereby extracting the important information contained in the questions through an attention mechanism and filtering the noise to extract more valuable question features.","Artif. Intell. Medicine",2022,"Meiling Wang,Xiaohai He,Luping Liu,L. Qing,Honggang Chen,Yan Liu,Chao Ren",4,57,0
"ef2edea434e487f288d4eed6f9b1dc480b917211","https://www.semanticscholar.org/paper/ef2edea434e487f288d4eed6f9b1dc480b917211",2,"Adversarial Learning to Improve Question Image Embedding in Medical Visual Question Answering","A new method for training VQA models that utilizes adversarial learning to improve the question-image embedding and demonstrates how this embedding can be used as the ideal embedding for answer inference.","Moratuwa Engineering Research Conference",2022,"Kaveesha Silva,Thanuja Maheepala,Kasun Tharaka,Thanuja D. Ambegoda",0,20,0
"2ac3bacbbee520b701707ebcf7b9ca7a3f233129","https://www.semanticscholar.org/paper/2ac3bacbbee520b701707ebcf7b9ca7a3f233129",2,"Medical visual question answering via corresponding feature fusion combined with semantic attention.","A corresponding feature fusion (CFF) method to strengthen the interactions of specific features from corresponding radiology images and questions and a semantic attention (SA) module for textual feature extraction is proposed.","Mathematical biosciences and engineering : MBE",2022,"Han Zhu,Xiaohai He,Meiling Wang,Mozhi Zhang,L. Qing",3,15,0
"0cbd644254462341a897d4bfa0134637662c3ab5","https://www.semanticscholar.org/paper/0cbd644254462341a897d4bfa0134637662c3ab5",2,"A Transformer-based Medical Visual Question Answering Model","Experimental results demonstrate that the Transformer structure not only ensures the stability of the model performance, but also accelerates its convergence, and the MQAT model outperforms the existing state-of-the-art methods.","International Conference on Pattern Recognition",2022,"Lei Liu,Xiangdong Su,Hui Guo,Daobin Zhu",0,25,0
"56d8d9fff399f798da97a69e891de4eeb4568d4f","https://www.semanticscholar.org/paper/56d8d9fff399f798da97a69e891de4eeb4568d4f",2,"MHKD-MVQA: Multimodal Hierarchical Knowledge Distillation for Medical Visual Question Answering","This work proposes multimodal hierarchical knowledge distillation for medical VQA (MHKD-MVQA), which distill knowledge from not only the output but also the intermediate layers, which leverages the knowledge from limited samples to a greater extent and achieves state-of-the-art performance.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Jianfeng Wang,Shuokang Huang,Huifang Du,Yu Qin,Haofen Wang,Wenqiang Zhang",1,49,0
"5942335fdd35d1651aaabd7af4db129a29ed2a85","https://www.semanticscholar.org/paper/5942335fdd35d1651aaabd7af4db129a29ed2a85",2,"How Well Apply Multimodal Mixup and Simple MLPs Backbone to Medical Visual Question Answering?","This paper designs a Med-VQA model which employs multi-layer perceptrons (MLPs) as the backbone network for feature extraction and modal fusion and designs a multimodal mixup (M-Mixup) to augment images and questions separately, which effectively alleviates the problem of insufficient training samples in the Med- VQA task.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Lei Liu,Xiangdong Su",0,26,0
"2580d3fc39fed3989f10665559a955b847b7eb7f","https://www.semanticscholar.org/paper/2580d3fc39fed3989f10665559a955b847b7eb7f",2,"Medical Visual Question Answering via Conditional Reasoning and Contrastive Learning","A novel conditional reasoning mechanism with a question- Conditioned reasoning component and a type-conditioned reasoning strategy to learn effective reasoning skills for different Med-VQA tasks adaptively and to pre-train a visual feature extractor via contrastive learning on large amounts of unlabeled radiology images.","IEEE Transactions on Medical Imaging",2022,"Bo Liu,Li-Ming Zhan,Li Xu,Xiao-Ming Wu",1,72,0
"940f303c2530a52c5fd3c52c9c64ceea4b53ab05","https://www.semanticscholar.org/paper/940f303c2530a52c5fd3c52c9c64ceea4b53ab05",2,"Diversity Learning Based on Multi-Latent Space for Medical Image Visual Question Generation","A diversity learning-based visual question generation model using a multi-latent space to generate informative question sets from medical images that works with an answering model for interactive automated clinical diagnosis and generates datasets to replace the process of annotation that incurs huge labor costs.","Italian National Conference on Sensors",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,59,0
"8200be2e8b9af243ee72a9d919a4f7fbe82a17d2","https://www.semanticscholar.org/paper/8200be2e8b9af243ee72a9d919a4f7fbe82a17d2",2,"Medical knowledge-based network for Patient-oriented Visual Question Answering","","Information Processing & Management",2023,"Jian Huang,Yihao Chen,Yong Li,Zhenguo Yang,Xuehao Gong,Fuhui Wang,Xiaohong Xu,Wenyin Liu",0,37,0
"17ca48ad1b944c897863f04ba9ffa72674dce1ce","https://www.semanticscholar.org/paper/17ca48ad1b944c897863f04ba9ffa72674dce1ce",2,"Parallel multi-head attention and term-weighted question embedding for medical visual question answering","The proposed MaMVQA model achieved significantly increased accuracy in predicting answers to both close-ended and open-ended questions and outperforms previous state-of-the-art methods in terms of accuracy while requiring no external data to train the model.","Multimedia tools and applications",2023,"Sruthy Manmadhan,Binsu C. Kovoor",0,56,0
"2587cb7b1c02fde76e3c23c13f1bd40d6a199c57","https://www.semanticscholar.org/paper/2587cb7b1c02fde76e3c23c13f1bd40d6a199c57",2,"Q2ATransformer: Improving Medical VQA via an Answer Querying Decoder","This paper proposes a new Transformer based framework for medical VQA (named as Q2ATransformer), which integrates the advantages of both the classification and the generation approaches and provides a unified treatment for the close-end and open-end questions.","Information Processing in Medical Imaging",2023,"Yunyi Liu,Zhanyu Wang,Dong Xu,Luping Zhou",3,15,0
"c5bcc78ae708b29edb03481e12213eca53c28963","https://www.semanticscholar.org/paper/c5bcc78ae708b29edb03481e12213eca53c28963",2,"A multi-modal model based on transformers for medical visual question answering","The IIF module that can improve the model's ability to obtain visual feature is proposed and QAM is designed to help the model analyze the question better.","International Conference on Artificial Intelligence and Computer Engineering (ICAICE 2022)",2023,"Mingchun Huang,Ming Xu,Fuhuang Liu,Liyan Chen",0,12,0
"f22d71c7ce9720ba1f717a4f1181488200e78198","https://www.semanticscholar.org/paper/f22d71c7ce9720ba1f717a4f1181488200e78198",2,"LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day","This paper proposes a cost-efficient approach for training a vision-language conversational assistant that can answer open-ended research questions of biomedical images, and releases instruction-following data and the LLaVA-Med model, which exhibits excellent multimodal conversational capability.","arXiv.org",2023,"Chunyuan Li,Cliff Wong,Sheng Zhang,Naoto Usuyama,Haotian Liu,Jianwei Yang,Tristan Naumann,Hoifung Poon,Jianfeng Gao",4,45,2
